pos_y,scale,pos_x,id
938.0,1.6,-354.0,100101
952.0,1.6,-499.0,100201
1014.0,1.6,-523.0,100301
894.0,1.6,-488.0,100401
980.0,1.6,-628.0,100601
983.0,1.6,-573.0,100701
1019.0,1.6,-544.0,100801
985.0,1.6,-510.0,100901
1115.0,1.6,-660.0,101001
1128.0,1.6,-415.0,101101
1042.0,1.6,-589.0,101201
1050.0,1.6,-501.0,101601
1038.0,1.6,-598.0,101701
985.0,1.6,-356.0,101801
1114.0,1.6,-494.0,102001
1003.0,1.6,-392.0,102101
1057.0,1.6,-407.0,102201
997.0,1.6,-388.0,102501
1090.0,1.6,-490.0,102701
987.0,1.6,-554.0,102801
976.0,1.6,-526.0,102901
994.0,1.6,-879.0,103001
1056.0,1.6,-560.0,103101
1018.0,1.6,-453.0,103301
1017.0,1.6,-345.0,103401
961.0,1.6,-674.0,103801
1095.0,1.6,-499.0,104001
955.0,1.6,-521.0,104201
1079.0,1.6,-581.0,104301
980.0,1.6,-538.0,104501
954.0,1.6,-364.0,104601
1107.0,1.6,-777.0,104801
973.0,1.6,-795.0,104901
1122.0,1.6,-492.0,105001
1035.0,1.6,-607.0,105201
885.0,1.6,-490.0,105301
