id,pos_x,scale,pos_y
100101,-354.0,1.6,938.0
100201,-499.0,1.6,952.0
100301,-523.0,1.6,1014.0
100401,-488.0,1.6,894.0
100601,-628.0,1.6,980.0
100701,-573.0,1.6,983.0
100801,-544.0,1.6,1019.0
100901,-510.0,1.6,985.0
101001,-660.0,1.6,1115.0
101101,-415.0,1.6,1128.0
101201,-589.0,1.6,1042.0
101601,-501.0,1.6,1050.0
101701,-598.0,1.6,1038.0
101801,-356.0,1.6,985.0
102001,-494.0,1.6,1114.0
102101,-392.0,1.6,1003.0
102201,-407.0,1.6,1057.0
102501,-388.0,1.6,997.0
102701,-490.0,1.6,1090.0
102801,-554.0,1.6,987.0
102901,-526.0,1.6,976.0
103001,-879.0,1.6,994.0
103101,-560.0,1.6,1056.0
103301,-453.0,1.6,1018.0
103401,-345.0,1.6,1017.0
103801,-674.0,1.6,961.0
104001,-499.0,1.6,1095.0
104201,-521.0,1.6,955.0
104301,-581.0,1.6,1079.0
104501,-538.0,1.6,980.0
104601,-364.0,1.6,954.0
104801,-777.0,1.6,1107.0
104901,-795.0,1.6,973.0
105001,-492.0,1.6,1122.0
105201,-607.0,1.6,1035.0
105301,-490.0,1.6,885.0
