item_id_5,consume_num_2,equip_id,item_id_4,item_id_10,reward_type_3,reward_type_9,item_id_7,reward_type_6,item_id_1,item_id_2,consume_num_9,consume_num_1,item_id_8,crafted_cost,item_id_3,consume_num_7,reward_type_5,consume_num_4,consume_num_10,reward_type_8,consume_num_5,reward_type_4,consume_num_3,item_id_6,reward_type_1,reward_type_7,consume_num_6,reward_type_2,consume_num_8,reward_type_10,item_id_9
0,3,130011,0,0,0,0,0,0,31001,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130021,0,0,0,0,0,0,31002,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130031,0,0,0,0,0,0,31003,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130041,0,0,0,0,0,0,31004,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130051,0,0,0,0,0,0,31005,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130061,0,0,0,0,0,0,31006,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130071,0,0,0,0,0,0,31007,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130081,0,0,0,0,0,0,31008,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130091,0,0,0,0,0,0,31009,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130101,0,0,0,0,0,0,31010,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130111,0,0,0,0,0,0,31011,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130121,0,0,0,0,0,0,31012,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130131,0,0,0,0,0,0,31013,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130141,0,0,0,0,0,0,31014,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130151,0,0,0,0,0,0,31015,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130161,0,0,0,0,0,0,31016,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130171,0,0,0,0,0,0,31017,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130181,0,0,0,0,0,0,31018,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130201,0,0,0,0,0,0,31020,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130211,0,0,0,0,0,0,31021,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130221,0,0,0,0,0,0,31022,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130231,0,0,0,0,0,0,31023,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130251,0,0,0,0,0,0,31025,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130261,0,0,0,0,0,0,31026,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130271,0,0,0,0,0,0,31027,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130281,0,0,0,0,0,0,31028,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130291,0,0,0,0,0,0,31029,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130301,0,0,0,0,0,0,31030,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130311,0,0,0,0,0,0,31031,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130321,0,0,0,0,0,0,31032,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130331,0,0,0,0,0,0,31033,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130341,0,0,0,0,0,0,31034,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130361,0,0,0,0,0,0,31036,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130371,0,0,0,0,0,0,31037,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130381,0,0,0,0,0,0,31038,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130401,0,0,0,0,0,0,31040,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130421,0,0,0,0,0,0,31042,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130431,0,0,0,0,0,0,31043,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130441,0,0,0,0,0,0,31044,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130451,0,0,0,0,0,0,31045,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130461,0,0,0,0,0,0,31046,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130471,0,0,0,0,0,0,31047,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130481,0,0,0,0,0,0,31048,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130491,0,0,0,0,0,0,31049,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130501,0,0,0,0,0,0,31050,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130511,0,0,0,0,0,0,31051,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130521,0,0,0,0,0,0,31052,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130531,0,0,0,0,0,0,31053,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130541,0,0,0,0,0,0,31054,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130551,0,0,0,0,0,0,31055,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130561,0,0,0,0,0,0,31056,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130571,0,0,0,0,0,0,31057,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130581,0,0,0,0,0,0,31058,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130591,0,0,0,0,0,0,31059,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130601,0,0,0,0,0,0,31060,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130611,0,0,0,0,0,0,31061,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130631,0,0,0,0,0,0,31063,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130641,0,0,0,0,0,0,31064,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130651,0,0,0,0,0,0,31065,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130661,0,0,0,0,0,0,31066,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130681,0,0,0,0,0,0,31068,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130701,0,0,0,0,0,0,31070,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130711,0,0,0,0,0,0,31071,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130751,0,0,0,0,0,0,31075,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130761,0,0,0,0,0,0,31076,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130771,0,0,0,0,0,0,31077,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130781,0,0,0,0,0,0,31078,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130791,0,0,0,0,0,0,31079,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130801,0,0,0,0,0,0,31080,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
0,3,130811,0,0,0,0,0,0,31081,140000,0,50,0,1000000,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0
