reward_type_3,item_id_3,consume_num_6,reward_type_2,reward_type_9,item_id_4,reward_type_10,consume_num_4,crafted_cost,reward_type_8,item_id_9,consume_num_3,reward_type_1,reward_type_4,consume_num_8,item_id_7,reward_type_6,consume_num_1,consume_num_9,item_id_10,item_id_5,item_id_6,consume_num_7,equip_id,item_id_1,reward_type_5,item_id_2,consume_num_10,consume_num_5,consume_num_2,item_id_8,reward_type_7
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130011,31001,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130021,31002,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130031,31003,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130041,31004,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130051,31005,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130061,31006,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130071,31007,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130081,31008,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130091,31009,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130101,31010,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130111,31011,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130121,31012,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130131,31013,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130141,31014,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130151,31015,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130161,31016,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130171,31017,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130181,31018,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130201,31020,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130211,31021,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130221,31022,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130231,31023,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130251,31025,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130261,31026,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130271,31027,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130281,31028,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130291,31029,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130301,31030,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130311,31031,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130321,31032,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130331,31033,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130341,31034,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130361,31036,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130371,31037,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130381,31038,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130401,31040,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130421,31042,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130431,31043,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130441,31044,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130451,31045,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130461,31046,0,140000,0,0,3,0,0
0,0,0,4,0,0,0,0,1000000,0,0,0,2,0,0,0,0,50,0,0,0,0,0,130471,31047,0,140000,0,0,3,0,0
