reward_type_4,consume_num_8,item_id_6,reward_type_7,consume_num_6,reward_type_1,consume_num_9,consume_num_7,consume_num_5,consume_num_3,item_id_4,consume_num_4,reward_type_8,consume_num_2,item_id_10,reward_type_5,reward_type_9,item_id_9,crafted_cost,reward_type_3,consume_num_1,item_id_8,item_id_7,item_id_1,reward_type_2,reward_type_10,item_id_3,item_id_2,reward_type_6,item_id_5,consume_num_10,equip_id
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31001,4,0,0,140000,0,0,0,130011
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31002,4,0,0,140000,0,0,0,130021
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31003,4,0,0,140000,0,0,0,130031
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31004,4,0,0,140000,0,0,0,130041
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31005,4,0,0,140000,0,0,0,130051
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31006,4,0,0,140000,0,0,0,130061
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31007,4,0,0,140000,0,0,0,130071
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31008,4,0,0,140000,0,0,0,130081
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31009,4,0,0,140000,0,0,0,130091
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31010,4,0,0,140000,0,0,0,130101
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31011,4,0,0,140000,0,0,0,130111
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31012,4,0,0,140000,0,0,0,130121
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31013,4,0,0,140000,0,0,0,130131
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31014,4,0,0,140000,0,0,0,130141
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31015,4,0,0,140000,0,0,0,130151
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31016,4,0,0,140000,0,0,0,130161
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31017,4,0,0,140000,0,0,0,130171
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31018,4,0,0,140000,0,0,0,130181
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31020,4,0,0,140000,0,0,0,130201
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31021,4,0,0,140000,0,0,0,130211
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31022,4,0,0,140000,0,0,0,130221
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31023,4,0,0,140000,0,0,0,130231
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31025,4,0,0,140000,0,0,0,130251
0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1000000,0,50,0,0,31026,4,0,0,140000,0,0,0,130261
