item_id_9,reward_type_6,consume_num_4,reward_type_9,reward_type_3,reward_type_4,consume_num_7,reward_type_1,reward_type_7,reward_type_2,reward_type_5,reward_type_10,consume_num_9,item_id_2,item_id_10,reward_type_8,consume_num_6,consume_num_8,consume_num_5,item_id_7,consume_num_1,consume_num_10,consume_num_3,crafted_cost,consume_num_2,item_id_8,item_id_6,item_id_4,item_id_5,item_id_3,equip_id,item_id_1
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130011,31001
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130021,31002
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130031,31003
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130041,31004
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130051,31005
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130061,31006
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130071,31007
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130081,31008
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130091,31009
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130101,31010
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130111,31011
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130121,31012
0,0,0,0,0,0,0,2,0,4,0,0,0,140000,0,0,0,0,0,0,50,0,0,1000000,3,0,0,0,0,0,130131,31013
