item_id_1,equip_id,reward_type_3,consume_num_6,item_id_5,item_id_7,item_id_3,consume_num_4,consume_num_10,consume_num_3,consume_num_7,reward_type_4,consume_num_5,reward_type_2,item_id_8,reward_type_5,item_id_4,reward_type_9,consume_num_1,consume_num_9,reward_type_1,reward_type_7,item_id_9,reward_type_8,consume_num_8,item_id_10,crafted_cost,reward_type_6,reward_type_10,item_id_2,item_id_6,consume_num_2
31001,130011,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31002,130021,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31003,130031,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31004,130041,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31005,130051,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31006,130061,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31007,130071,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31008,130081,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31009,130091,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31010,130101,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31011,130111,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31012,130121,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31013,130131,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
31014,130141,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,50,0,2,0,0,0,0,0,1000000,0,0,140000,0,3
