item_id_10,reward_type_2,consume_num_7,consume_num_2,item_id_8,item_id_9,reward_type_7,consume_num_10,item_id_7,item_id_6,consume_num_8,item_id_2,item_id_1,consume_num_5,equip_id,reward_type_5,reward_type_9,consume_num_4,item_id_4,item_id_3,consume_num_6,reward_type_4,reward_type_1,reward_type_10,reward_type_3,crafted_cost,consume_num_1,consume_num_9,reward_type_6,consume_num_3,item_id_5,reward_type_8
0,4,0,3,0,0,0,0,0,0,0,140000,31001,0,130011,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31002,0,130021,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31003,0,130031,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31004,0,130041,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31005,0,130051,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31006,0,130061,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31007,0,130071,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31008,0,130081,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31009,0,130091,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31010,0,130101,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31011,0,130111,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31012,0,130121,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31013,0,130131,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31014,0,130141,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31015,0,130151,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31016,0,130161,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31017,0,130171,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31018,0,130181,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31020,0,130201,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31021,0,130211,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31022,0,130221,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31023,0,130231,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31025,0,130251,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31026,0,130261,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31027,0,130271,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31028,0,130281,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31029,0,130291,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31030,0,130301,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31031,0,130311,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31032,0,130321,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31033,0,130331,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31034,0,130341,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31036,0,130361,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31037,0,130371,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31038,0,130381,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31040,0,130401,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31042,0,130421,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31043,0,130431,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31044,0,130441,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31045,0,130451,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31046,0,130461,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31047,0,130471,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31048,0,130481,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31049,0,130491,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31050,0,130501,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31051,0,130511,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31052,0,130521,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31053,0,130531,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31054,0,130541,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31055,0,130551,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31056,0,130561,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31057,0,130571,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31058,0,130581,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31059,0,130591,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31060,0,130601,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31061,0,130611,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31063,0,130631,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31064,0,130641,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31065,0,130651,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31066,0,130661,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31068,0,130681,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31070,0,130701,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31071,0,130711,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
0,4,0,3,0,0,0,0,0,0,0,140000,31075,0,130751,0,0,0,0,0,0,0,2,0,0,1000000,50,0,0,0,0,0
