reward_type_1,consume_num_3,item_id_8,item_id_3,consume_num_8,reward_type_3,item_id_9,item_id_6,consume_num_2,item_id_1,consume_num_10,reward_type_9,reward_type_8,reward_type_4,item_id_10,item_id_5,reward_type_5,item_id_4,reward_type_10,consume_num_6,item_id_2,equip_id,consume_num_4,reward_type_7,consume_num_5,reward_type_6,consume_num_7,consume_num_9,reward_type_2,crafted_cost,item_id_7,consume_num_1
2,0,0,0,0,0,0,0,3,31001,0,0,0,0,0,0,0,0,0,0,140000,130011,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31002,0,0,0,0,0,0,0,0,0,0,140000,130021,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31003,0,0,0,0,0,0,0,0,0,0,140000,130031,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31004,0,0,0,0,0,0,0,0,0,0,140000,130041,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31005,0,0,0,0,0,0,0,0,0,0,140000,130051,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31006,0,0,0,0,0,0,0,0,0,0,140000,130061,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31007,0,0,0,0,0,0,0,0,0,0,140000,130071,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31008,0,0,0,0,0,0,0,0,0,0,140000,130081,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31009,0,0,0,0,0,0,0,0,0,0,140000,130091,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31010,0,0,0,0,0,0,0,0,0,0,140000,130101,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31011,0,0,0,0,0,0,0,0,0,0,140000,130111,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31012,0,0,0,0,0,0,0,0,0,0,140000,130121,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31013,0,0,0,0,0,0,0,0,0,0,140000,130131,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31014,0,0,0,0,0,0,0,0,0,0,140000,130141,0,0,0,0,0,0,4,1000000,0,50
2,0,0,0,0,0,0,0,3,31015,0,0,0,0,0,0,0,0,0,0,140000,130151,0,0,0,0,0,0,4,1000000,0,50
