item_id_5,crafted_cost,equip_id,consume_num_5,item_id_8,reward_type_8,consume_num_3,consume_num_7,reward_type_5,consume_num_6,consume_num_10,item_id_9,consume_num_9,reward_type_6,item_id_2,reward_type_10,consume_num_2,item_id_1,item_id_3,item_id_10,consume_num_1,reward_type_3,consume_num_4,reward_type_4,reward_type_9,reward_type_7,item_id_6,item_id_7,reward_type_2,consume_num_8,reward_type_1,item_id_4
0,1000000,130011,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31001,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130021,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31002,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130031,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31003,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130041,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31004,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130051,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31005,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130061,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31006,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130071,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31007,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130081,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31008,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130091,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31009,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130101,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31010,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130111,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31011,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130121,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31012,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130131,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31013,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130141,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31014,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130151,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31015,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130161,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31016,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130171,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31017,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130181,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31018,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130201,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31020,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130211,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31021,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130221,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31022,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130231,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31023,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130251,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31025,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130261,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31026,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130271,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31027,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130281,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31028,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130291,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31029,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130301,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31030,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130311,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31031,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130321,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31032,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130331,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31033,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130341,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31034,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130361,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31036,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130371,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31037,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130381,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31038,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130401,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31040,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130421,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31042,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130431,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31043,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130441,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31044,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130451,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31045,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130461,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31046,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130471,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31047,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130481,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31048,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130491,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31049,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130501,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31050,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130511,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31051,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130521,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31052,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130531,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31053,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130541,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31054,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130551,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31055,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130561,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31056,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130571,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31057,0,0,50,0,0,0,0,0,0,0,4,0,2,0
0,1000000,130581,0,0,0,0,0,0,0,0,0,0,0,140000,0,3,31058,0,0,50,0,0,0,0,0,0,0,4,0,2,0
