que_id,sheet_id,start_time,end_time,area_display_name,map_type,area_id,area_name
bgm_M61,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","1 주노 평야",101,11001,"1. 주노 평야"
bgm_M61_02,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","2 팔라스 고원",101,11002,"2. 팔라스 고원"
bgm_M61_03,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","3 헤베 구릉",101,11003,"3. 헤베 구릉"
bgm_M61_04,bgm_M61,"2015/12/17 15:00:00","2030/12/17 14:59:59","4 베스타 계곡",101,11004,"4. 베스타 계곡"
bgm_M62_01,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","5 케레스 삼림",101,11005,"5. 케레스 삼림"
bgm_M62_02,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","6 플로라 호수",101,11006,"6. 플로라 호수"
bgm_M62_03,bgm_M62,"2015/12/17 15:00:00","2030/12/17 14:59:59","7 메티스 대폭포",101,11007,"7. 메티스 대폭포"
bgm_M42_02,bgm_M42,"2015/12/17 15:00:00","2030/12/17 14:59:59","8 이리스 밀림",101,11008,"8. 이리스 밀림"
bgm_M58,bgm_M58,"2015/12/17 15:00:00","2030/12/17 14:59:59","9 프리가 설원",101,11009,"9. 프리가 설원"
bgm_M101,bgm_M101,"2015/12/17 15:00:00","2030/12/17 14:59:59","10 로레타 해안",101,11010,"10. 로레타 해안"
bgm_M93,bgm_M93,"2015/12/17 15:00:00","2030/12/17 14:59:59","11 게누아 사막",101,11011,"11. 게누아 사막"
bgm_M94,bgm_M94,"2015/12/17 15:00:00","2030/12/17 14:59:59","12 보노니아 사구",101,11012,"12. 보노니아 사구"
bgm_M118,bgm_M118,"2015/12/17 15:00:00","2030/12/17 14:59:59","13 도로테아 습지",101,11013,"13. 도로테아 습지"
bgm_M95,bgm_M95,"2015/12/17 15:00:00","2030/12/17 14:59:59","14 외제니아 열대 지방",101,11014,"14. 외제니아 열대 지방"
bgm_M96,bgm_M96,"2015/12/17 15:00:00","2030/12/17 14:59:59","15 탈리아 화산",101,11015,"15. 탈리아 화산"
bgm_M140,bgm_M140,"2015/12/17 15:00:00","2030/12/17 14:59:59","16 테미스 설산",101,11016,"16. 테미스 설산"
bgm_M141,bgm_M141,"2015/12/17 15:00:00","2030/12/17 14:59:59","17 피데스 빙원",101,11017,"17. 피데스 빙원"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:59","18 파에톤\n   벌판ㆍ북부",102,11018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,bgm_M179,"2015/12/17 15:00:00","2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부",102,11019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/17 14:59:59","20 카스탈리아\n 숲ㆍ서부",102,11020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,bgm_M180,"2015/12/17 15:00:00","2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부",102,11021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부",102,11022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,bgm_M232,"2015/12/17 15:00:00","2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부",102,11023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭",102,11024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,bgm_M233,"2015/12/17 15:00:00","2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭",102,11025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부",102,11026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,bgm_M260,"2015/12/17 15:00:00","2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부",102,11027,"27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ북부",102,11028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,bgm_M278,"2015/12/17 15:00:00","2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부",102,11029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,bgm_M293,"2015/12/17 15:00:00","2030/12/17 14:59:59","30 후테라 절벽ㆍ북부",102,11030,"30. 후테라 절벽ㆍ북부"
bgm_M293,bgm_M293,"2021/02/15 15:00:00","2030/12/17 14:59:59","31 후테라 절벽ㆍ남부",102,11031,"31. 후테라 절벽ㆍ남부"
bgm_M339,bgm_M339,"2021/03/16 15:00:00","2030/12/18 14:59:59","32 패시어\n    삼림ㆍ남부",102,11032,"32. 패시어 삼림ㆍ남부"
bgm_M339,bgm_M339,"2021/05/17 15:00:00","2030/12/18 14:59:59","33 패시어\n    삼림ㆍ동부",102,11033,"33. 패시어 삼림ㆍ동부"
bgm_M374,bgm_M374,"2021/06/15 15:00:00","2030/12/18 14:59:59","34 덱스티어\n   암애ㆍ서벽",102,11034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,bgm_M374,"2021/07/19 15:00:00","2030/12/18 14:59:59","35 덱스티어\n   암애ㆍ동벽",102,11035,"35. 덱스티어 암애ㆍ동벽"
bgm_M392,bgm_M392,"2021/08/17 15:00:00","2030/12/18 14:59:59","36 베나\n     호수길ㆍ남부",102,11036,"36. 베나 호수길ㆍ남부"
bgm_M392,bgm_M392,"2021/09/16 15:00:00","2030/12/18 14:59:59","37 베나\n     호수길ㆍ북부",102,11037,"37. 베나 호수길ㆍ북부"
bgm_M411,bgm_M411,"2021/10/21 15:00:00","2030/12/17 14:59:59","38 라투스\n    절벽ㆍ남부",102,11038,"38. 라투스 절벽ㆍ남부"
bgm_M411,bgm_M411,"2021/11/16 15:00:00","2030/12/17 14:59:59","39 라투스\n    절벽ㆍ북부",102,11039,"39. 라투스 절벽ㆍ북부"
bgm_M411_E40,bgm_M411,"2021/12/21 15:00:00","2030/12/17 14:59:59","40 스카프\n   산계ㆍ서쪽 산기슭",102,11040,"40. 스카프 산계ㆍ서쪽 산기슭"
