area_name,end_time,start_time,area_id,sheet_id,que_id,map_type,area_display_name
"1. 주노 평야","2030/12/17 14:59:59","2015/12/17 15:00:00",11001,bgm_M61,bgm_M61,101,"1 주노 평야"
"2. 팔라스 고원","2030/12/17 14:59:59","2015/12/17 15:00:00",11002,bgm_M61,bgm_M61_02,101,"2 팔라스 고원"
"3. 헤베 구릉","2030/12/17 14:59:59","2015/12/17 15:00:00",11003,bgm_M61,bgm_M61_03,101,"3 헤베 구릉"
"4. 베스타 계곡","2030/12/17 14:59:59","2015/12/17 15:00:00",11004,bgm_M61,bgm_M61_04,101,"4 베스타 계곡"
"5. 케레스 삼림","2030/12/17 14:59:59","2015/12/17 15:00:00",11005,bgm_M62,bgm_M62_01,101,"5 케레스 삼림"
"6. 플로라 호수","2030/12/17 14:59:59","2015/12/17 15:00:00",11006,bgm_M62,bgm_M62_02,101,"6 플로라 호수"
"7. 메티스 대폭포","2030/12/17 14:59:59","2015/12/17 15:00:00",11007,bgm_M62,bgm_M62_03,101,"7 메티스 대폭포"
"8. 이리스 밀림","2030/12/17 14:59:59","2015/12/17 15:00:00",11008,bgm_M42,bgm_M42_02,101,"8 이리스 밀림"
"9. 프리가 설원","2030/12/17 14:59:59","2015/12/17 15:00:00",11009,bgm_M58,bgm_M58,101,"9 프리가 설원"
"10. 로레타 해안","2030/12/17 14:59:59","2015/12/17 15:00:00",11010,bgm_M101,bgm_M101,101,"10 로레타 해안"
"11. 게누아 사막","2030/12/17 14:59:59","2015/12/17 15:00:00",11011,bgm_M93,bgm_M93,101,"11 게누아 사막"
"12. 보노니아 사구","2030/12/17 14:59:59","2015/12/17 15:00:00",11012,bgm_M94,bgm_M94,101,"12 보노니아 사구"
"13. 도로테아 습지","2030/12/17 14:59:59","2015/12/17 15:00:00",11013,bgm_M118,bgm_M118,101,"13 도로테아 습지"
"14. 외제니아 열대 지방","2030/12/17 14:59:59","2015/12/17 15:00:00",11014,bgm_M95,bgm_M95,101,"14 외제니아 열대 지방"
"15. 탈리아 화산","2030/12/17 14:59:59","2015/12/17 15:00:00",11015,bgm_M96,bgm_M96,101,"15 탈리아 화산"
"16. 테미스 설산","2030/12/17 14:59:59","2015/12/17 15:00:00",11016,bgm_M140,bgm_M140,101,"16 테미스 설산"
"17. 피데스 빙원","2030/12/17 14:59:59","2015/12/17 15:00:00",11017,bgm_M141,bgm_M141,101,"17 피데스 빙원"
"18. 파에톤 벌판ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",11018,bgm_M179,bgm_M179,102,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",11019,bgm_M179,bgm_M179,102,"19 파에톤\n   벌판ㆍ남부"
"20. 카스탈리아 숲ㆍ서부","2030/12/17 14:59:59","2015/12/17 15:00:00",11020,bgm_M180,bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부"
"21. 카스탈리아 숲ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",11021,bgm_M180,bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부"
"22. 마틸드 바위산ㆍ남부","2030/12/17 14:59:59","2015/12/17 15:00:00",11022,bgm_M232,bgm_M232,102,"22 마틸드\n    바위산ㆍ남부"
"23. 마틸드 바위산ㆍ북부","2030/12/17 14:59:59","2015/12/17 15:00:00",11023,bgm_M232,bgm_M232,102,"23 마틸드\n    바위산ㆍ북부"
"24. 레디우스 군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",11024,bgm_M233,bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭"
"25. 레디우스 군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59","2015/12/17 15:00:00",11025,bgm_M233,bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭"
"26. 페테로 대삼림ㆍ서부","2030/12/17 14:59:59","2015/12/17 15:00:00",11026,bgm_M260,bgm_M260,102,"26 페테로 대삼림ㆍ서부"
"27. 페테로 대삼림ㆍ동부","2030/12/17 14:59:59","2015/12/17 15:00:00",11027,bgm_M260,bgm_M260,102,"27 페테로 대삼림ㆍ동부"
