start_time,area_display_name,map_type,area_name,que_id,end_time,area_id,sheet_id
"2015/12/17 15:00:00","1 주노 평야",101,"1. 주노 평야",bgm_M61,"2030/12/17 14:59:59",11001,bgm_M61
"2015/12/17 15:00:00","2 팔라스 고원",101,"2. 팔라스 고원",bgm_M61_02,"2030/12/17 14:59:59",11002,bgm_M61
"2015/12/17 15:00:00","3 헤베 구릉",101,"3. 헤베 구릉",bgm_M61_03,"2030/12/17 14:59:59",11003,bgm_M61
"2015/12/17 15:00:00","4 베스타 계곡",101,"4. 베스타 계곡",bgm_M61_04,"2030/12/17 14:59:59",11004,bgm_M61
"2015/12/17 15:00:00","5 케레스 삼림",101,"5. 케레스 삼림",bgm_M62_01,"2030/12/17 14:59:59",11005,bgm_M62
"2015/12/17 15:00:00","6 플로라 호수",101,"6. 플로라 호수",bgm_M62_02,"2030/12/17 14:59:59",11006,bgm_M62
"2015/12/17 15:00:00","7 메티스 대폭포",101,"7. 메티스 대폭포",bgm_M62_03,"2030/12/17 14:59:59",11007,bgm_M62
"2015/12/17 15:00:00","8 이리스 밀림",101,"8. 이리스 밀림",bgm_M42_02,"2030/12/17 14:59:59",11008,bgm_M42
"2015/12/17 15:00:00","9 프리가 설원",101,"9. 프리가 설원",bgm_M58,"2030/12/17 14:59:59",11009,bgm_M58
"2015/12/17 15:00:00","10 로레타 해안",101,"10. 로레타 해안",bgm_M101,"2030/12/17 14:59:59",11010,bgm_M101
"2015/12/17 15:00:00","11 게누아 사막",101,"11. 게누아 사막",bgm_M93,"2030/12/17 14:59:59",11011,bgm_M93
"2015/12/17 15:00:00","12 보노니아 사구",101,"12. 보노니아 사구",bgm_M94,"2030/12/17 14:59:59",11012,bgm_M94
"2015/12/17 15:00:00","13 도로테아 습지",101,"13. 도로테아 습지",bgm_M118,"2030/12/17 14:59:59",11013,bgm_M118
"2015/12/17 15:00:00","14 외제니아 열대 지방",101,"14. 외제니아 열대 지방",bgm_M95,"2030/12/17 14:59:59",11014,bgm_M95
