area_id,area_display_name,start_time,end_time,que_id,sheet_id,map_type,area_name
11001,"1 주노 평야","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61,bgm_M61,101,"1. 주노 평야"
11002,"2 팔라스 고원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_02,bgm_M61,101,"2. 팔라스 고원"
11003,"3 헤베 구릉","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_03,bgm_M61,101,"3. 헤베 구릉"
11004,"4 베스타 계곡","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_04,bgm_M61,101,"4. 베스타 계곡"
11005,"5 케레스 삼림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_01,bgm_M62,101,"5. 케레스 삼림"
11006,"6 플로라 호수","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_02,bgm_M62,101,"6. 플로라 호수"
11007,"7 메티스 대폭포","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_03,bgm_M62,101,"7. 메티스 대폭포"
11008,"8 이리스 밀림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M42_02,bgm_M42,101,"8. 이리스 밀림"
11009,"9 프리가 설원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M58,bgm_M58,101,"9. 프리가 설원"
11010,"10 로레타 해안","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M101,bgm_M101,101,"10. 로레타 해안"
11011,"11 게누아 사막","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M93,bgm_M93,101,"11. 게누아 사막"
11012,"12 보노니아 사구","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M94,bgm_M94,101,"12. 보노니아 사구"
11013,"13 도로테아 습지","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M118,bgm_M118,101,"13. 도로테아 습지"
11014,"14 외제니아 열대 지방","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M95,bgm_M95,101,"14. 외제니아 열대 지방"
11015,"15 탈리아 화산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M96,bgm_M96,101,"15. 탈리아 화산"
11016,"16 테미스 설산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M140,bgm_M140,101,"16. 테미스 설산"
11017,"17 피데스 빙원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M141,bgm_M141,101,"17. 피데스 빙원"
11018,"18 파에톤\n   벌판ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,"18. 파에톤 벌판ㆍ북부"
11019,"19 파에톤\n   벌판ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,"19. 파에톤 벌판ㆍ남부"
11020,"20 카스탈리아\n 숲ㆍ서부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,"20. 카스탈리아 숲ㆍ서부"
11021,"21 카스탈리아\n 숲ㆍ동부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,"21. 카스탈리아 숲ㆍ동부"
11022,"22 마틸드\n    바위산ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,"22. 마틸드 바위산ㆍ남부"
11023,"23 마틸드\n    바위산ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,"23. 마틸드 바위산ㆍ북부"
11024,"24 레디우스\n     군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,"24. 레디우스 군봉ㆍ서쪽 산기슭"
