que_id,map_type,area_display_name,area_id,start_time,sheet_id,end_time,area_name
bgm_M61,101,"1 주노 평야",11001,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","1. 주노 평야"
bgm_M61_02,101,"2 팔라스 고원",11002,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","2. 팔라스 고원"
bgm_M61_03,101,"3 헤베 구릉",11003,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","3. 헤베 구릉"
bgm_M61_04,101,"4 베스타 계곡",11004,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59","4. 베스타 계곡"
bgm_M62_01,101,"5 케레스 삼림",11005,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","5. 케레스 삼림"
bgm_M62_02,101,"6 플로라 호수",11006,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","6. 플로라 호수"
bgm_M62_03,101,"7 메티스 대폭포",11007,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59","7. 메티스 대폭포"
bgm_M42_02,101,"8 이리스 밀림",11008,"2015/12/17 15:00:00",bgm_M42,"2030/12/17 14:59:59","8. 이리스 밀림"
bgm_M58,101,"9 프리가 설원",11009,"2015/12/17 15:00:00",bgm_M58,"2030/12/17 14:59:59","9. 프리가 설원"
bgm_M101,101,"10 로레타 해안",11010,"2015/12/17 15:00:00",bgm_M101,"2030/12/17 14:59:59","10. 로레타 해안"
bgm_M93,101,"11 게누아 사막",11011,"2015/12/17 15:00:00",bgm_M93,"2030/12/17 14:59:59","11. 게누아 사막"
bgm_M94,101,"12 보노니아 사구",11012,"2015/12/17 15:00:00",bgm_M94,"2030/12/17 14:59:59","12. 보노니아 사구"
bgm_M118,101,"13 도로테아 습지",11013,"2015/12/17 15:00:00",bgm_M118,"2030/12/17 14:59:59","13. 도로테아 습지"
bgm_M95,101,"14 외제니아 열대 지방",11014,"2015/12/17 15:00:00",bgm_M95,"2030/12/17 14:59:59","14. 외제니아 열대 지방"
bgm_M96,101,"15 탈리아 화산",11015,"2015/12/17 15:00:00",bgm_M96,"2030/12/17 14:59:59","15. 탈리아 화산"
bgm_M140,101,"16 테미스 설산",11016,"2015/12/17 15:00:00",bgm_M140,"2030/12/17 14:59:59","16. 테미스 설산"
bgm_M141,101,"17 피데스 빙원",11017,"2015/12/17 15:00:00",bgm_M141,"2030/12/17 14:59:59","17. 피데스 빙원"
bgm_M179,102,"18 파에톤\n   벌판ㆍ북부",11018,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59","18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"19 파에톤\n   벌판ㆍ남부",11019,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59","19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"20 카스탈리아\n 숲ㆍ서부",11020,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59","20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"21 카스탈리아\n 숲ㆍ동부",11021,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59","21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"22 마틸드\n    바위산ㆍ남부",11022,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"23 마틸드\n    바위산ㆍ북부",11023,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59","23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"24 레디우스\n     군봉ㆍ서쪽 산기슭",11024,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"25 레디우스\n     군봉ㆍ동쪽 산기슭",11025,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59","25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"26 페테로 대삼림ㆍ서부",11026,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"27 페테로 대삼림ㆍ동부",11027,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59","27. 페테로 대삼림ㆍ동부"
bgm_M278_E28,102,"28 디즈탈\n     침식 하천ㆍ북부",11028,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","28. 디즈탈 침식 하천ㆍ북부"
bgm_M278_E29,102,"29 디즈탈\n     침식 하천ㆍ남부",11029,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59","29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"30 후테라 절벽ㆍ북부",11030,"2015/12/17 15:00:00",bgm_M293,"2030/12/17 14:59:59","30. 후테라 절벽ㆍ북부"
bgm_M293,102,"31 후테라 절벽ㆍ남부",11031,"2021/02/15 15:00:00",bgm_M293,"2030/12/17 14:59:59","31. 후테라 절벽ㆍ남부"
bgm_M339,102,"32 패시어\n    삼림ㆍ남부",11032,"2021/03/16 15:00:00",bgm_M339,"2030/12/18 14:59:59","32. 패시어 삼림ㆍ남부"
bgm_M339,102,"33 패시어\n    삼림ㆍ동부",11033,"2021/05/17 15:00:00",bgm_M339,"2030/12/18 14:59:59","33. 패시어 삼림ㆍ동부"
bgm_M374,102,"34 덱스티어\n   암애ㆍ서벽",11034,"2021/06/15 15:00:00",bgm_M374,"2030/12/18 14:59:59","34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"35 덱스티어\n   암애ㆍ동벽",11035,"2021/07/19 15:00:00",bgm_M374,"2030/12/18 14:59:59","35. 덱스티어 암애ㆍ동벽"
bgm_M392,102,"36 베나\n     호수길ㆍ남부",11036,"2021/08/17 15:00:00",bgm_M392,"2030/12/18 14:59:59","36. 베나 호수길ㆍ남부"
bgm_M392,102,"37 베나\n     호수길ㆍ북부",11037,"2021/09/16 15:00:00",bgm_M392,"2030/12/18 14:59:59","37. 베나 호수길ㆍ북부"
bgm_M411,102,"38 라투스\n    절벽ㆍ남부",11038,"2021/10/21 15:00:00",bgm_M411,"2030/12/17 14:59:59","38. 라투스 절벽ㆍ남부"
bgm_M411,102,"39 라투스\n    절벽ㆍ북부",11039,"2021/11/16 15:00:00",bgm_M411,"2030/12/17 14:59:59","39. 라투스 절벽ㆍ북부"
bgm_M411_E40,102,"40 스카프\n   산계ㆍ서쪽 산기슭",11040,"2021/12/21 15:00:00",bgm_M411,"2030/12/17 14:59:59","40. 스카프 산계ㆍ서쪽 산기슭"
bgm_M411_E40,102,"41 스카프\n   산계ㆍ동쪽 산기슭",11041,"2022/01/20 15:00:00",bgm_M411,"2030/12/17 14:59:59","41. 스카프 산계ㆍ동쪽 산기슭"
bgm_M411_E40,102,"42 펙토스\n    빙봉ㆍ서벽",11042,"2022/02/14 15:00:00",bgm_M411,"2030/12/17 14:59:59","42. 펙토스 빙봉ㆍ서벽"
bgm_M411_E40,102,"43 펙토스\n    빙봉ㆍ동벽",11043,"2022/03/15 15:00:00",bgm_M411,"2030/12/17 14:59:59","43. 펙토스 빙봉ㆍ동벽"
