sheet_id,map_type,end_time,start_time,area_display_name,que_id,area_id,area_name
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","1 주노 평야",bgm_M61,11001,"1. 주노 평야"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","2 팔라스 고원",bgm_M61_02,11002,"2. 팔라스 고원"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","3 헤베 구릉",bgm_M61_03,11003,"3. 헤베 구릉"
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","4 베스타 계곡",bgm_M61_04,11004,"4. 베스타 계곡"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","5 케레스 삼림",bgm_M62_01,11005,"5. 케레스 삼림"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","6 플로라 호수",bgm_M62_02,11006,"6. 플로라 호수"
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","7 메티스 대폭포",bgm_M62_03,11007,"7. 메티스 대폭포"
bgm_M42,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","8 이리스 밀림",bgm_M42_02,11008,"8. 이리스 밀림"
bgm_M58,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","9 프리가 설원",bgm_M58,11009,"9. 프리가 설원"
bgm_M101,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","10 로레타 해안",bgm_M101,11010,"10. 로레타 해안"
bgm_M93,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","11 게누아 사막",bgm_M93,11011,"11. 게누아 사막"
bgm_M94,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","12 보노니아 사구",bgm_M94,11012,"12. 보노니아 사구"
bgm_M118,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","13 도로테아 습지",bgm_M118,11013,"13. 도로테아 습지"
bgm_M95,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","14 외제니아 열대 지방",bgm_M95,11014,"14. 외제니아 열대 지방"
bgm_M96,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","15 탈리아 화산",bgm_M96,11015,"15. 탈리아 화산"
bgm_M140,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","16 테미스 설산",bgm_M140,11016,"16. 테미스 설산"
bgm_M141,101,"2030/12/17 14:59:59","2015/12/17 15:00:00","17 피데스 빙원",bgm_M141,11017,"17. 피데스 빙원"
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부",bgm_M179,11018,"18. 파에톤 벌판ㆍ북부"
bgm_M179,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부",bgm_M179,11019,"19. 파에톤 벌판ㆍ남부"
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부",bgm_M180,11020,"20. 카스탈리아 숲ㆍ서부"
bgm_M180,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부",bgm_M180,11021,"21. 카스탈리아 숲ㆍ동부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부",bgm_M232,11022,"22. 마틸드 바위산ㆍ남부"
bgm_M232,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부",bgm_M232,11023,"23. 마틸드 바위산ㆍ북부"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭",bgm_M233,11024,"24. 레디우스 군봉ㆍ서쪽 산기슭"
bgm_M233,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭",bgm_M233,11025,"25. 레디우스 군봉ㆍ동쪽 산기슭"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부",bgm_M260,11026,"26. 페테로 대삼림ㆍ서부"
bgm_M260,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","27 페테로 대삼림ㆍ동부",bgm_M260,11027,"27. 페테로 대삼림ㆍ동부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","28 디즈탈\n     침식 하천ㆍ북부",bgm_M278_E28,11028,"28. 디즈탈 침식 하천ㆍ북부"
bgm_M278,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","29 디즈탈\n     침식 하천ㆍ남부",bgm_M278_E29,11029,"29. 디즈탈 침식 하천ㆍ남부"
bgm_M293,102,"2030/12/17 14:59:59","2015/12/17 15:00:00","30 후테라 절벽ㆍ북부",bgm_M293,11030,"30. 후테라 절벽ㆍ북부"
bgm_M293,102,"2030/12/17 14:59:59","2021/02/15 15:00:00","31 후테라 절벽ㆍ남부",bgm_M293,11031,"31. 후테라 절벽ㆍ남부"
bgm_M339,102,"2030/12/18 14:59:59","2021/03/16 15:00:00","32 패시어\n    삼림ㆍ남부",bgm_M339,11032,"32. 패시어 삼림ㆍ남부"
bgm_M339,102,"2030/12/18 14:59:59","2021/05/17 15:00:00","33 패시어\n    삼림ㆍ동부",bgm_M339,11033,"33. 패시어 삼림ㆍ동부"
bgm_M374,102,"2030/12/18 14:59:59","2021/06/15 15:00:00","34 덱스티어\n   암애ㆍ서벽",bgm_M374,11034,"34. 덱스티어 암애ㆍ서벽"
bgm_M374,102,"2030/12/18 14:59:59","2021/07/19 15:00:00","35 덱스티어\n   암애ㆍ동벽",bgm_M374,11035,"35. 덱스티어 암애ㆍ동벽"
