area_name,start_time,area_display_name,end_time,que_id,sheet_id,map_type,area_id
"1. 주노 평야","2015/12/17 15:00:00","1 주노 평야","2030/12/17 14:59:59",bgm_M61,bgm_M61,101,11001
"2. 팔라스 고원","2015/12/17 15:00:00","2 팔라스 고원","2030/12/17 14:59:59",bgm_M61_02,bgm_M61,101,11002
"3. 헤베 구릉","2015/12/17 15:00:00","3 헤베 구릉","2030/12/17 14:59:59",bgm_M61_03,bgm_M61,101,11003
"4. 베스타 계곡","2015/12/17 15:00:00","4 베스타 계곡","2030/12/17 14:59:59",bgm_M61_04,bgm_M61,101,11004
"5. 케레스 삼림","2015/12/17 15:00:00","5 케레스 삼림","2030/12/17 14:59:59",bgm_M62_01,bgm_M62,101,11005
"6. 플로라 호수","2015/12/17 15:00:00","6 플로라 호수","2030/12/17 14:59:59",bgm_M62_02,bgm_M62,101,11006
"7. 메티스 대폭포","2015/12/17 15:00:00","7 메티스 대폭포","2030/12/17 14:59:59",bgm_M62_03,bgm_M62,101,11007
"8. 이리스 밀림","2015/12/17 15:00:00","8 이리스 밀림","2030/12/17 14:59:59",bgm_M42_02,bgm_M42,101,11008
"9. 프리가 설원","2015/12/17 15:00:00","9 프리가 설원","2030/12/17 14:59:59",bgm_M58,bgm_M58,101,11009
"10. 로레타 해안","2015/12/17 15:00:00","10 로레타 해안","2030/12/17 14:59:59",bgm_M101,bgm_M101,101,11010
"11. 게누아 사막","2015/12/17 15:00:00","11 게누아 사막","2030/12/17 14:59:59",bgm_M93,bgm_M93,101,11011
"12. 보노니아 사구","2015/12/17 15:00:00","12 보노니아 사구","2030/12/17 14:59:59",bgm_M94,bgm_M94,101,11012
"13. 도로테아 습지","2015/12/17 15:00:00","13 도로테아 습지","2030/12/17 14:59:59",bgm_M118,bgm_M118,101,11013
"14. 외제니아 열대 지방","2015/12/17 15:00:00","14 외제니아 열대 지방","2030/12/17 14:59:59",bgm_M95,bgm_M95,101,11014
"15. 탈리아 화산","2015/12/17 15:00:00","15 탈리아 화산","2030/12/17 14:59:59",bgm_M96,bgm_M96,101,11015
"16. 테미스 설산","2015/12/17 15:00:00","16 테미스 설산","2030/12/17 14:59:59",bgm_M140,bgm_M140,101,11016
"17. 피데스 빙원","2015/12/17 15:00:00","17 피데스 빙원","2030/12/17 14:59:59",bgm_M141,bgm_M141,101,11017
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","18 파에톤\n   벌판ㆍ북부","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,11018
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","19 파에톤\n   벌판ㆍ남부","2030/12/17 14:59:59",bgm_M179,bgm_M179,102,11019
"20. 카스탈리아 숲ㆍ서부","2015/12/17 15:00:00","20 카스탈리아\n 숲ㆍ서부","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,11020
"21. 카스탈리아 숲ㆍ동부","2015/12/17 15:00:00","21 카스탈리아\n 숲ㆍ동부","2030/12/17 14:59:59",bgm_M180,bgm_M180,102,11021
"22. 마틸드 바위산ㆍ남부","2015/12/17 15:00:00","22 마틸드\n    바위산ㆍ남부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,11022
"23. 마틸드 바위산ㆍ북부","2015/12/17 15:00:00","23 마틸드\n    바위산ㆍ북부","2030/12/17 14:59:59",bgm_M232,bgm_M232,102,11023
"24. 레디우스 군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24 레디우스\n     군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,11024
"25. 레디우스 군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25 레디우스\n     군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M233,bgm_M233,102,11025
"26. 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26 페테로 대삼림ㆍ서부","2030/12/17 14:59:59",bgm_M260,bgm_M260,102,11026
