area_display_name,que_id,area_name,map_type,start_time,sheet_id,end_time,area_id
"1 주노 평야",bgm_M61,"1. 주노 평야",101,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59",11001
"2 팔라스 고원",bgm_M61_02,"2. 팔라스 고원",101,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59",11002
"3 헤베 구릉",bgm_M61_03,"3. 헤베 구릉",101,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59",11003
"4 베스타 계곡",bgm_M61_04,"4. 베스타 계곡",101,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59",11004
"5 케레스 삼림",bgm_M62_01,"5. 케레스 삼림",101,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59",11005
"6 플로라 호수",bgm_M62_02,"6. 플로라 호수",101,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59",11006
"7 메티스 대폭포",bgm_M62_03,"7. 메티스 대폭포",101,"2015/12/17 15:00:00",bgm_M62,"2030/12/17 14:59:59",11007
"8 이리스 밀림",bgm_M42_02,"8. 이리스 밀림",101,"2015/12/17 15:00:00",bgm_M42,"2030/12/17 14:59:59",11008
"9 프리가 설원",bgm_M58,"9. 프리가 설원",101,"2015/12/17 15:00:00",bgm_M58,"2030/12/17 14:59:59",11009
"10 로레타 해안",bgm_M101,"10. 로레타 해안",101,"2015/12/17 15:00:00",bgm_M101,"2030/12/17 14:59:59",11010
"11 게누아 사막",bgm_M93,"11. 게누아 사막",101,"2015/12/17 15:00:00",bgm_M93,"2030/12/17 14:59:59",11011
"12 보노니아 사구",bgm_M94,"12. 보노니아 사구",101,"2015/12/17 15:00:00",bgm_M94,"2030/12/17 14:59:59",11012
"13 도로테아 습지",bgm_M118,"13. 도로테아 습지",101,"2015/12/17 15:00:00",bgm_M118,"2030/12/17 14:59:59",11013
"14 외제니아 열대 지방",bgm_M95,"14. 외제니아 열대 지방",101,"2015/12/17 15:00:00",bgm_M95,"2030/12/17 14:59:59",11014
"15 탈리아 화산",bgm_M96,"15. 탈리아 화산",101,"2015/12/17 15:00:00",bgm_M96,"2030/12/17 14:59:59",11015
"16 테미스 설산",bgm_M140,"16. 테미스 설산",101,"2015/12/17 15:00:00",bgm_M140,"2030/12/17 14:59:59",11016
"17 피데스 빙원",bgm_M141,"17. 피데스 빙원",101,"2015/12/17 15:00:00",bgm_M141,"2030/12/17 14:59:59",11017
"18 파에톤\n   벌판ㆍ북부",bgm_M179,"18. 파에톤 벌판ㆍ북부",102,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59",11018
"19 파에톤\n   벌판ㆍ남부",bgm_M179,"19. 파에톤 벌판ㆍ남부",102,"2015/12/17 15:00:00",bgm_M179,"2030/12/17 14:59:59",11019
"20 카스탈리아\n 숲ㆍ서부",bgm_M180,"20. 카스탈리아 숲ㆍ서부",102,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59",11020
"21 카스탈리아\n 숲ㆍ동부",bgm_M180,"21. 카스탈리아 숲ㆍ동부",102,"2015/12/17 15:00:00",bgm_M180,"2030/12/17 14:59:59",11021
"22 마틸드\n    바위산ㆍ남부",bgm_M232,"22. 마틸드 바위산ㆍ남부",102,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59",11022
"23 마틸드\n    바위산ㆍ북부",bgm_M232,"23. 마틸드 바위산ㆍ북부",102,"2015/12/17 15:00:00",bgm_M232,"2030/12/17 14:59:59",11023
"24 레디우스\n     군봉ㆍ서쪽 산기슭",bgm_M233,"24. 레디우스 군봉ㆍ서쪽 산기슭",102,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59",11024
"25 레디우스\n     군봉ㆍ동쪽 산기슭",bgm_M233,"25. 레디우스 군봉ㆍ동쪽 산기슭",102,"2015/12/17 15:00:00",bgm_M233,"2030/12/17 14:59:59",11025
"26 페테로 대삼림ㆍ서부",bgm_M260,"26. 페테로 대삼림ㆍ서부",102,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59",11026
"27 페테로 대삼림ㆍ동부",bgm_M260,"27. 페테로 대삼림ㆍ동부",102,"2015/12/17 15:00:00",bgm_M260,"2030/12/17 14:59:59",11027
"28 디즈탈\n     침식 하천ㆍ북부",bgm_M278_E28,"28. 디즈탈 침식 하천ㆍ북부",102,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59",11028
"29 디즈탈\n     침식 하천ㆍ남부",bgm_M278_E29,"29. 디즈탈 침식 하천ㆍ남부",102,"2015/12/17 15:00:00",bgm_M278,"2030/12/17 14:59:59",11029
"30 후테라 절벽ㆍ북부",bgm_M293,"30. 후테라 절벽ㆍ북부",102,"2015/12/17 15:00:00",bgm_M293,"2030/12/17 14:59:59",11030
"31 후테라 절벽ㆍ남부",bgm_M293,"31. 후테라 절벽ㆍ남부",102,"2021/02/15 15:00:00",bgm_M293,"2030/12/17 14:59:59",11031
"32 패시어\n    삼림ㆍ남부",bgm_M339,"32. 패시어 삼림ㆍ남부",102,"2021/03/16 15:00:00",bgm_M339,"2030/12/18 14:59:59",11032
"33 패시어\n    삼림ㆍ동부",bgm_M339,"33. 패시어 삼림ㆍ동부",102,"2021/05/17 15:00:00",bgm_M339,"2030/12/18 14:59:59",11033
"34 덱스티어\n   암애ㆍ서벽",bgm_M374,"34. 덱스티어 암애ㆍ서벽",102,"2021/06/15 15:00:00",bgm_M374,"2030/12/18 14:59:59",11034
"35 덱스티어\n   암애ㆍ동벽",bgm_M374,"35. 덱스티어 암애ㆍ동벽",102,"2021/07/19 15:00:00",bgm_M374,"2030/12/18 14:59:59",11035
"36 베나\n     호수길ㆍ남부",bgm_M392,"36. 베나 호수길ㆍ남부",102,"2021/08/17 15:00:00",bgm_M392,"2030/12/18 14:59:59",11036
"37 베나\n     호수길ㆍ북부",bgm_M392,"37. 베나 호수길ㆍ북부",102,"2021/09/16 15:00:00",bgm_M392,"2030/12/18 14:59:59",11037
"38 라투스\n    절벽ㆍ남부",bgm_M411,"38. 라투스 절벽ㆍ남부",102,"2021/10/21 15:00:00",bgm_M411,"2030/12/17 14:59:59",11038
"39 라투스\n    절벽ㆍ북부",bgm_M411,"39. 라투스 절벽ㆍ북부",102,"2021/11/16 15:00:00",bgm_M411,"2030/12/17 14:59:59",11039
"40 스카프\n   산계ㆍ서쪽 산기슭",bgm_M411_E40,"40. 스카프 산계ㆍ서쪽 산기슭",102,"2021/12/21 15:00:00",bgm_M411,"2030/12/17 14:59:59",11040
"41 스카프\n   산계ㆍ동쪽 산기슭",bgm_M411_E40,"41. 스카프 산계ㆍ동쪽 산기슭",102,"2022/01/20 15:00:00",bgm_M411,"2030/12/17 14:59:59",11041
"42 펙토스\n    빙봉ㆍ서벽",bgm_M411_E40,"42. 펙토스 빙봉ㆍ서벽",102,"2022/02/14 15:00:00",bgm_M411,"2030/12/17 14:59:59",11042
"43 펙토스\n    빙봉ㆍ동벽",bgm_M411_E40,"43. 펙토스 빙봉ㆍ동벽",102,"2022/03/15 15:00:00",bgm_M411,"2030/12/17 14:59:59",11043
"44 스쿠마\n     빙맥ㆍ서벽",bgm_M411_E40,"44. 스쿠마 빙맥ㆍ서벽",102,"2022/04/19 15:00:00",bgm_M411,"2030/12/17 14:59:59",11044
"45 스쿠마\n     빙맥ㆍ동벽",bgm_M411_E40,"45. 스쿠마 빙맥ㆍ동벽",102,"2022/05/12 15:00:00",bgm_M411,"2030/12/17 14:59:59",11045
"46 라텔리\n     연산ㆍ벼랑 위",bgm_M483_E46,"46. 라텔리 연산ㆍ벼랑 위",102,"2022/06/20 15:00:00",bgm_M483,"2030/12/17 14:59:59",11046
"47 라텔리\n     연산ㆍ벼랑 아래",bgm_M483_E46,"47. 라텔리 연산ㆍ벼랑 아래",102,"2022/07/15 15:00:00",bgm_M483,"2030/12/17 14:59:59",11047
"48 에스터\n     황야ㆍ남부",bgm_M483_E46,"48. 에스터 황야ㆍ남부",102,"2022/08/12 15:00:00",bgm_M483,"2030/12/17 14:59:59",11048
"49 에스터\n     황야ㆍ북부",bgm_M483_E46,"49. 에스터 황야ㆍ북부",102,"2022/09/13 15:00:00",bgm_M483,"2030/12/17 14:59:59",11049
"50 네로\n     암초ㆍ서부",bgm_M483_E50,"50. 네로 암초ㆍ서부",102,"2022/10/19 15:00:00",bgm_M483,"2030/12/17 14:59:59",11050
"51 네로\n     암초ㆍ동부",bgm_M483_E50,"51. 네로 암초ㆍ동부",102,"2022/11/15 15:00:00",bgm_M483,"2030/12/17 14:59:59",11051
"52 피니언\n   해빈 구릉ㆍ서쪽 해안",bgm_M483_E50,"52. 피니언 해빈 구릉ㆍ서쪽 해안",102,"2022/12/15 15:00:00",bgm_M483,"2030/12/17 14:59:59",11052
"53 피니언\n   해빈 구릉ㆍ동쪽 해안",bgm_M483_E50,"53. 피니언 해빈 구릉ㆍ동쪽 해안",102,"2023/01/13 15:00:00",bgm_M483,"2030/12/17 14:59:59",11053
"54 토타티스 모래언덕\n     서부",bgm_M483_E50,"54. 토타티스 모래언덕ㆍ서부",102,"2023/02/14 15:00:00",bgm_M483,"2030/12/17 14:59:59",11054
"55 토타티스 모래언덕\n     동부",bgm_M483_E50,"55. 토타티스 모래언덕ㆍ동부",102,"2023/03/16 15:00:00",bgm_M483,"2030/12/17 14:59:59",11055
"56 오뉴크스 모래섬\n     북부",bgm_M483_E50,"56. 오뉴크스 모래섬ㆍ북부",102,"2023/04/13 15:00:00",bgm_M483,"2030/12/17 14:59:59",11056
"57 오뉴크스 모래섬\n     남부",bgm_M571,"57. 오뉴크스 모래섬ㆍ남부",102,"2023/05/15 15:00:00",bgm_M571,"2030/12/17 14:59:59",11057
"58 크루스\n     밀림ㆍ동부",bgm_M599A,"58. 크루스 밀림ㆍ동부",102,"2023/06/13 15:00:00",bgm_M599A,"2030/12/17 14:59:59",11058
"59 크루스\n     밀림・서부",bgm_M599A,"59. 크루스 밀림・서부",102,"2023/08/16 15:00:00",bgm_M599A,"2030/12/17 14:59:59",11059
"60 카우다\n     모래사장・북부",bgm_M599A,"60. 카우다 모래사장・북부",102,"2023/10/16 15:00:00",bgm_M599A,"2030/12/17 14:59:59",11060
"61 카우다\n     모래사장・남부",bgm_M599A,"61. 카우다 모래사장・남부",102,"2023/12/15 15:00:00",bgm_M599A,"2030/12/17 14:59:59",11061
"62 프로피나 곶",bgm_M599A,"62. 프로피나 곶",102,"2024/02/14 15:00:00",bgm_M599A,"2030/12/17 14:59:59",11062
"63 아파레유\n     가도・서측",bgm_MC001,"63. 아파레유 가도・서측",103,"2024/04/15 15:00:00",bgm_MC001,"2030/12/17 14:59:59",11063
"64 아파레유\n     가도・동측",bgm_MC001,"64. 아파레유 가도・동측",103,"2024/06/17 15:00:00",bgm_MC001,"2030/12/17 14:59:59",11064
"65 캐슬 오브 파르페\n　　　　번화가",bgm_MC001,"65. 캐슬 오브 파르페 번화가",103,"2024/08/14 15:00:00",bgm_MC001,"2030/12/17 14:59:59",11065
"66 라모릴 평원",bgm_MC001,"66. 라모릴 평원",103,"2024/10/16 15:00:00",bgm_MC001,"2030/12/17 14:59:59",11066
"67 와염 밀림",bgm_MC079,"67. 와염 밀림",104,"2024/12/12 15:00:00",bgm_MC079,"2030/12/17 14:59:59",11067
"68 사색 수해",bgm_MC079,"68. 사색 수해",104,"2025/02/17 15:00:00",bgm_MC079,"2030/12/17 14:59:59",11068
"69.도깨비의 슬하",bgm_MC079,"69.도깨비의 슬하",104,"2025/04/15 14:00:00",bgm_MC079,"2030/12/17 14:59:59",11069
"70.염승천",bgm_MC079,"70.염승천",104,"2025/06/13 14:00:00",bgm_MC079,"2030/12/17 14:59:59",11070
"71.붕표 고개",bgm_MC079,"71.붕표 고개",104,"2025/08/13 14:00:00",bgm_MC079,"2030/12/17 14:59:59",11071
"72.노추 산",bgm_MC079,"72.노추 산",104,"2025/10/14 14:00:00",bgm_MC079,"2030/12/17 14:59:59",11072
"1 주노 평야",bgm_M61,"1. 주노 평야",101,"2015/12/17 15:00:00",bgm_M61,"2030/12/17 14:59:59",12001
