end_time,area_display_name,start_time,area_name,map_type,que_id,area_id,sheet_id
"2030/12/17 14:59:59","1 주노 평야","2015/12/17 15:00:00","1. 주노 평야",101,bgm_M61,11001,bgm_M61
"2030/12/17 14:59:59","2 팔라스 고원","2015/12/17 15:00:00","2. 팔라스 고원",101,bgm_M61_02,11002,bgm_M61
"2030/12/17 14:59:59","3 헤베 구릉","2015/12/17 15:00:00","3. 헤베 구릉",101,bgm_M61_03,11003,bgm_M61
"2030/12/17 14:59:59","4 베스타 계곡","2015/12/17 15:00:00","4. 베스타 계곡",101,bgm_M61_04,11004,bgm_M61
"2030/12/17 14:59:59","5 케레스 삼림","2015/12/17 15:00:00","5. 케레스 삼림",101,bgm_M62_01,11005,bgm_M62
"2030/12/17 14:59:59","6 플로라 호수","2015/12/17 15:00:00","6. 플로라 호수",101,bgm_M62_02,11006,bgm_M62
"2030/12/17 14:59:59","7 메티스 대폭포","2015/12/17 15:00:00","7. 메티스 대폭포",101,bgm_M62_03,11007,bgm_M62
"2030/12/17 14:59:59","8 이리스 밀림","2015/12/17 15:00:00","8. 이리스 밀림",101,bgm_M42_02,11008,bgm_M42
"2030/12/17 14:59:59","9 프리가 설원","2015/12/17 15:00:00","9. 프리가 설원",101,bgm_M58,11009,bgm_M58
"2030/12/17 14:59:59","10 로레타 해안","2015/12/17 15:00:00","10. 로레타 해안",101,bgm_M101,11010,bgm_M101
"2030/12/17 14:59:59","11 게누아 사막","2015/12/17 15:00:00","11. 게누아 사막",101,bgm_M93,11011,bgm_M93
"2030/12/17 14:59:59","12 보노니아 사구","2015/12/17 15:00:00","12. 보노니아 사구",101,bgm_M94,11012,bgm_M94
"2030/12/17 14:59:59","13 도로테아 습지","2015/12/17 15:00:00","13. 도로테아 습지",101,bgm_M118,11013,bgm_M118
"2030/12/17 14:59:59","14 외제니아 열대 지방","2015/12/17 15:00:00","14. 외제니아 열대 지방",101,bgm_M95,11014,bgm_M95
"2030/12/17 14:59:59","15 탈리아 화산","2015/12/17 15:00:00","15. 탈리아 화산",101,bgm_M96,11015,bgm_M96
"2030/12/17 14:59:59","16 테미스 설산","2015/12/17 15:00:00","16. 테미스 설산",101,bgm_M140,11016,bgm_M140
"2030/12/17 14:59:59","17 피데스 빙원","2015/12/17 15:00:00","17. 피데스 빙원",101,bgm_M141,11017,bgm_M141
"2030/12/17 14:59:59","18 파에톤\n   벌판ㆍ북부","2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,11018,bgm_M179
"2030/12/17 14:59:59","19 파에톤\n   벌판ㆍ남부","2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,11019,bgm_M179
"2030/12/17 14:59:59","20 카스탈리아\n 숲ㆍ서부","2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,11020,bgm_M180
"2030/12/17 14:59:59","21 카스탈리아\n 숲ㆍ동부","2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,11021,bgm_M180
"2030/12/17 14:59:59","22 마틸드\n    바위산ㆍ남부","2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,11022,bgm_M232
"2030/12/17 14:59:59","23 마틸드\n    바위산ㆍ북부","2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,11023,bgm_M232
"2030/12/17 14:59:59","24 레디우스\n     군봉ㆍ서쪽 산기슭","2015/12/17 15:00:00","24. 레디우스 군봉ㆍ서쪽 산기슭",102,bgm_M233,11024,bgm_M233
"2030/12/17 14:59:59","25 레디우스\n     군봉ㆍ동쪽 산기슭","2015/12/17 15:00:00","25. 레디우스 군봉ㆍ동쪽 산기슭",102,bgm_M233,11025,bgm_M233
"2030/12/17 14:59:59","26 페테로 대삼림ㆍ서부","2015/12/17 15:00:00","26. 페테로 대삼림ㆍ서부",102,bgm_M260,11026,bgm_M260
"2030/12/17 14:59:59","27 페테로 대삼림ㆍ동부","2015/12/17 15:00:00","27. 페테로 대삼림ㆍ동부",102,bgm_M260,11027,bgm_M260
"2030/12/17 14:59:59","28 디즈탈\n     침식 하천ㆍ북부","2015/12/17 15:00:00","28. 디즈탈 침식 하천ㆍ북부",102,bgm_M278_E28,11028,bgm_M278
"2030/12/17 14:59:59","29 디즈탈\n     침식 하천ㆍ남부","2015/12/17 15:00:00","29. 디즈탈 침식 하천ㆍ남부",102,bgm_M278_E29,11029,bgm_M278
"2030/12/17 14:59:59","30 후테라 절벽ㆍ북부","2015/12/17 15:00:00","30. 후테라 절벽ㆍ북부",102,bgm_M293,11030,bgm_M293
"2030/12/17 14:59:59","31 후테라 절벽ㆍ남부","2021/02/15 15:00:00","31. 후테라 절벽ㆍ남부",102,bgm_M293,11031,bgm_M293
"2030/12/18 14:59:59","32 패시어\n    삼림ㆍ남부","2021/03/16 15:00:00","32. 패시어 삼림ㆍ남부",102,bgm_M339,11032,bgm_M339
"2030/12/18 14:59:59","33 패시어\n    삼림ㆍ동부","2021/05/17 15:00:00","33. 패시어 삼림ㆍ동부",102,bgm_M339,11033,bgm_M339
"2030/12/18 14:59:59","34 덱스티어\n   암애ㆍ서벽","2021/06/15 15:00:00","34. 덱스티어 암애ㆍ서벽",102,bgm_M374,11034,bgm_M374
"2030/12/18 14:59:59","35 덱스티어\n   암애ㆍ동벽","2021/07/19 15:00:00","35. 덱스티어 암애ㆍ동벽",102,bgm_M374,11035,bgm_M374
"2030/12/18 14:59:59","36 베나\n     호수길ㆍ남부","2021/08/17 15:00:00","36. 베나 호수길ㆍ남부",102,bgm_M392,11036,bgm_M392
"2030/12/18 14:59:59","37 베나\n     호수길ㆍ북부","2021/09/16 15:00:00","37. 베나 호수길ㆍ북부",102,bgm_M392,11037,bgm_M392
"2030/12/17 14:59:59","38 라투스\n    절벽ㆍ남부","2021/10/21 15:00:00","38. 라투스 절벽ㆍ남부",102,bgm_M411,11038,bgm_M411
"2030/12/17 14:59:59","39 라투스\n    절벽ㆍ북부","2021/11/16 15:00:00","39. 라투스 절벽ㆍ북부",102,bgm_M411,11039,bgm_M411
"2030/12/17 14:59:59","40 스카프\n   산계ㆍ서쪽 산기슭","2021/12/21 15:00:00","40. 스카프 산계ㆍ서쪽 산기슭",102,bgm_M411_E40,11040,bgm_M411
"2030/12/17 14:59:59","41 스카프\n   산계ㆍ동쪽 산기슭","2022/01/20 15:00:00","41. 스카프 산계ㆍ동쪽 산기슭",102,bgm_M411_E40,11041,bgm_M411
"2030/12/17 14:59:59","42 펙토스\n    빙봉ㆍ서벽","2022/02/14 15:00:00","42. 펙토스 빙봉ㆍ서벽",102,bgm_M411_E40,11042,bgm_M411
"2030/12/17 14:59:59","43 펙토스\n    빙봉ㆍ동벽","2022/03/15 15:00:00","43. 펙토스 빙봉ㆍ동벽",102,bgm_M411_E40,11043,bgm_M411
"2030/12/17 14:59:59","44 스쿠마\n     빙맥ㆍ서벽","2022/04/19 15:00:00","44. 스쿠마 빙맥ㆍ서벽",102,bgm_M411_E40,11044,bgm_M411
"2030/12/17 14:59:59","45 스쿠마\n     빙맥ㆍ동벽","2022/05/12 15:00:00","45. 스쿠마 빙맥ㆍ동벽",102,bgm_M411_E40,11045,bgm_M411
