start_time,map_type,area_display_name,area_id,sheet_id,que_id,end_time,area_name
"2015/12/17 15:00:00",101,"1 주노 평야",11001,bgm_M61,bgm_M61,"2030/12/17 14:59:59","1. 주노 평야"
"2015/12/17 15:00:00",101,"2 팔라스 고원",11002,bgm_M61,bgm_M61_02,"2030/12/17 14:59:59","2. 팔라스 고원"
"2015/12/17 15:00:00",101,"3 헤베 구릉",11003,bgm_M61,bgm_M61_03,"2030/12/17 14:59:59","3. 헤베 구릉"
"2015/12/17 15:00:00",101,"4 베스타 계곡",11004,bgm_M61,bgm_M61_04,"2030/12/17 14:59:59","4. 베스타 계곡"
"2015/12/17 15:00:00",101,"5 케레스 삼림",11005,bgm_M62,bgm_M62_01,"2030/12/17 14:59:59","5. 케레스 삼림"
"2015/12/17 15:00:00",101,"6 플로라 호수",11006,bgm_M62,bgm_M62_02,"2030/12/17 14:59:59","6. 플로라 호수"
"2015/12/17 15:00:00",101,"7 메티스 대폭포",11007,bgm_M62,bgm_M62_03,"2030/12/17 14:59:59","7. 메티스 대폭포"
"2015/12/17 15:00:00",101,"8 이리스 밀림",11008,bgm_M42,bgm_M42_02,"2030/12/17 14:59:59","8. 이리스 밀림"
"2015/12/17 15:00:00",101,"9 프리가 설원",11009,bgm_M58,bgm_M58,"2030/12/17 14:59:59","9. 프리가 설원"
"2015/12/17 15:00:00",101,"10 로레타 해안",11010,bgm_M101,bgm_M101,"2030/12/17 14:59:59","10. 로레타 해안"
"2015/12/17 15:00:00",101,"11 게누아 사막",11011,bgm_M93,bgm_M93,"2030/12/17 14:59:59","11. 게누아 사막"
"2015/12/17 15:00:00",101,"12 보노니아 사구",11012,bgm_M94,bgm_M94,"2030/12/17 14:59:59","12. 보노니아 사구"
"2015/12/17 15:00:00",101,"13 도로테아 습지",11013,bgm_M118,bgm_M118,"2030/12/17 14:59:59","13. 도로테아 습지"
"2015/12/17 15:00:00",101,"14 외제니아 열대 지방",11014,bgm_M95,bgm_M95,"2030/12/17 14:59:59","14. 외제니아 열대 지방"
"2015/12/17 15:00:00",101,"15 탈리아 화산",11015,bgm_M96,bgm_M96,"2030/12/17 14:59:59","15. 탈리아 화산"
"2015/12/17 15:00:00",101,"16 테미스 설산",11016,bgm_M140,bgm_M140,"2030/12/17 14:59:59","16. 테미스 설산"
"2015/12/17 15:00:00",101,"17 피데스 빙원",11017,bgm_M141,bgm_M141,"2030/12/17 14:59:59","17. 피데스 빙원"
"2015/12/17 15:00:00",102,"18 파에톤\n   벌판ㆍ북부",11018,bgm_M179,bgm_M179,"2030/12/17 14:59:59","18. 파에톤 벌판ㆍ북부"
"2015/12/17 15:00:00",102,"19 파에톤\n   벌판ㆍ남부",11019,bgm_M179,bgm_M179,"2030/12/17 14:59:59","19. 파에톤 벌판ㆍ남부"
"2015/12/17 15:00:00",102,"20 카스탈리아\n 숲ㆍ서부",11020,bgm_M180,bgm_M180,"2030/12/17 14:59:59","20. 카스탈리아 숲ㆍ서부"
"2015/12/17 15:00:00",102,"21 카스탈리아\n 숲ㆍ동부",11021,bgm_M180,bgm_M180,"2030/12/17 14:59:59","21. 카스탈리아 숲ㆍ동부"
"2015/12/17 15:00:00",102,"22 마틸드\n    바위산ㆍ남부",11022,bgm_M232,bgm_M232,"2030/12/17 14:59:59","22. 마틸드 바위산ㆍ남부"
"2015/12/17 15:00:00",102,"23 마틸드\n    바위산ㆍ북부",11023,bgm_M232,bgm_M232,"2030/12/17 14:59:59","23. 마틸드 바위산ㆍ북부"
"2015/12/17 15:00:00",102,"24 레디우스\n     군봉ㆍ서쪽 산기슭",11024,bgm_M233,bgm_M233,"2030/12/17 14:59:59","24. 레디우스 군봉ㆍ서쪽 산기슭"
"2015/12/17 15:00:00",102,"25 레디우스\n     군봉ㆍ동쪽 산기슭",11025,bgm_M233,bgm_M233,"2030/12/17 14:59:59","25. 레디우스 군봉ㆍ동쪽 산기슭"
"2015/12/17 15:00:00",102,"26 페테로 대삼림ㆍ서부",11026,bgm_M260,bgm_M260,"2030/12/17 14:59:59","26. 페테로 대삼림ㆍ서부"
"2015/12/17 15:00:00",102,"27 페테로 대삼림ㆍ동부",11027,bgm_M260,bgm_M260,"2030/12/17 14:59:59","27. 페테로 대삼림ㆍ동부"
