sheet_id,map_type,end_time,start_time,area_id,area_display_name,area_name,que_id
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11001,"1 주노 평야","1. 주노 평야",bgm_M61
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11002,"2 팔라스 고원","2. 팔라스 고원",bgm_M61_02
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11003,"3 헤베 구릉","3. 헤베 구릉",bgm_M61_03
bgm_M61,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11004,"4 베스타 계곡","4. 베스타 계곡",bgm_M61_04
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11005,"5 케레스 삼림","5. 케레스 삼림",bgm_M62_01
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11006,"6 플로라 호수","6. 플로라 호수",bgm_M62_02
bgm_M62,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11007,"7 메티스 대폭포","7. 메티스 대폭포",bgm_M62_03
bgm_M42,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11008,"8 이리스 밀림","8. 이리스 밀림",bgm_M42_02
bgm_M58,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11009,"9 프리가 설원","9. 프리가 설원",bgm_M58
bgm_M101,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11010,"10 로레타 해안","10. 로레타 해안",bgm_M101
bgm_M93,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11011,"11 게누아 사막","11. 게누아 사막",bgm_M93
bgm_M94,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11012,"12 보노니아 사구","12. 보노니아 사구",bgm_M94
bgm_M118,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11013,"13 도로테아 습지","13. 도로테아 습지",bgm_M118
bgm_M95,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11014,"14 외제니아 열대 지방","14. 외제니아 열대 지방",bgm_M95
bgm_M96,101,"2030/12/17 14:59:59","2015/12/17 15:00:00",11015,"15 탈리아 화산","15. 탈리아 화산",bgm_M96
