end_time,start_time,que_id,area_display_name,area_name,map_type,sheet_id,area_id
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"1 주노 평야","1. 주노 평야",101,bgm_M61,11001
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_02,"2 팔라스 고원","2. 팔라스 고원",101,bgm_M61,11002
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_03,"3 헤베 구릉","3. 헤베 구릉",101,bgm_M61,11003
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61_04,"4 베스타 계곡","4. 베스타 계곡",101,bgm_M61,11004
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_01,"5 케레스 삼림","5. 케레스 삼림",101,bgm_M62,11005
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_02,"6 플로라 호수","6. 플로라 호수",101,bgm_M62,11006
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62_03,"7 메티스 대폭포","7. 메티스 대폭포",101,bgm_M62,11007
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M42_02,"8 이리스 밀림","8. 이리스 밀림",101,bgm_M42,11008
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M58,"9 프리가 설원","9. 프리가 설원",101,bgm_M58,11009
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M101,"10 로레타 해안","10. 로레타 해안",101,bgm_M101,11010
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M93,"11 게누아 사막","11. 게누아 사막",101,bgm_M93,11011
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M94,"12 보노니아 사구","12. 보노니아 사구",101,bgm_M94,11012
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M118,"13 도로테아 습지","13. 도로테아 습지",101,bgm_M118,11013
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M95,"14 외제니아 열대 지방","14. 외제니아 열대 지방",101,bgm_M95,11014
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M96,"15 탈리아 화산","15. 탈리아 화산",101,bgm_M96,11015
"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M140,"16 테미스 설산","16. 테미스 설산",101,bgm_M140,11016
