start_time,area_name,map_type,sheet_id,que_id,end_time,area_id,area_display_name
"2015/12/17 15:00:00","1. 주노 평야",101,bgm_M61,bgm_M61,"2030/12/17 14:59:59",11001,"1 주노 평야"
"2015/12/17 15:00:00","2. 팔라스 고원",101,bgm_M61,bgm_M61_02,"2030/12/17 14:59:59",11002,"2 팔라스 고원"
"2015/12/17 15:00:00","3. 헤베 구릉",101,bgm_M61,bgm_M61_03,"2030/12/17 14:59:59",11003,"3 헤베 구릉"
"2015/12/17 15:00:00","4. 베스타 계곡",101,bgm_M61,bgm_M61_04,"2030/12/17 14:59:59",11004,"4 베스타 계곡"
"2015/12/17 15:00:00","5. 케레스 삼림",101,bgm_M62,bgm_M62_01,"2030/12/17 14:59:59",11005,"5 케레스 삼림"
"2015/12/17 15:00:00","6. 플로라 호수",101,bgm_M62,bgm_M62_02,"2030/12/17 14:59:59",11006,"6 플로라 호수"
"2015/12/17 15:00:00","7. 메티스 대폭포",101,bgm_M62,bgm_M62_03,"2030/12/17 14:59:59",11007,"7 메티스 대폭포"
"2015/12/17 15:00:00","8. 이리스 밀림",101,bgm_M42,bgm_M42_02,"2030/12/17 14:59:59",11008,"8 이리스 밀림"
"2015/12/17 15:00:00","9. 프리가 설원",101,bgm_M58,bgm_M58,"2030/12/17 14:59:59",11009,"9 프리가 설원"
"2015/12/17 15:00:00","10. 로레타 해안",101,bgm_M101,bgm_M101,"2030/12/17 14:59:59",11010,"10 로레타 해안"
"2015/12/17 15:00:00","11. 게누아 사막",101,bgm_M93,bgm_M93,"2030/12/17 14:59:59",11011,"11 게누아 사막"
"2015/12/17 15:00:00","12. 보노니아 사구",101,bgm_M94,bgm_M94,"2030/12/17 14:59:59",11012,"12 보노니아 사구"
"2015/12/17 15:00:00","13. 도로테아 습지",101,bgm_M118,bgm_M118,"2030/12/17 14:59:59",11013,"13 도로테아 습지"
"2015/12/17 15:00:00","14. 외제니아 열대 지방",101,bgm_M95,bgm_M95,"2030/12/17 14:59:59",11014,"14 외제니아 열대 지방"
"2015/12/17 15:00:00","15. 탈리아 화산",101,bgm_M96,bgm_M96,"2030/12/17 14:59:59",11015,"15 탈리아 화산"
"2015/12/17 15:00:00","16. 테미스 설산",101,bgm_M140,bgm_M140,"2030/12/17 14:59:59",11016,"16 테미스 설산"
"2015/12/17 15:00:00","17. 피데스 빙원",101,bgm_M141,bgm_M141,"2030/12/17 14:59:59",11017,"17 피데스 빙원"
"2015/12/17 15:00:00","18. 파에톤 벌판ㆍ북부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:59",11018,"18 파에톤\n   벌판ㆍ북부"
"2015/12/17 15:00:00","19. 파에톤 벌판ㆍ남부",102,bgm_M179,bgm_M179,"2030/12/17 14:59:59",11019,"19 파에톤\n   벌판ㆍ남부"
"2015/12/17 15:00:00","20. 카스탈리아 숲ㆍ서부",102,bgm_M180,bgm_M180,"2030/12/17 14:59:59",11020,"20 카스탈리아\n 숲ㆍ서부"
"2015/12/17 15:00:00","21. 카스탈리아 숲ㆍ동부",102,bgm_M180,bgm_M180,"2030/12/17 14:59:59",11021,"21 카스탈리아\n 숲ㆍ동부"
"2015/12/17 15:00:00","22. 마틸드 바위산ㆍ남부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",11022,"22 마틸드\n    바위산ㆍ남부"
"2015/12/17 15:00:00","23. 마틸드 바위산ㆍ북부",102,bgm_M232,bgm_M232,"2030/12/17 14:59:59",11023,"23 마틸드\n    바위산ㆍ북부"
