area_id,map_type,que_id,end_time,start_time,sheet_id,area_display_name,area_name
11001,101,bgm_M61,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"1 주노 평야","1. 주노 평야"
11002,101,bgm_M61_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"2 팔라스 고원","2. 팔라스 고원"
11003,101,bgm_M61_03,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"3 헤베 구릉","3. 헤베 구릉"
11004,101,bgm_M61_04,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"4 베스타 계곡","4. 베스타 계곡"
11005,101,bgm_M62_01,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"5 케레스 삼림","5. 케레스 삼림"
11006,101,bgm_M62_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"6 플로라 호수","6. 플로라 호수"
11007,101,bgm_M62_03,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"7 메티스 대폭포","7. 메티스 대폭포"
11008,101,bgm_M42_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M42,"8 이리스 밀림","8. 이리스 밀림"
11009,101,bgm_M58,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M58,"9 프리가 설원","9. 프리가 설원"
11010,101,bgm_M101,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M101,"10 로레타 해안","10. 로레타 해안"
11011,101,bgm_M93,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M93,"11 게누아 사막","11. 게누아 사막"
11012,101,bgm_M94,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M94,"12 보노니아 사구","12. 보노니아 사구"
11013,101,bgm_M118,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M118,"13 도로테아 습지","13. 도로테아 습지"
11014,101,bgm_M95,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M95,"14 외제니아 열대 지방","14. 외제니아 열대 지방"
11015,101,bgm_M96,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M96,"15 탈리아 화산","15. 탈리아 화산"
11016,101,bgm_M140,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M140,"16 테미스 설산","16. 테미스 설산"
11017,101,bgm_M141,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M141,"17 피데스 빙원","17. 피데스 빙원"
11018,102,bgm_M179,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부"
11019,102,bgm_M179,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부"
11020,102,bgm_M180,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부"
11021,102,bgm_M180,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부"
11022,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부"
11023,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부"
11024,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭"
11025,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭"
11026,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부"
11027,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부"
11028,102,bgm_M278_E28,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"28 디즈탈\n     침식 하천ㆍ북부","28. 디즈탈 침식 하천ㆍ북부"
11029,102,bgm_M278_E29,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부"
11030,102,bgm_M293,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부"
11031,102,bgm_M293,"2030/12/17 14:59:59","2021/02/15 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부"
11032,102,bgm_M339,"2030/12/18 14:59:59","2021/03/16 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부"
11033,102,bgm_M339,"2030/12/18 14:59:59","2021/05/17 15:00:00",bgm_M339,"33 패시어\n    삼림ㆍ동부","33. 패시어 삼림ㆍ동부"
11034,102,bgm_M374,"2030/12/18 14:59:59","2021/06/15 15:00:00",bgm_M374,"34 덱스티어\n   암애ㆍ서벽","34. 덱스티어 암애ㆍ서벽"
11035,102,bgm_M374,"2030/12/18 14:59:59","2021/07/19 15:00:00",bgm_M374,"35 덱스티어\n   암애ㆍ동벽","35. 덱스티어 암애ㆍ동벽"
11036,102,bgm_M392,"2030/12/18 14:59:59","2021/08/17 15:00:00",bgm_M392,"36 베나\n     호수길ㆍ남부","36. 베나 호수길ㆍ남부"
11037,102,bgm_M392,"2030/12/18 14:59:59","2021/09/16 15:00:00",bgm_M392,"37 베나\n     호수길ㆍ북부","37. 베나 호수길ㆍ북부"
11038,102,bgm_M411,"2030/12/17 14:59:59","2021/10/21 15:00:00",bgm_M411,"38 라투스\n    절벽ㆍ남부","38. 라투스 절벽ㆍ남부"
11039,102,bgm_M411,"2030/12/17 14:59:59","2021/11/16 15:00:00",bgm_M411,"39 라투스\n    절벽ㆍ북부","39. 라투스 절벽ㆍ북부"
11040,102,bgm_M411_E40,"2030/12/17 14:59:59","2021/12/21 15:00:00",bgm_M411,"40 스카프\n   산계ㆍ서쪽 산기슭","40. 스카프 산계ㆍ서쪽 산기슭"
11041,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/01/20 15:00:00",bgm_M411,"41 스카프\n   산계ㆍ동쪽 산기슭","41. 스카프 산계ㆍ동쪽 산기슭"
11042,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/02/14 15:00:00",bgm_M411,"42 펙토스\n    빙봉ㆍ서벽","42. 펙토스 빙봉ㆍ서벽"
11043,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/03/15 15:00:00",bgm_M411,"43 펙토스\n    빙봉ㆍ동벽","43. 펙토스 빙봉ㆍ동벽"
11044,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/04/19 15:00:00",bgm_M411,"44 스쿠마\n     빙맥ㆍ서벽","44. 스쿠마 빙맥ㆍ서벽"
11045,102,bgm_M411_E40,"2030/12/17 14:59:59","2022/05/12 15:00:00",bgm_M411,"45 스쿠마\n     빙맥ㆍ동벽","45. 스쿠마 빙맥ㆍ동벽"
11046,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/06/20 15:00:00",bgm_M483,"46 라텔리\n     연산ㆍ벼랑 위","46. 라텔리 연산ㆍ벼랑 위"
11047,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/07/15 15:00:00",bgm_M483,"47 라텔리\n     연산ㆍ벼랑 아래","47. 라텔리 연산ㆍ벼랑 아래"
11048,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/08/12 15:00:00",bgm_M483,"48 에스터\n     황야ㆍ남부","48. 에스터 황야ㆍ남부"
11049,102,bgm_M483_E46,"2030/12/17 14:59:59","2022/09/13 15:00:00",bgm_M483,"49 에스터\n     황야ㆍ북부","49. 에스터 황야ㆍ북부"
11050,102,bgm_M483_E50,"2030/12/17 14:59:59","2022/10/19 15:00:00",bgm_M483,"50 네로\n     암초ㆍ서부","50. 네로 암초ㆍ서부"
11051,102,bgm_M483_E50,"2030/12/17 14:59:59","2022/11/15 15:00:00",bgm_M483,"51 네로\n     암초ㆍ동부","51. 네로 암초ㆍ동부"
11052,102,bgm_M483_E50,"2030/12/17 14:59:59","2022/12/15 15:00:00",bgm_M483,"52 피니언\n   해빈 구릉ㆍ서쪽 해안","52. 피니언 해빈 구릉ㆍ서쪽 해안"
11053,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/01/13 15:00:00",bgm_M483,"53 피니언\n   해빈 구릉ㆍ동쪽 해안","53. 피니언 해빈 구릉ㆍ동쪽 해안"
11054,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/02/14 15:00:00",bgm_M483,"54 토타티스 모래언덕\n     서부","54. 토타티스 모래언덕ㆍ서부"
11055,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/03/16 15:00:00",bgm_M483,"55 토타티스 모래언덕\n     동부","55. 토타티스 모래언덕ㆍ동부"
11056,102,bgm_M483_E50,"2030/12/17 14:59:59","2023/04/13 15:00:00",bgm_M483,"56 오뉴크스 모래섬\n     북부","56. 오뉴크스 모래섬ㆍ북부"
11057,102,bgm_M571,"2030/12/17 14:59:59","2023/05/15 15:00:00",bgm_M571,"57 오뉴크스 모래섬\n     남부","57. 오뉴크스 모래섬ㆍ남부"
11058,102,bgm_M599A,"2030/12/17 14:59:59","2023/06/13 15:00:00",bgm_M599A,"58 크루스\n     밀림ㆍ동부","58. 크루스 밀림ㆍ동부"
11059,102,bgm_M599A,"2030/12/17 14:59:59","2023/08/16 15:00:00",bgm_M599A,"59 크루스\n     밀림・서부","59. 크루스 밀림・서부"
11060,102,bgm_M599A,"2030/12/17 14:59:59","2023/10/16 15:00:00",bgm_M599A,"60 카우다\n     모래사장・북부","60. 카우다 모래사장・북부"
11061,102,bgm_M599A,"2030/12/17 14:59:59","2023/12/15 15:00:00",bgm_M599A,"61 카우다\n     모래사장・남부","61. 카우다 모래사장・남부"
11062,102,bgm_M599A,"2030/12/17 14:59:59","2024/02/14 15:00:00",bgm_M599A,"62 프로피나 곶","62. 프로피나 곶"
11063,103,bgm_MC001,"2030/12/17 14:59:59","2024/04/15 15:00:00",bgm_MC001,"63 아파레유\n     가도・서측","63. 아파레유 가도・서측"
11064,103,bgm_MC001,"2030/12/17 14:59:59","2024/06/17 15:00:00",bgm_MC001,"64 아파레유\n     가도・동측","64. 아파레유 가도・동측"
11065,103,bgm_MC001,"2030/12/17 14:59:59","2024/08/14 15:00:00",bgm_MC001,"65 캐슬 오브 파르페\n　　　　번화가","65. 캐슬 오브 파르페 번화가"
11066,103,bgm_MC001,"2030/12/17 14:59:59","2024/10/16 15:00:00",bgm_MC001,"66 라모릴 평원","66. 라모릴 평원"
11067,104,bgm_MC079,"2030/12/17 14:59:59","2024/12/12 15:00:00",bgm_MC079,"67 와염 밀림","67. 와염 밀림"
11068,104,bgm_MC079,"2030/12/17 14:59:59","2025/02/17 15:00:00",bgm_MC079,"68 사색 수해","68. 사색 수해"
11069,104,bgm_MC079,"2030/12/17 14:59:59","2025/04/15 14:00:00",bgm_MC079,"69.도깨비의 슬하","69.도깨비의 슬하"
11070,104,bgm_MC079,"2030/12/17 14:59:59","2025/06/13 14:00:00",bgm_MC079,"70.염승천","70.염승천"
11071,104,bgm_MC079,"2030/12/17 14:59:59","2025/08/13 14:00:00",bgm_MC079,"71.붕표 고개","71.붕표 고개"
11072,104,bgm_MC079,"2030/12/17 14:59:59","2025/10/14 14:00:00",bgm_MC079,"72.노추 산","72.노추 산"
11073,105,bgm_MC201,"2030/12/17 14:59:59","2025/12/19 14:00:00",bgm_MC201,"73. 구원빙하 남단","73. 구원빙하 남단"
11074,105,bgm_MC201,"2030/12/17 14:59:59","2026/02/13 14:00:00",bgm_MC201,"74. 유혼습원","74. 유혼습원"
12001,101,bgm_M61,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"1 주노 평야","1. 주노 평야"
12002,101,bgm_M61_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"2 팔라스 고원","2. 팔라스 고원"
12003,101,bgm_M61_03,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"3 헤베 구릉","3. 헤베 구릉"
12004,101,bgm_M61_04,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M61,"4 베스타 계곡","4. 베스타 계곡"
12005,101,bgm_M62_01,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"5 케레스 삼림","5. 케레스 삼림"
12006,101,bgm_M62_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"6 플로라 호수","6. 플로라 호수"
12007,101,bgm_M62_03,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M62,"7 메티스 대폭포","7. 메티스 대폭포"
12008,101,bgm_M42_02,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M42,"8 이리스 밀림","8. 이리스 밀림"
12009,101,bgm_M58,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M58,"9 프리가 설원","9. 프리가 설원"
12010,101,bgm_M101,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M101,"10 로레타 해안","10. 로레타 해안"
12011,101,bgm_M93,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M93,"11 게누아 사막","11. 게누아 사막"
12012,101,bgm_M94,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M94,"12 보노니아 사구","12. 보노니아 사구"
12013,101,bgm_M118,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M118,"13 도로테아 습지","13. 도로테아 습지"
12014,101,bgm_M95,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M95,"14 외제니아 열대 지방","14. 외제니아 열대 지방"
12015,101,bgm_M96,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M96,"15 탈리아 화산","15. 탈리아 화산"
12016,101,bgm_M140,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M140,"16 테미스 설산","16. 테미스 설산"
12017,101,bgm_M141,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M141,"17 피데스 빙원","17. 피데스 빙원"
12018,102,bgm_M179,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"18 파에톤\n   벌판ㆍ북부","18. 파에톤 벌판ㆍ북부"
12019,102,bgm_M179,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M179,"19 파에톤\n   벌판ㆍ남부","19. 파에톤 벌판ㆍ남부"
12020,102,bgm_M180,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"20 카스탈리아\n 숲ㆍ서부","20. 카스탈리아 숲ㆍ서부"
12021,102,bgm_M180,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M180,"21 카스탈리아\n 숲ㆍ동부","21. 카스탈리아 숲ㆍ동부"
12022,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"22 마틸드\n    바위산ㆍ남부","22. 마틸드 바위산ㆍ남부"
12023,102,bgm_M232,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M232,"23 마틸드\n    바위산ㆍ북부","23. 마틸드 바위산ㆍ북부"
12024,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"24 레디우스\n     군봉ㆍ서쪽 산기슭","24. 레디우스 군봉ㆍ서쪽 산기슭"
12025,102,bgm_M233,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M233,"25 레디우스\n     군봉ㆍ동쪽 산기슭","25. 레디우스 군봉ㆍ동쪽 산기슭"
12026,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"26 페테로 대삼림ㆍ서부","26. 페테로 대삼림ㆍ서부"
12027,102,bgm_M260,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M260,"27 페테로 대삼림ㆍ동부","27. 페테로 대삼림ㆍ동부"
12028,102,bgm_M278_E28,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"28 디즈탈\n     침식 하천ㆍ서부","28. 디즈탈 침식 하천ㆍ북부"
12029,102,bgm_M278_E29,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M278,"29 디즈탈\n     침식 하천ㆍ남부","29. 디즈탈 침식 하천ㆍ남부"
12030,102,bgm_M293,"2030/12/17 14:59:59","2015/12/17 15:00:00",bgm_M293,"30 후테라 절벽ㆍ북부","30. 후테라 절벽ㆍ북부"
12031,102,bgm_M293,"2030/12/17 14:59:59","2021/02/15 15:00:00",bgm_M293,"31 후테라 절벽ㆍ남부","31. 후테라 절벽ㆍ남부"
12032,102,bgm_M339,"2030/12/18 14:59:59","2021/03/16 15:00:00",bgm_M339,"32 패시어\n    삼림ㆍ남부","32. 패시어 삼림ㆍ남부"
