area_name,start_time,end_time,que_id,area_id,map_type,sheet_id,area_display_name
"1. 주노 평야","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61,11001,101,bgm_M61,"1 주노 평야"
"2. 팔라스 고원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_02,11002,101,bgm_M61,"2 팔라스 고원"
"3. 헤베 구릉","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_03,11003,101,bgm_M61,"3 헤베 구릉"
"4. 베스타 계곡","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M61_04,11004,101,bgm_M61,"4 베스타 계곡"
"5. 케레스 삼림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_01,11005,101,bgm_M62,"5 케레스 삼림"
"6. 플로라 호수","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_02,11006,101,bgm_M62,"6 플로라 호수"
"7. 메티스 대폭포","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M62_03,11007,101,bgm_M62,"7 메티스 대폭포"
"8. 이리스 밀림","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M42_02,11008,101,bgm_M42,"8 이리스 밀림"
"9. 프리가 설원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M58,11009,101,bgm_M58,"9 프리가 설원"
"10. 로레타 해안","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M101,11010,101,bgm_M101,"10 로레타 해안"
"11. 게누아 사막","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M93,11011,101,bgm_M93,"11 게누아 사막"
"12. 보노니아 사구","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M94,11012,101,bgm_M94,"12 보노니아 사구"
"13. 도로테아 습지","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M118,11013,101,bgm_M118,"13 도로테아 습지"
"14. 외제니아 열대 지방","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M95,11014,101,bgm_M95,"14 외제니아 열대 지방"
"15. 탈리아 화산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M96,11015,101,bgm_M96,"15 탈리아 화산"
"16. 테미스 설산","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M140,11016,101,bgm_M140,"16 테미스 설산"
"17. 피데스 빙원","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M141,11017,101,bgm_M141,"17 피데스 빙원"
"18. 파에톤 벌판ㆍ북부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,11018,102,bgm_M179,"18 파에톤\n   벌판ㆍ북부"
"19. 파에톤 벌판ㆍ남부","2015/12/17 15:00:00","2030/12/17 14:59:59",bgm_M179,11019,102,bgm_M179,"19 파에톤\n   벌판ㆍ남부"
