map_type,sheet_id,area_name,area_display_name,end_time,que_id,area_id,start_time
101,bgm_M61,"1. 주노 평야","1 주노 평야","2030/12/17 14:59:59",bgm_M61,11001,"2015/12/17 15:00:00"
101,bgm_M61,"2. 팔라스 고원","2 팔라스 고원","2030/12/17 14:59:59",bgm_M61_02,11002,"2015/12/17 15:00:00"
101,bgm_M61,"3. 헤베 구릉","3 헤베 구릉","2030/12/17 14:59:59",bgm_M61_03,11003,"2015/12/17 15:00:00"
101,bgm_M61,"4. 베스타 계곡","4 베스타 계곡","2030/12/17 14:59:59",bgm_M61_04,11004,"2015/12/17 15:00:00"
101,bgm_M62,"5. 케레스 삼림","5 케레스 삼림","2030/12/17 14:59:59",bgm_M62_01,11005,"2015/12/17 15:00:00"
101,bgm_M62,"6. 플로라 호수","6 플로라 호수","2030/12/17 14:59:59",bgm_M62_02,11006,"2015/12/17 15:00:00"
101,bgm_M62,"7. 메티스 대폭포","7 메티스 대폭포","2030/12/17 14:59:59",bgm_M62_03,11007,"2015/12/17 15:00:00"
101,bgm_M42,"8. 이리스 밀림","8 이리스 밀림","2030/12/17 14:59:59",bgm_M42_02,11008,"2015/12/17 15:00:00"
101,bgm_M58,"9. 프리가 설원","9 프리가 설원","2030/12/17 14:59:59",bgm_M58,11009,"2015/12/17 15:00:00"
101,bgm_M101,"10. 로레타 해안","10 로레타 해안","2030/12/17 14:59:59",bgm_M101,11010,"2015/12/17 15:00:00"
101,bgm_M93,"11. 게누아 사막","11 게누아 사막","2030/12/17 14:59:59",bgm_M93,11011,"2015/12/17 15:00:00"
101,bgm_M94,"12. 보노니아 사구","12 보노니아 사구","2030/12/17 14:59:59",bgm_M94,11012,"2015/12/17 15:00:00"
101,bgm_M118,"13. 도로테아 습지","13 도로테아 습지","2030/12/17 14:59:59",bgm_M118,11013,"2015/12/17 15:00:00"
101,bgm_M95,"14. 외제니아 열대 지방","14 외제니아 열대 지방","2030/12/17 14:59:59",bgm_M95,11014,"2015/12/17 15:00:00"
101,bgm_M96,"15. 탈리아 화산","15 탈리아 화산","2030/12/17 14:59:59",bgm_M96,11015,"2015/12/17 15:00:00"
101,bgm_M140,"16. 테미스 설산","16 테미스 설산","2030/12/17 14:59:59",bgm_M140,11016,"2015/12/17 15:00:00"
101,bgm_M141,"17. 피데스 빙원","17 피데스 빙원","2030/12/17 14:59:59",bgm_M141,11017,"2015/12/17 15:00:00"
102,bgm_M179,"18. 파에톤 벌판ㆍ북부","18 파에톤\n   벌판ㆍ북부","2030/12/17 14:59:59",bgm_M179,11018,"2015/12/17 15:00:00"
102,bgm_M179,"19. 파에톤 벌판ㆍ남부","19 파에톤\n   벌판ㆍ남부","2030/12/17 14:59:59",bgm_M179,11019,"2015/12/17 15:00:00"
102,bgm_M180,"20. 카스탈리아 숲ㆍ서부","20 카스탈리아\n 숲ㆍ서부","2030/12/17 14:59:59",bgm_M180,11020,"2015/12/17 15:00:00"
102,bgm_M180,"21. 카스탈리아 숲ㆍ동부","21 카스탈리아\n 숲ㆍ동부","2030/12/17 14:59:59",bgm_M180,11021,"2015/12/17 15:00:00"
102,bgm_M232,"22. 마틸드 바위산ㆍ남부","22 마틸드\n    바위산ㆍ남부","2030/12/17 14:59:59",bgm_M232,11022,"2015/12/17 15:00:00"
102,bgm_M232,"23. 마틸드 바위산ㆍ북부","23 마틸드\n    바위산ㆍ북부","2030/12/17 14:59:59",bgm_M232,11023,"2015/12/17 15:00:00"
102,bgm_M233,"24. 레디우스 군봉ㆍ서쪽 산기슭","24 레디우스\n     군봉ㆍ서쪽 산기슭","2030/12/17 14:59:59",bgm_M233,11024,"2015/12/17 15:00:00"
102,bgm_M233,"25. 레디우스 군봉ㆍ동쪽 산기슭","25 레디우스\n     군봉ㆍ동쪽 산기슭","2030/12/17 14:59:59",bgm_M233,11025,"2015/12/17 15:00:00"
102,bgm_M260,"26. 페테로 대삼림ㆍ서부","26 페테로 대삼림ㆍ서부","2030/12/17 14:59:59",bgm_M260,11026,"2015/12/17 15:00:00"
102,bgm_M260,"27. 페테로 대삼림ㆍ동부","27 페테로 대삼림ㆍ동부","2030/12/17 14:59:59",bgm_M260,11027,"2015/12/17 15:00:00"
102,bgm_M278,"28. 디즈탈 침식 하천ㆍ북부","28 디즈탈\n     침식 하천ㆍ북부","2030/12/17 14:59:59",bgm_M278_E28,11028,"2015/12/17 15:00:00"
102,bgm_M278,"29. 디즈탈 침식 하천ㆍ남부","29 디즈탈\n     침식 하천ㆍ남부","2030/12/17 14:59:59",bgm_M278_E29,11029,"2015/12/17 15:00:00"
102,bgm_M293,"30. 후테라 절벽ㆍ북부","30 후테라 절벽ㆍ북부","2030/12/17 14:59:59",bgm_M293,11030,"2015/12/17 15:00:00"
102,bgm_M293,"31. 후테라 절벽ㆍ남부","31 후테라 절벽ㆍ남부","2030/12/17 14:59:59",bgm_M293,11031,"2021/02/15 15:00:00"
102,bgm_M339,"32. 패시어 삼림ㆍ남부","32 패시어\n    삼림ㆍ남부","2030/12/18 14:59:59",bgm_M339,11032,"2021/03/16 15:00:00"
102,bgm_M339,"33. 패시어 삼림ㆍ동부","33 패시어\n    삼림ㆍ동부","2030/12/18 14:59:59",bgm_M339,11033,"2021/05/17 15:00:00"
102,bgm_M374,"34. 덱스티어 암애ㆍ서벽","34 덱스티어\n   암애ㆍ서벽","2030/12/18 14:59:59",bgm_M374,11034,"2021/06/15 15:00:00"
102,bgm_M374,"35. 덱스티어 암애ㆍ동벽","35 덱스티어\n   암애ㆍ동벽","2030/12/18 14:59:59",bgm_M374,11035,"2021/07/19 15:00:00"
102,bgm_M392,"36. 베나 호수길ㆍ남부","36 베나\n     호수길ㆍ남부","2030/12/18 14:59:59",bgm_M392,11036,"2021/08/17 15:00:00"
