reward_lot_count_4,drop_gold_3,drop_gold_2,disp_reward_id_5,reward_lot_count_2,enemy_id_5,reward_odds_1,enemy_id_1,drop_gold_1,reward_odds_5,enemy_id_4,difficulty,disp_reward_type_1,enemy_id_2,reward_group_id_4,wave,reward_odds_2,reward_group_id_1,disp_reward_id_2,disp_reward_type_5,reward_odds_3,disp_reward_id_4,drop_gold_5,reward_group_id_5,reward_group_id_3,enemy_id_3,disp_reward_id_1,disp_reward_type_3,reward_lot_count_5,disp_reward_type_4,reward_lot_count_3,disp_reward_type_2,reward_group_id_2,wave_group_id,reward_lot_count_1,drop_gold_4,disp_reward_id_3,reward_odds_4
0,0,0,0,1,0,30,670090110,273,0,0,1,0,670300010,0,1,18,61001005,0,0,36,0,0,0,61001007,670110010,0,0,0,0,1,0,61001004,650002011,1,0,0,0
0,0,0,0,1,0,66,670120008,273,0,0,1,0,670300010,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390010,0,0,0,0,1,4,10011002,650002012,1,0,0,0
0,0,0,0,1,0,66,670380009,273,0,670230010,1,4,670050009,0,3,66,10011006,0,0,66,0,0,0,10011004,670420010,101011,0,0,0,1,0,10011005,650002013,1,0,0,0
0,0,0,0,1,0,30,670370011,281,0,0,1,0,670060011,0,1,18,61001005,0,0,36,0,0,0,61001007,670440011,0,0,0,0,1,0,61001004,650002021,1,0,0,0
0,0,0,0,1,0,66,670330009,281,0,0,1,0,670210111,0,2,66,10011003,101011,0,66,0,0,0,10011001,670080011,0,0,0,0,1,4,10011002,650002022,1,0,0,0
0,0,0,0,1,0,66,670290111,281,0,670340011,1,4,670380110,0,3,66,10011006,0,0,66,0,0,0,10011004,670160011,101011,0,0,0,1,0,10011005,650002023,1,0,0,0
0,0,0,0,1,0,30,670060012,288,0,0,1,0,670090012,0,1,18,61001005,0,0,36,0,0,0,61001007,670130012,0,0,0,0,1,0,61001004,650002031,1,0,0,0
0,0,0,0,1,0,66,670090012,288,0,0,1,0,670300112,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070012,0,0,0,0,1,4,10011002,650002032,1,0,0,0
0,0,0,0,1,0,66,670040011,288,0,670210112,1,4,670030012,0,3,66,10011006,0,0,66,0,0,0,10011004,670100012,101011,0,0,0,1,0,10011005,650002033,1,0,0,0
0,0,0,0,1,0,30,670030013,298,0,0,1,0,670280013,0,1,18,61001005,0,0,36,0,0,0,61001007,670020013,0,0,0,0,1,0,61001004,650002041,1,0,0,0
0,0,0,0,1,0,66,670120011,298,0,0,1,0,670300013,0,2,66,10011003,101011,0,66,0,0,0,10011001,670390013,0,0,0,0,1,4,10011002,650002042,1,0,0,0
0,0,0,0,1,0,66,670270013,298,0,670160013,1,4,670380112,0,3,66,10011006,0,0,66,0,0,0,10011004,670420013,101011,0,0,0,1,0,10011005,650002043,1,0,0,0
0,0,0,0,1,0,30,670090114,309,0,0,1,0,670300014,0,1,18,61001005,0,0,36,0,0,0,61001007,670110014,0,0,0,0,1,0,61001004,650002051,1,0,0,0
0,0,0,0,1,0,66,670090014,309,0,0,1,0,670300114,0,2,66,10011003,101011,0,66,0,0,0,10011001,670070014,0,0,0,0,1,4,10011002,650002052,1,0,0,0
0,0,0,0,1,0,66,670330012,309,0,670130114,1,4,670290214,0,3,66,10011006,0,0,66,0,0,0,10011004,670250014,101011,0,0,0,1,0,10011005,650002053,1,0,0,0
