disp_reward_type_1,enemy_id_2,drop_gold_4,drop_gold_1,reward_lot_count_2,disp_reward_id_5,reward_odds_2,disp_reward_id_1,reward_group_id_5,reward_odds_1,reward_group_id_1,reward_group_id_3,disp_reward_id_4,enemy_id_4,disp_reward_type_5,reward_lot_count_3,reward_odds_5,reward_lot_count_4,reward_lot_count_1,reward_odds_4,disp_reward_type_2,drop_gold_5,disp_reward_id_3,reward_odds_3,wave_group_id,reward_group_id_2,drop_gold_2,wave,enemy_id_3,reward_lot_count_5,enemy_id_1,disp_reward_id_2,drop_gold_3,reward_group_id_4,disp_reward_type_3,difficulty,disp_reward_type_4,enemy_id_5
0,670300010,0,273,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002011,61001004,0,1,670110010,0,670090110,0,0,0,0,1,0,0
0,670300010,0,273,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002012,10011002,0,2,670390010,0,670120008,101011,0,0,0,1,0,0
4,670050009,0,273,1,0,66,101011,0,66,10011006,10011004,0,670230010,0,1,0,0,1,0,0,0,0,66,650002013,10011005,0,3,670420010,0,670380009,0,0,0,0,1,0,0
0,670060011,0,281,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002021,61001004,0,1,670440011,0,670370011,0,0,0,0,1,0,0
0,670210111,0,281,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002022,10011002,0,2,670080011,0,670330009,101011,0,0,0,1,0,0
4,670380110,0,281,1,0,66,101011,0,66,10011006,10011004,0,670340011,0,1,0,0,1,0,0,0,0,66,650002023,10011005,0,3,670160011,0,670290111,0,0,0,0,1,0,0
0,670090012,0,288,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002031,61001004,0,1,670130012,0,670060012,0,0,0,0,1,0,0
0,670300112,0,288,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002032,10011002,0,2,670070012,0,670090012,101011,0,0,0,1,0,0
4,670030012,0,288,1,0,66,101011,0,66,10011006,10011004,0,670210112,0,1,0,0,1,0,0,0,0,66,650002033,10011005,0,3,670100012,0,670040011,0,0,0,0,1,0,0
0,670280013,0,298,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002041,61001004,0,1,670020013,0,670030013,0,0,0,0,1,0,0
0,670300013,0,298,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002042,10011002,0,2,670390013,0,670120011,101011,0,0,0,1,0,0
4,670380112,0,298,1,0,66,101011,0,66,10011006,10011004,0,670160013,0,1,0,0,1,0,0,0,0,66,650002043,10011005,0,3,670420013,0,670270013,0,0,0,0,1,0,0
0,670300014,0,309,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002051,61001004,0,1,670110014,0,670090114,0,0,0,0,1,0,0
0,670300114,0,309,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002052,10011002,0,2,670070014,0,670090014,101011,0,0,0,1,0,0
4,670290214,0,309,1,0,66,101011,0,66,10011006,10011004,0,670130114,0,1,0,0,1,0,0,0,0,66,650002053,10011005,0,3,670250014,0,670330012,0,0,0,0,1,0,0
0,670060015,0,313,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002061,61001004,0,1,670440015,0,670370015,0,0,0,0,1,0,0
0,670300015,0,313,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002062,10011002,0,2,670140015,0,670050014,101011,0,0,0,1,0,0
4,670030015,0,313,1,0,66,101011,0,66,10011006,10011004,0,670210115,0,1,0,0,1,0,0,0,0,66,650002063,10011005,0,3,670100015,0,670040014,0,0,0,0,1,0,0
0,670090016,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002071,61001004,0,1,670130016,0,670060016,0,0,0,0,1,0,0
0,670300116,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002072,10011002,0,2,670070016,0,670090016,101011,0,0,0,1,0,0
4,670380115,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340016,0,1,0,0,1,0,0,0,0,66,650002073,10011005,0,3,670160016,0,670290116,0,0,0,0,1,0,0
0,670300017,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002081,61001004,0,1,670110017,0,670090117,0,0,0,0,1,0,0
0,670300017,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002082,10011002,0,2,670390017,0,670120015,101011,0,0,0,1,0,0
4,670050016,0,321,1,0,66,101011,0,66,10011006,10011004,0,670230017,0,1,0,0,1,0,0,0,0,66,650002083,10011005,0,3,670420017,0,670380016,0,0,0,0,1,0,0
0,670280018,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002091,61001004,0,1,670020018,0,670030018,0,0,0,0,1,0,0
0,670010018,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002092,10011002,0,2,670280018,0,670210118,101011,0,0,0,1,0,0
4,670380117,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160018,0,1,0,0,1,0,0,0,0,66,650002093,10011005,0,3,670420018,0,670270018,0,0,0,0,1,0,0
0,670320019,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002101,61001004,0,1,670340019,0,670380018,0,0,0,0,1,0,0
0,670210119,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002102,10011002,0,2,670080019,0,670330017,101011,0,0,0,1,0,0
4,670380118,0,321,1,0,66,101011,0,66,10011006,10011004,0,670340019,0,1,0,0,1,0,0,0,0,66,650002103,10011005,0,3,670160019,0,670290119,0,0,0,0,1,0,0
0,670300020,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002111,61001004,0,1,670110020,0,670090120,0,0,0,0,1,0,0
0,670010020,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002112,10011002,0,2,670280020,0,670210120,101011,0,0,0,1,0,0
4,670030020,0,321,1,0,66,101011,0,66,10011006,10011004,0,670210120,0,1,0,0,1,0,0,0,0,66,650002113,10011005,0,3,670100020,0,670040019,0,0,0,0,1,0,0
0,670060021,0,321,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002121,61001004,0,1,670440021,0,670370021,0,0,0,0,1,0,0
0,670300121,0,321,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002122,10011002,0,2,670070021,0,670090021,101011,0,0,0,1,0,0
4,670380120,0,321,1,0,66,101011,0,66,10011006,10011004,0,670160021,0,1,0,0,1,0,0,0,0,66,650002123,10011005,0,3,670420021,0,670270021,0,0,0,0,1,0,0
0,670090022,0,326,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002131,61001004,0,1,670130022,0,670060022,0,0,0,0,1,0,0
0,670210122,0,326,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002132,10011002,0,2,670080022,0,670330020,101011,0,0,0,1,0,0
4,670050021,0,326,1,0,66,101011,0,66,10011006,10011004,0,670230022,0,1,0,0,1,0,0,0,0,66,650002133,10011005,0,3,670420022,0,670380021,0,0,0,0,1,0,0
0,670280023,0,336,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002141,61001004,0,1,670020023,0,670030023,0,0,0,0,1,0,0
0,670300023,0,336,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002142,10011002,0,2,670390023,0,670120021,101011,0,0,0,1,0,0
4,670380122,0,336,1,0,66,101011,0,66,10011006,10011004,0,670160023,0,1,0,0,1,0,0,0,0,66,650002143,10011005,0,3,670420023,0,670270023,0,0,0,0,1,0,0
0,670280025,0,341,1,0,18,0,0,30,61001005,61001007,0,0,0,1,0,0,1,0,0,0,0,36,650002151,61001004,0,1,670020025,0,670030025,0,0,0,0,1,0,0
0,670300025,0,341,1,0,66,0,0,66,10011003,10011001,0,0,0,1,0,0,1,0,4,0,0,66,650002152,10011002,0,2,670140025,0,670050024,101011,0,0,0,1,0,0
4,670290225,0,341,1,0,66,101011,0,66,10011006,10011004,0,670130125,0,1,0,0,1,0,0,0,0,66,650002153,10011005,0,3,670250025,0,670330023,0,0,0,0,1,0,0
0,670090127,0,356,1,0,86,0,0,86,10011003,10011001,0,0,0,1,0,0,1,0,4,0,101011,86,650002161,10011002,0,1,670430027,0,670070027,101011,0,0,4,2,0,0
0,670270027,0,356,1,0,36,0,0,60,62001005,62001007,0,0,0,1,0,0,1,0,0,0,0,36,650002162,61001004,0,2,670010025,0,670280026,0,0,0,0,2,0,0
