disp_reward_id_1,disp_reward_id_5,disp_reward_type_1,reward_group_id_4,reward_group_id_1,disp_reward_type_3,disp_reward_id_3,wave,reward_odds_4,disp_reward_type_5,drop_gold_3,reward_odds_3,disp_reward_id_4,reward_odds_5,disp_reward_type_4,disp_reward_id_2,reward_lot_count_5,reward_odds_2,enemy_id_5,reward_group_id_2,wave_group_id,enemy_id_2,drop_gold_1,reward_lot_count_1,enemy_id_3,disp_reward_type_2,reward_lot_count_2,reward_odds_1,reward_lot_count_4,difficulty,enemy_id_1,reward_lot_count_3,reward_group_id_3,enemy_id_4,reward_group_id_5,drop_gold_5,drop_gold_4,drop_gold_2
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002011,670300010,273,1,670110010,0,1,30,0,1,670090110,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002012,670300010,273,1,670390010,4,1,66,0,1,670120008,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002013,670050009,273,1,670420010,0,1,66,0,1,670380009,1,10011004,670230010,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002021,670060011,281,1,670440011,0,1,30,0,1,670370011,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002022,670210111,281,1,670080011,4,1,66,0,1,670330009,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002023,670380110,281,1,670160011,0,1,66,0,1,670290111,1,10011004,670340011,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002031,670090012,288,1,670130012,0,1,30,0,1,670060012,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002032,670300112,288,1,670070012,4,1,66,0,1,670090012,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002033,670030012,288,1,670100012,0,1,66,0,1,670040011,1,10011004,670210112,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002041,670280013,298,1,670020013,0,1,30,0,1,670030013,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002042,670300013,298,1,670390013,4,1,66,0,1,670120011,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002043,670380112,298,1,670420013,0,1,66,0,1,670270013,1,10011004,670160013,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002051,670300014,309,1,670110014,0,1,30,0,1,670090114,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002052,670300114,309,1,670070014,4,1,66,0,1,670090014,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002053,670290214,309,1,670250014,0,1,66,0,1,670330012,1,10011004,670130114,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002061,670060015,313,1,670440015,0,1,30,0,1,670370015,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002062,670300015,313,1,670140015,4,1,66,0,1,670050014,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002063,670030015,313,1,670100015,0,1,66,0,1,670040014,1,10011004,670210115,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002071,670090016,321,1,670130016,0,1,30,0,1,670060016,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002072,670300116,321,1,670070016,4,1,66,0,1,670090016,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002073,670380115,321,1,670160016,0,1,66,0,1,670290116,1,10011004,670340016,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002081,670300017,321,1,670110017,0,1,30,0,1,670090117,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002082,670300017,321,1,670390017,4,1,66,0,1,670120015,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002083,670050016,321,1,670420017,0,1,66,0,1,670380016,1,10011004,670230017,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002091,670280018,321,1,670020018,0,1,30,0,1,670030018,1,61001007,0,0,0,0,0
0,0,0,0,10011003,0,0,2,0,0,0,66,0,0,0,101011,0,66,0,10011002,650002092,670010018,321,1,670280018,4,1,66,0,1,670210118,1,10011001,0,0,0,0,0
101011,0,4,0,10011006,0,0,3,0,0,0,66,0,0,0,0,0,66,0,10011005,650002093,670380117,321,1,670420018,0,1,66,0,1,670270018,1,10011004,670160018,0,0,0,0
0,0,0,0,61001005,0,0,1,0,0,0,36,0,0,0,0,0,18,0,61001004,650002101,670320019,321,1,670340019,0,1,30,0,1,670380018,1,61001007,0,0,0,0,0
