story_type,reward_id_2,pre_story_id,sub_title,story_id,visible_type,reward_type_1,reward_value_2,reward_id_1,title,unlock_quest_id,reward_value_1,start_time,reward_type_2,reward_value_3,can_bookmark,reward_id_3,reward_type_3,lock_all_text,end_time,color_type
8,0,2201008,"뒷사회 길드, 뒷세계로",2201101,5,8,0,91002,"서브 스토리Ⅰ",15063001,20,"2024/04/15 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2201008,"단련해라! 얼터 메이든",2201102,5,8,0,91002,"서브 스토리Ⅱ",15063002,20,"2024/04/15 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2201008,"이상한 나라의 사회 견학",2201103,5,8,0,91002,"서브 스토리Ⅲ",15063003,20,"2024/04/15 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2202003,"밀치기 프린세스!",2202101,5,8,0,91002,"서브 스토리Ⅳ",15063005,20,"2024/05/13 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2202003,"푸딩 유령과 과자의 성",2202102,5,8,0,91002,"서브 스토리Ⅴ",15063006,20,"2024/05/13 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2202006,"메이드 인 드래곤",2202103,5,8,0,91002,"서브 스토리Ⅵ",15064001,20,"2024/06/17 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2202006,"먹어라! 붕어빵 군",2202104,5,8,0,91002,"서브 스토리Ⅶ",15064002,20,"2024/06/17 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2203003,"기계인족과 나이트 씨",2203101,5,8,0,91002,"서브 스토리Ⅷ",15064004,20,"2024/07/15 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2203003,"FUN FUN 피크닉♪",2203102,5,8,0,91002,"서브 스토리Ⅸ",15064005,20,"2024/07/15 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2203006,"발발!? 여동생 대전",2203103,5,8,0,91002,"서브 스토리Ⅹ",15065001,20,"2024/08/14 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2203006,"복슬복슬 사랑은 딸기맛",2203104,5,8,0,91002,"서브 스토리ⅩⅠ",15065002,20,"2024/08/14 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204001,"마법 소녀와 버섯의 난",2204101,5,8,0,91002,"서브 스토리ⅩⅡ",15065004,20,"2024/09/11 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204002,"『뒷세계』의 툰누스 잡기",2204102,5,8,0,91002,"서브 스토리ⅩⅢ",15065005,20,"2024/09/11 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204005,"반짝이는 돌과 상인의 혼",2204103,5,8,0,91002,"서브 스토리ⅩⅣ",15066001,20,"2024/10/16 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204005,"프린세스 배스 타임",2204104,5,8,0,91002,"서브 스토리ⅩⅤ",15066002,20,"2024/10/16 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204098,"마개조! 마물 대책 강습회",2204105,5,8,0,91002,"서브 스토리ⅩⅥ",15066004,20,"2024/11/14 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204098,"뒷세계에 환상의 악보를 찾아서",2204106,5,8,0,91002,"서브 스토리ⅩⅦ",15066005,20,"2024/11/14 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2204098,"쌍둥이 드래곤 봉사 데이트",2204107,5,8,0,91002,"서브 스토리ⅩⅧ",15066006,20,"2024/11/14 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2205003,"지오 테오고니아의 미용법",2205101,5,8,0,91002,"서브 스토리ⅩⅨ",15067001,20,"2024/12/12 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2205003,"마조히스트와 망할 꼬마",2205102,5,8,0,91002,"서브 스토리ⅩⅩ",15067002,20,"2024/12/12 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2205099,"지오 게헤나에서의 마마 대결",2205103,5,8,0,91002,"서브 스토리ⅩⅩⅠ",15067004,20,"2025/01/16 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2205099,"프린세스 협주곡",2205104,5,8,0,91002,"서브 스토리ⅩⅩⅡ",15067005,20,"2025/01/16 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2206003,"번뜩여라! 얼간이 탐정",2206101,5,8,0,91002,"서브 스토리ⅩⅩⅢ",15068001,20,"2025/02/17 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2206003,"아네모네 관찰 실험",2206102,5,8,0,91002,"서브 스토리ⅩⅩⅣ",15068002,20,"2025/02/17 15:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2206099,"함께 온천에 들어갈 권리!",2206103,5,8,0,91002,"서브 스토리ⅩⅩⅤ",15068004,20,"2025/03/13 8:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2206099,"지오 게헤나의 결투 깡충",2206104,5,8,0,91002,"서브 스토리ⅩⅩⅥ",15068005,20,"2025/03/13 8:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2207003,"공주님 일행과 소꿉놀이",2207101,5,8,0,91002,"서브 스토리ⅩⅩⅦ",15069001,20,"2025/04/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
8,0,2207003,"아마학식 청춘 과외 활동",2207102,5,8,0,91002,"서브 스토리ⅩⅩⅧ",15069002,20,"2025/04/15 14:00:00",0,0,1,0,0,0,"2030/12/17 14:59:59",0
