sub_title,start_time,story_type,reward_type_1,lock_all_text,pre_story_id,unlock_quest_id,reward_value_1,color_type,reward_value_3,reward_id_1,reward_type_2,reward_id_3,end_time,can_bookmark,reward_id_2,story_id,reward_value_2,reward_type_3,title,visible_type
"뒷사회 길드, 뒷세계로","2024/04/15 15:00:00",8,8,0,2201008,15063001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2201101,0,0,"서브 스토리Ⅰ",5
"단련해라! 얼터 메이든","2024/04/15 15:00:00",8,8,0,2201008,15063002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2201102,0,0,"서브 스토리Ⅱ",5
"이상한 나라의 사회 견학","2024/04/15 15:00:00",8,8,0,2201008,15063003,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2201103,0,0,"서브 스토리Ⅲ",5
"밀치기 프린세스!","2024/05/13 15:00:00",8,8,0,2202003,15063005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2202101,0,0,"서브 스토리Ⅳ",5
"푸딩 유령과 과자의 성","2024/05/13 15:00:00",8,8,0,2202003,15063006,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2202102,0,0,"서브 스토리Ⅴ",5
"메이드 인 드래곤","2024/06/17 15:00:00",8,8,0,2202006,15064001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2202103,0,0,"서브 스토리Ⅵ",5
"먹어라! 붕어빵 군","2024/06/17 15:00:00",8,8,0,2202006,15064002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2202104,0,0,"서브 스토리Ⅶ",5
"기계인족과 나이트 씨","2024/07/15 15:00:00",8,8,0,2203003,15064004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2203101,0,0,"서브 스토리Ⅷ",5
"FUN FUN 피크닉♪","2024/07/15 15:00:00",8,8,0,2203003,15064005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2203102,0,0,"서브 스토리Ⅸ",5
"발발!? 여동생 대전","2024/08/14 15:00:00",8,8,0,2203006,15065001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2203103,0,0,"서브 스토리Ⅹ",5
"복슬복슬 사랑은 딸기맛","2024/08/14 15:00:00",8,8,0,2203006,15065002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2203104,0,0,"서브 스토리ⅩⅠ",5
"마법 소녀와 버섯의 난","2024/09/11 15:00:00",8,8,0,2204001,15065004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204101,0,0,"서브 스토리ⅩⅡ",5
"『뒷세계』의 툰누스 잡기","2024/09/11 15:00:00",8,8,0,2204002,15065005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204102,0,0,"서브 스토리ⅩⅢ",5
"반짝이는 돌과 상인의 혼","2024/10/16 15:00:00",8,8,0,2204005,15066001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204103,0,0,"서브 스토리ⅩⅣ",5
"프린세스 배스 타임","2024/10/16 15:00:00",8,8,0,2204005,15066002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204104,0,0,"서브 스토리ⅩⅤ",5
"마개조! 마물 대책 강습회","2024/11/14 15:00:00",8,8,0,2204098,15066004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204105,0,0,"서브 스토리ⅩⅥ",5
"뒷세계에 환상의 악보를 찾아서","2024/11/14 15:00:00",8,8,0,2204098,15066005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204106,0,0,"서브 스토리ⅩⅦ",5
"쌍둥이 드래곤 봉사 데이트","2024/11/14 15:00:00",8,8,0,2204098,15066006,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2204107,0,0,"서브 스토리ⅩⅧ",5
"지오 테오고니아의 미용법","2024/12/12 15:00:00",8,8,0,2205003,15067001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2205101,0,0,"서브 스토리ⅩⅨ",5
"마조히스트와 망할 꼬마","2024/12/12 15:00:00",8,8,0,2205003,15067002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2205102,0,0,"서브 스토리ⅩⅩ",5
"지오 게헤나에서의 마마 대결","2025/01/16 15:00:00",8,8,0,2205099,15067004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2205103,0,0,"서브 스토리ⅩⅩⅠ",5
"프린세스 협주곡","2025/01/16 15:00:00",8,8,0,2205099,15067005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2205104,0,0,"서브 스토리ⅩⅩⅡ",5
"번뜩여라! 얼간이 탐정","2025/02/17 15:00:00",8,8,0,2206003,15068001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2206101,0,0,"서브 스토리ⅩⅩⅢ",5
"아네모네 관찰 실험","2025/02/17 15:00:00",8,8,0,2206003,15068002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2206102,0,0,"서브 스토리ⅩⅩⅣ",5
"함께 온천에 들어갈 권리!","2025/03/13 8:00:00",8,8,0,2206099,15068004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2206103,0,0,"서브 스토리ⅩⅩⅤ",5
"지오 게헤나의 결투 깡충","2025/03/13 8:00:00",8,8,0,2206099,15068005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2206104,0,0,"서브 스토리ⅩⅩⅥ",5
"공주님 일행과 소꿉놀이","2025/04/15 14:00:00",8,8,0,2207003,15069001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2207101,0,0,"서브 스토리ⅩⅩⅦ",5
"아마학식 청춘 과외 활동","2025/04/15 14:00:00",8,8,0,2207003,15069002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2207102,0,0,"서브 스토리ⅩⅩⅧ",5
"노려라! 닌자 마스터","2025/05/15 14:00:00",8,8,0,2207099,15069004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2207103,0,0,"서브 스토리ⅩⅩⅨ",5
"뒷세계 『마찰』 배틀","2025/05/15 14:00:00",8,8,0,2207099,15069005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2207104,0,0,"서브 스토리ⅩⅩⅩ",5
"지오 게헤나의 친구?","2025/06/13 14:00:00",8,8,0,2208003,15070001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2208101,0,0,"서브 스토리ⅩⅩⅩⅠ",5
"드래곤즈 태그 매치","2025/06/13 14:00:00",8,8,0,2208003,15070002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2208102,0,0,"서브 스토리ⅩⅩⅩⅡ",5
"명풍전기 외전・옥염의 장","2025/07/15 14:00:00",8,8,0,2208099,15070004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2208103,0,0,"서브 스토리ⅩⅩⅩⅢ",5
"Lady Sexy Go!","2025/07/15 14:00:00",8,8,0,2208099,15070005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2208104,0,0,"서브 스토리ⅩⅩⅩⅣ",5
"지오 테오고니아의 함정!?","2025/08/13 14:00:00",8,8,0,2209003,15071001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209101,0,0,"서브 스토리ⅩⅩⅩⅤ",5
"공주님 『오만』의 시간입니다","2025/08/13 14:00:00",8,8,0,2209003,15071002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209102,0,0,"서브 스토리ⅩⅩⅩⅥ",5
"격투? 조종당한 동료들","2025/09/15 14:00:00",8,8,0,2209006,15071004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209103,0,0,"서브 스토리ⅩⅩⅩⅦ",5
"공포! 살며시 다가오는 자들","2025/09/15 14:00:00",8,8,0,2209006,15071005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209104,0,0,"서브 스토리ⅩⅩⅩⅧ",5
"절체절명 셰피","2025/10/14 14:00:00",8,8,0,2209098,15072001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209105,0,0,"서브 스토리ⅩⅩⅩⅨ",5
"밀림에서 의문의 괴조 발견!","2025/10/14 14:00:00",8,8,0,2209098,15072002,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209106,0,0,"서브 스토리ⅩＬ",5
"요리 vs 미소라 ~Round2~","2025/11/18 14:00:00",8,8,0,2209099,15072004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209107,0,0,"서브 스토리ⅩＬⅠ",5
"첫 심부름 in 뒷세계","2025/11/18 14:00:00",8,8,0,2209099,15072005,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2209108,0,0,"서브 스토리ⅩＬⅡ",5
"갑충유원의 이로하!","2025/12/19 14:00:00",8,8,0,2210003,15073001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2210101,0,0,"서브 스토리ⅩＬⅢ",5
"마조히스트와 안경과 현실","2025/12/19 14:00:00",8,8,0,2210003,15073002,20,1,0,91002,0,0,"2030/12/17 14:59:59",1,0,2210102,0,0,"서브 스토리ＲⅠ",5
"四世界シュヴァリエ会議","2026/01/15 14:00:00",8,8,0,1339004,15073004,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2210103,0,0,"서브 스토리ⅩＬⅣ",5
"ソノの温泉アダルト㊙作戦","2026/02/13 14:00:00",8,8,0,1339004,15074001,20,0,0,91002,0,0,"2030/12/17 14:59:59",1,0,2211101,0,0,"서브 스토리ⅩＬⅤ",5
"モフモフと保健所と現実と","2026/02/13 14:00:00",8,8,0,1339004,15074002,20,1,0,91002,0,0,"2030/12/17 14:59:59",1,0,2211102,0,0,"서브 스토리ＲⅡ",5
