reward_type_1,reward_value_3,reward_id_1,can_bookmark,reward_type_2,color_type,start_time,story_type,end_time,reward_type_3,title,reward_value_1,story_id,visible_type,sub_title,reward_id_2,pre_story_id,reward_id_3,reward_value_2,unlock_quest_id,lock_all_text
8,0,91002,1,0,0,"2024/04/15 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅰ",20,2201101,5,"뒷사회 길드, 뒷세계로",0,2201008,0,0,15063001,0
8,0,91002,1,0,0,"2024/04/15 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅱ",20,2201102,5,"단련해라! 얼터 메이든",0,2201008,0,0,15063002,0
8,0,91002,1,0,0,"2024/04/15 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅲ",20,2201103,5,"이상한 나라의 사회 견학",0,2201008,0,0,15063003,0
8,0,91002,1,0,0,"2024/05/13 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅳ",20,2202101,5,"밀치기 프린세스!",0,2202003,0,0,15063005,0
8,0,91002,1,0,0,"2024/05/13 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅴ",20,2202102,5,"푸딩 유령과 과자의 성",0,2202003,0,0,15063006,0
8,0,91002,1,0,0,"2024/06/17 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅵ",20,2202103,5,"메이드 인 드래곤",0,2202006,0,0,15064001,0
8,0,91002,1,0,0,"2024/06/17 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅶ",20,2202104,5,"먹어라! 붕어빵 군",0,2202006,0,0,15064002,0
8,0,91002,1,0,0,"2024/07/15 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅷ",20,2203101,5,"기계인족과 나이트 씨",0,2203003,0,0,15064004,0
8,0,91002,1,0,0,"2024/07/15 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅸ",20,2203102,5,"FUN FUN 피크닉♪",0,2203003,0,0,15064005,0
8,0,91002,1,0,0,"2024/08/14 15:00:00",8,"2030/12/17 14:59:59",0,"서브 스토리Ⅹ",20,2203103,5,"발발!? 여동생 대전",0,2203006,0,0,15065001,0
