can_bookmark,sub_title,pre_story_id,color_type,story_id,visible_type,story_type,reward_id_3,title,start_time,unlock_quest_id,reward_type_1,reward_id_2,lock_all_text,reward_value_2,reward_type_2,end_time,reward_id_1,reward_type_3,reward_value_1,reward_value_3
1,"뒷사회 길드, 뒷세계로",2201008,0,2201101,5,8,0,"서브 스토리Ⅰ","2024/04/15 15:00:00",15063001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"단련해라! 얼터 메이든",2201008,0,2201102,5,8,0,"서브 스토리Ⅱ","2024/04/15 15:00:00",15063002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"이상한 나라의 사회 견학",2201008,0,2201103,5,8,0,"서브 스토리Ⅲ","2024/04/15 15:00:00",15063003,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"밀치기 프린세스!",2202003,0,2202101,5,8,0,"서브 스토리Ⅳ","2024/05/13 15:00:00",15063005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"푸딩 유령과 과자의 성",2202003,0,2202102,5,8,0,"서브 스토리Ⅴ","2024/05/13 15:00:00",15063006,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"메이드 인 드래곤",2202006,0,2202103,5,8,0,"서브 스토리Ⅵ","2024/06/17 15:00:00",15064001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"먹어라! 붕어빵 군",2202006,0,2202104,5,8,0,"서브 스토리Ⅶ","2024/06/17 15:00:00",15064002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"기계인족과 나이트 씨",2203003,0,2203101,5,8,0,"서브 스토리Ⅷ","2024/07/15 15:00:00",15064004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"FUN FUN 피크닉♪",2203003,0,2203102,5,8,0,"서브 스토리Ⅸ","2024/07/15 15:00:00",15064005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"발발!? 여동생 대전",2203006,0,2203103,5,8,0,"서브 스토리Ⅹ","2024/08/14 15:00:00",15065001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"복슬복슬 사랑은 딸기맛",2203006,0,2203104,5,8,0,"서브 스토리ⅩⅠ","2024/08/14 15:00:00",15065002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"마법 소녀와 버섯의 난",2204001,0,2204101,5,8,0,"서브 스토리ⅩⅡ","2024/09/11 15:00:00",15065004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"『뒷세계』의 툰누스 잡기",2204002,0,2204102,5,8,0,"서브 스토리ⅩⅢ","2024/09/11 15:00:00",15065005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"반짝이는 돌과 상인의 혼",2204005,0,2204103,5,8,0,"서브 스토리ⅩⅣ","2024/10/16 15:00:00",15066001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"프린세스 배스 타임",2204005,0,2204104,5,8,0,"서브 스토리ⅩⅤ","2024/10/16 15:00:00",15066002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"마개조! 마물 대책 강습회",2204098,0,2204105,5,8,0,"서브 스토리ⅩⅥ","2024/11/14 15:00:00",15066004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"뒷세계에 환상의 악보를 찾아서",2204098,0,2204106,5,8,0,"서브 스토리ⅩⅦ","2024/11/14 15:00:00",15066005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"쌍둥이 드래곤 봉사 데이트",2204098,0,2204107,5,8,0,"서브 스토리ⅩⅧ","2024/11/14 15:00:00",15066006,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"지오 테오고니아의 미용법",2205003,0,2205101,5,8,0,"서브 스토리ⅩⅨ","2024/12/12 15:00:00",15067001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"마조히스트와 망할 꼬마",2205003,0,2205102,5,8,0,"서브 스토리ⅩⅩ","2024/12/12 15:00:00",15067002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"지오 게헤나에서의 마마 대결",2205099,0,2205103,5,8,0,"서브 스토리ⅩⅩⅠ","2025/01/16 15:00:00",15067004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"프린세스 협주곡",2205099,0,2205104,5,8,0,"서브 스토리ⅩⅩⅡ","2025/01/16 15:00:00",15067005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"번뜩여라! 얼간이 탐정",2206003,0,2206101,5,8,0,"서브 스토리ⅩⅩⅢ","2025/02/17 15:00:00",15068001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"아네모네 관찰 실험",2206003,0,2206102,5,8,0,"서브 스토리ⅩⅩⅣ","2025/02/17 15:00:00",15068002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"함께 온천에 들어갈 권리!",2206099,0,2206103,5,8,0,"서브 스토리ⅩⅩⅤ","2025/03/13 8:00:00",15068004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"지오 게헤나의 결투 깡충",2206099,0,2206104,5,8,0,"서브 스토리ⅩⅩⅥ","2025/03/13 8:00:00",15068005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"공주님 일행과 소꿉놀이",2207003,0,2207101,5,8,0,"서브 스토리ⅩⅩⅦ","2025/04/15 14:00:00",15069001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"아마학식 청춘 과외 활동",2207003,0,2207102,5,8,0,"서브 스토리ⅩⅩⅧ","2025/04/15 14:00:00",15069002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"노려라! 닌자 마스터",2207099,0,2207103,5,8,0,"서브 스토리ⅩⅩⅨ","2025/05/15 14:00:00",15069004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"뒷세계 『마찰』 배틀",2207099,0,2207104,5,8,0,"서브 스토리ⅩⅩⅩ","2025/05/15 14:00:00",15069005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"지오 게헤나의 친구?",2208003,0,2208101,5,8,0,"서브 스토리ⅩⅩⅩⅠ","2025/06/13 14:00:00",15070001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"드래곤즈 태그 매치",2208003,0,2208102,5,8,0,"서브 스토리ⅩⅩⅩⅡ","2025/06/13 14:00:00",15070002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"명풍전기 외전・옥염의 장",2208099,0,2208103,5,8,0,"서브 스토리ⅩⅩⅩⅢ","2025/07/15 14:00:00",15070004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"Lady Sexy Go!",2208099,0,2208104,5,8,0,"서브 스토리ⅩⅩⅩⅣ","2025/07/15 14:00:00",15070005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"지오 테오고니아의 함정!?",2209003,0,2209101,5,8,0,"서브 스토리ⅩⅩⅩⅤ","2025/08/13 14:00:00",15071001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"공주님 『오만』의 시간입니다",2209003,0,2209102,5,8,0,"서브 스토리ⅩⅩⅩⅥ","2025/08/13 14:00:00",15071002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"격투? 조종당한 동료들",2209006,0,2209103,5,8,0,"서브 스토리ⅩⅩⅩⅦ","2025/09/15 14:00:00",15071004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"공포! 살며시 다가오는 자들",2209006,0,2209104,5,8,0,"서브 스토리ⅩⅩⅩⅧ","2025/09/15 14:00:00",15071005,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"절체절명 셰피",2209098,0,2209105,5,8,0,"서브 스토리ⅩⅩⅩⅨ","2025/10/14 14:00:00",15072001,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"밀림에서 의문의 괴조 발견!",2209098,0,2209106,5,8,0,"서브 스토리ⅩＬ","2025/10/14 14:00:00",15072002,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
1,"요리 vs 미소라 ~Round2~",2209099,0,2209107,5,8,0,"서브 스토리ⅩＬⅠ","2025/11/18 14:00:00",15072004,8,0,0,0,0,"2030/12/17 14:59:59",91002,0,20,0
