reward_type_2,pre_story_id,story_type,story_id,reward_id_3,reward_type_1,visible_type,start_time,reward_value_3,reward_id_1,reward_type_3,can_bookmark,title,color_type,end_time,reward_id_2,reward_value_1,unlock_quest_id,reward_value_2,sub_title,lock_all_text
0,2201008,8,2201101,0,8,5,"2024/04/15 15:00:00",0,91002,0,1,"서브 스토리Ⅰ",0,"2030/12/17 14:59:59",0,20,15063001,0,"뒷사회 길드, 뒷세계로",0
0,2201008,8,2201102,0,8,5,"2024/04/15 15:00:00",0,91002,0,1,"서브 스토리Ⅱ",0,"2030/12/17 14:59:59",0,20,15063002,0,"단련해라! 얼터 메이든",0
0,2201008,8,2201103,0,8,5,"2024/04/15 15:00:00",0,91002,0,1,"서브 스토리Ⅲ",0,"2030/12/17 14:59:59",0,20,15063003,0,"이상한 나라의 사회 견학",0
0,2202003,8,2202101,0,8,5,"2024/05/13 15:00:00",0,91002,0,1,"서브 스토리Ⅳ",0,"2030/12/17 14:59:59",0,20,15063005,0,"밀치기 프린세스!",0
0,2202003,8,2202102,0,8,5,"2024/05/13 15:00:00",0,91002,0,1,"서브 스토리Ⅴ",0,"2030/12/17 14:59:59",0,20,15063006,0,"푸딩 유령과 과자의 성",0
0,2202006,8,2202103,0,8,5,"2024/06/17 15:00:00",0,91002,0,1,"서브 스토리Ⅵ",0,"2030/12/17 14:59:59",0,20,15064001,0,"메이드 인 드래곤",0
0,2202006,8,2202104,0,8,5,"2024/06/17 15:00:00",0,91002,0,1,"서브 스토리Ⅶ",0,"2030/12/17 14:59:59",0,20,15064002,0,"먹어라! 붕어빵 군",0
0,2203003,8,2203101,0,8,5,"2024/07/15 15:00:00",0,91002,0,1,"서브 스토리Ⅷ",0,"2030/12/17 14:59:59",0,20,15064004,0,"기계인족과 나이트 씨",0
0,2203003,8,2203102,0,8,5,"2024/07/15 15:00:00",0,91002,0,1,"서브 스토리Ⅸ",0,"2030/12/17 14:59:59",0,20,15064005,0,"FUN FUN 피크닉♪",0
0,2203006,8,2203103,0,8,5,"2024/08/14 15:00:00",0,91002,0,1,"서브 스토리Ⅹ",0,"2030/12/17 14:59:59",0,20,15065001,0,"발발!? 여동생 대전",0
0,2203006,8,2203104,0,8,5,"2024/08/14 15:00:00",0,91002,0,1,"서브 스토리ⅩⅠ",0,"2030/12/17 14:59:59",0,20,15065002,0,"복슬복슬 사랑은 딸기맛",0
0,2204001,8,2204101,0,8,5,"2024/09/11 15:00:00",0,91002,0,1,"서브 스토리ⅩⅡ",0,"2030/12/17 14:59:59",0,20,15065004,0,"마법 소녀와 버섯의 난",0
0,2204002,8,2204102,0,8,5,"2024/09/11 15:00:00",0,91002,0,1,"서브 스토리ⅩⅢ",0,"2030/12/17 14:59:59",0,20,15065005,0,"『뒷세계』의 툰누스 잡기",0
0,2204005,8,2204103,0,8,5,"2024/10/16 15:00:00",0,91002,0,1,"서브 스토리ⅩⅣ",0,"2030/12/17 14:59:59",0,20,15066001,0,"반짝이는 돌과 상인의 혼",0
0,2204005,8,2204104,0,8,5,"2024/10/16 15:00:00",0,91002,0,1,"서브 스토리ⅩⅤ",0,"2030/12/17 14:59:59",0,20,15066002,0,"프린세스 배스 타임",0
0,2204098,8,2204105,0,8,5,"2024/11/14 15:00:00",0,91002,0,1,"서브 스토리ⅩⅥ",0,"2030/12/17 14:59:59",0,20,15066004,0,"마개조! 마물 대책 강습회",0
0,2204098,8,2204106,0,8,5,"2024/11/14 15:00:00",0,91002,0,1,"서브 스토리ⅩⅦ",0,"2030/12/17 14:59:59",0,20,15066005,0,"뒷세계에 환상의 악보를 찾아서",0
0,2204098,8,2204107,0,8,5,"2024/11/14 15:00:00",0,91002,0,1,"서브 스토리ⅩⅧ",0,"2030/12/17 14:59:59",0,20,15066006,0,"쌍둥이 드래곤 봉사 데이트",0
0,2205003,8,2205101,0,8,5,"2024/12/12 15:00:00",0,91002,0,1,"서브 스토리ⅩⅨ",0,"2030/12/17 14:59:59",0,20,15067001,0,"지오 테오고니아의 미용법",0
0,2205003,8,2205102,0,8,5,"2024/12/12 15:00:00",0,91002,0,1,"서브 스토리ⅩⅩ",0,"2030/12/17 14:59:59",0,20,15067002,0,"마조히스트와 망할 꼬마",0
0,2205099,8,2205103,0,8,5,"2025/01/16 15:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅠ",0,"2030/12/17 14:59:59",0,20,15067004,0,"지오 게헤나에서의 마마 대결",0
0,2205099,8,2205104,0,8,5,"2025/01/16 15:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅡ",0,"2030/12/17 14:59:59",0,20,15067005,0,"프린세스 협주곡",0
0,2206003,8,2206101,0,8,5,"2025/02/17 15:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅢ",0,"2030/12/17 14:59:59",0,20,15068001,0,"번뜩여라! 얼간이 탐정",0
0,2206003,8,2206102,0,8,5,"2025/02/17 15:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅣ",0,"2030/12/17 14:59:59",0,20,15068002,0,"아네모네 관찰 실험",0
0,2206099,8,2206103,0,8,5,"2025/03/13 8:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅤ",0,"2030/12/17 14:59:59",0,20,15068004,0,"함께 온천에 들어갈 권리!",0
0,2206099,8,2206104,0,8,5,"2025/03/13 8:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅥ",0,"2030/12/17 14:59:59",0,20,15068005,0,"지오 게헤나의 결투 깡충",0
0,2207003,8,2207101,0,8,5,"2025/04/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅦ",0,"2030/12/17 14:59:59",0,20,15069001,0,"공주님 일행과 소꿉놀이",0
0,2207003,8,2207102,0,8,5,"2025/04/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅧ",0,"2030/12/17 14:59:59",0,20,15069002,0,"아마학식 청춘 과외 활동",0
0,2207099,8,2207103,0,8,5,"2025/05/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅨ",0,"2030/12/17 14:59:59",0,20,15069004,0,"노려라! 닌자 마스터",0
0,2207099,8,2207104,0,8,5,"2025/05/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩ",0,"2030/12/17 14:59:59",0,20,15069005,0,"뒷세계 『마찰』 배틀",0
0,2208003,8,2208101,0,8,5,"2025/06/13 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅠ",0,"2030/12/17 14:59:59",0,20,15070001,0,"지오 게헤나의 친구?",0
0,2208003,8,2208102,0,8,5,"2025/06/13 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅡ",0,"2030/12/17 14:59:59",0,20,15070002,0,"드래곤즈 태그 매치",0
0,2208099,8,2208103,0,8,5,"2025/07/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅢ",0,"2030/12/17 14:59:59",0,20,15070004,0,"명풍전기 외전・옥염의 장",0
0,2208099,8,2208104,0,8,5,"2025/07/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅣ",0,"2030/12/17 14:59:59",0,20,15070005,0,"Lady Sexy Go!",0
0,2209003,8,2209101,0,8,5,"2025/08/13 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅤ",0,"2030/12/17 14:59:59",0,20,15071001,0,"지오 테오고니아의 함정!?",0
0,2209003,8,2209102,0,8,5,"2025/08/13 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅥ",0,"2030/12/17 14:59:59",0,20,15071002,0,"공주님 『오만』의 시간입니다",0
0,2209006,8,2209103,0,8,5,"2025/09/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅦ",0,"2030/12/17 14:59:59",0,20,15071004,0,"격투? 조종당한 동료들",0
0,2209006,8,2209104,0,8,5,"2025/09/15 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅧ",0,"2030/12/17 14:59:59",0,20,15071005,0,"공포! 살며시 다가오는 자들",0
0,1320004,8,2209105,0,8,5,"2025/10/14 14:00:00",0,91002,0,1,"서브 스토리ⅩⅩⅩⅨ",0,"2030/12/17 14:59:59",0,20,15072001,0,"ぜったいぜつめいシェフィ",0
0,1320004,8,2209106,0,8,5,"2025/10/14 14:00:00",0,91002,0,1,"서브 스토리ⅩＬ",0,"2030/12/17 14:59:59",0,20,15072002,0,"密林に謎の怪鳥を見た！",0
