reward_value_1,sub_title,reward_type_3,reward_value_3,start_time,reward_id_2,reward_id_1,title,reward_type_1,color_type,reward_value_2,unlock_quest_id,can_bookmark,visible_type,reward_type_2,lock_all_text,reward_id_3,end_time,pre_story_id,story_type,story_id
20,"뒷사회 길드, 뒷세계로",0,0,"2024/04/15 15:00:00",0,91002,"서브 스토리Ⅰ",8,0,0,15063001,1,5,0,0,0,"2030/12/17 14:59:59",2201008,8,2201101
20,"단련해라! 얼터 메이든",0,0,"2024/04/15 15:00:00",0,91002,"서브 스토리Ⅱ",8,0,0,15063002,1,5,0,0,0,"2030/12/17 14:59:59",2201008,8,2201102
20,"이상한 나라의 사회 견학",0,0,"2024/04/15 15:00:00",0,91002,"서브 스토리Ⅲ",8,0,0,15063003,1,5,0,0,0,"2030/12/17 14:59:59",2201008,8,2201103
20,"밀치기 프린세스!",0,0,"2024/05/13 15:00:00",0,91002,"서브 스토리Ⅳ",8,0,0,15063005,1,5,0,0,0,"2030/12/17 14:59:59",2202003,8,2202101
20,"푸딩 유령과 과자의 성",0,0,"2024/05/13 15:00:00",0,91002,"서브 스토리Ⅴ",8,0,0,15063006,1,5,0,0,0,"2030/12/17 14:59:59",2202003,8,2202102
20,"메이드 인 드래곤",0,0,"2024/06/17 15:00:00",0,91002,"서브 스토리Ⅵ",8,0,0,15064001,1,5,0,0,0,"2030/12/17 14:59:59",2202006,8,2202103
20,"먹어라! 붕어빵 군",0,0,"2024/06/17 15:00:00",0,91002,"서브 스토리Ⅶ",8,0,0,15064002,1,5,0,0,0,"2030/12/17 14:59:59",2202006,8,2202104
20,"기계인족과 나이트 씨",0,0,"2024/07/15 15:00:00",0,91002,"서브 스토리Ⅷ",8,0,0,15064004,1,5,0,0,0,"2030/12/17 14:59:59",2203003,8,2203101
20,"FUN FUN 피크닉♪",0,0,"2024/07/15 15:00:00",0,91002,"서브 스토리Ⅸ",8,0,0,15064005,1,5,0,0,0,"2030/12/17 14:59:59",2203003,8,2203102
20,"발발!? 여동생 대전",0,0,"2024/08/14 15:00:00",0,91002,"서브 스토리Ⅹ",8,0,0,15065001,1,5,0,0,0,"2030/12/17 14:59:59",2203006,8,2203103
20,"복슬복슬 사랑은 딸기맛",0,0,"2024/08/14 15:00:00",0,91002,"서브 스토리ⅩⅠ",8,0,0,15065002,1,5,0,0,0,"2030/12/17 14:59:59",2203006,8,2203104
20,"마법 소녀와 버섯의 난",0,0,"2024/09/11 15:00:00",0,91002,"서브 스토리ⅩⅡ",8,0,0,15065004,1,5,0,0,0,"2030/12/17 14:59:59",2204001,8,2204101
20,"『뒷세계』의 툰누스 잡기",0,0,"2024/09/11 15:00:00",0,91002,"서브 스토리ⅩⅢ",8,0,0,15065005,1,5,0,0,0,"2030/12/17 14:59:59",2204002,8,2204102
20,"반짝이는 돌과 상인의 혼",0,0,"2024/10/16 15:00:00",0,91002,"서브 스토리ⅩⅣ",8,0,0,15066001,1,5,0,0,0,"2030/12/17 14:59:59",2204005,8,2204103
20,"프린세스 배스 타임",0,0,"2024/10/16 15:00:00",0,91002,"서브 스토리ⅩⅤ",8,0,0,15066002,1,5,0,0,0,"2030/12/17 14:59:59",2204005,8,2204104
20,"마개조! 마물 대책 강습회",0,0,"2024/11/14 15:00:00",0,91002,"서브 스토리ⅩⅥ",8,0,0,15066004,1,5,0,0,0,"2030/12/17 14:59:59",2204098,8,2204105
20,"뒷세계에 환상의 악보를 찾아서",0,0,"2024/11/14 15:00:00",0,91002,"서브 스토리ⅩⅦ",8,0,0,15066005,1,5,0,0,0,"2030/12/17 14:59:59",2204098,8,2204106
20,"쌍둥이 드래곤 봉사 데이트",0,0,"2024/11/14 15:00:00",0,91002,"서브 스토리ⅩⅧ",8,0,0,15066006,1,5,0,0,0,"2030/12/17 14:59:59",2204098,8,2204107
20,"지오 테오고니아의 미용법",0,0,"2024/12/12 15:00:00",0,91002,"서브 스토리ⅩⅨ",8,0,0,15067001,1,5,0,0,0,"2030/12/17 14:59:59",2205003,8,2205101
20,"마조히스트와 망할 꼬마",0,0,"2024/12/12 15:00:00",0,91002,"서브 스토리ⅩⅩ",8,0,0,15067002,1,5,0,0,0,"2030/12/17 14:59:59",2205003,8,2205102
20,"지오 게헤나에서의 마마 대결",0,0,"2025/01/16 15:00:00",0,91002,"서브 스토리ⅩⅩⅠ",8,0,0,15067004,1,5,0,0,0,"2030/12/17 14:59:59",2205099,8,2205103
20,"프린세스 협주곡",0,0,"2025/01/16 15:00:00",0,91002,"서브 스토리ⅩⅩⅡ",8,0,0,15067005,1,5,0,0,0,"2030/12/17 14:59:59",2205099,8,2205104
20,"번뜩여라! 얼간이 탐정",0,0,"2025/02/17 15:00:00",0,91002,"서브 스토리ⅩⅩⅢ",8,0,0,15068001,1,5,0,0,0,"2030/12/17 14:59:59",2206003,8,2206101
20,"아네모네 관찰 실험",0,0,"2025/02/17 15:00:00",0,91002,"서브 스토리ⅩⅩⅣ",8,0,0,15068002,1,5,0,0,0,"2030/12/17 14:59:59",2206003,8,2206102
20,"함께 온천에 들어갈 권리!",0,0,"2025/03/13 8:00:00",0,91002,"서브 스토리ⅩⅩⅤ",8,0,0,15068004,1,5,0,0,0,"2030/12/17 14:59:59",2206099,8,2206103
20,"지오 게헤나의 결투 깡충",0,0,"2025/03/13 8:00:00",0,91002,"서브 스토리ⅩⅩⅥ",8,0,0,15068005,1,5,0,0,0,"2030/12/17 14:59:59",2206099,8,2206104
20,"공주님 일행과 소꿉놀이",0,0,"2025/04/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅦ",8,0,0,15069001,1,5,0,0,0,"2030/12/17 14:59:59",2207003,8,2207101
20,"아마학식 청춘 과외 활동",0,0,"2025/04/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅧ",8,0,0,15069002,1,5,0,0,0,"2030/12/17 14:59:59",2207003,8,2207102
20,"노려라! 닌자 마스터",0,0,"2025/05/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅨ",8,0,0,15069004,1,5,0,0,0,"2030/12/17 14:59:59",2207099,8,2207103
20,"뒷세계 『마찰』 배틀",0,0,"2025/05/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅩ",8,0,0,15069005,1,5,0,0,0,"2030/12/17 14:59:59",2207099,8,2207104
20,"지오 게헤나의 친구?",0,0,"2025/06/13 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅠ",8,0,0,15070001,1,5,0,0,0,"2030/12/17 14:59:59",2208003,8,2208101
20,"드래곤즈 태그 매치",0,0,"2025/06/13 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅡ",8,0,0,15070002,1,5,0,0,0,"2030/12/17 14:59:59",2208003,8,2208102
20,"명풍전기 외전・옥염의 장",0,0,"2025/07/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅢ",8,0,0,15070004,1,5,0,0,0,"2030/12/17 14:59:59",2208099,8,2208103
20,"Lady Sexy Go!",0,0,"2025/07/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅣ",8,0,0,15070005,1,5,0,0,0,"2030/12/17 14:59:59",2208099,8,2208104
20,"지오 테오고니아의 함정!?",0,0,"2025/08/13 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅤ",8,0,0,15071001,1,5,0,0,0,"2030/12/17 14:59:59",2209003,8,2209101
20,"공주님 『오만』의 시간입니다",0,0,"2025/08/13 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅥ",8,0,0,15071002,1,5,0,0,0,"2030/12/17 14:59:59",2209003,8,2209102
20,"격투? 조종당한 동료들",0,0,"2025/09/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅦ",8,0,0,15071004,1,5,0,0,0,"2030/12/17 14:59:59",2209006,8,2209103
20,"공포! 살며시 다가오는 자들",0,0,"2025/09/15 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅧ",8,0,0,15071005,1,5,0,0,0,"2030/12/17 14:59:59",2209006,8,2209104
20,"절체절명 셰피",0,0,"2025/10/14 14:00:00",0,91002,"서브 스토리ⅩⅩⅩⅨ",8,0,0,15072001,1,5,0,0,0,"2030/12/17 14:59:59",2209098,8,2209105
20,"밀림에서 의문의 괴조 발견!",0,0,"2025/10/14 14:00:00",0,91002,"서브 스토리ⅩＬ",8,0,0,15072002,1,5,0,0,0,"2030/12/17 14:59:59",2209098,8,2209106
20,"요리 vs 미소라 ~Round2~",0,0,"2025/11/18 14:00:00",0,91002,"서브 스토리ⅩＬⅠ",8,0,0,15072004,1,5,0,0,0,"2030/12/17 14:59:59",1339004,8,2209107
20,"첫 심부름 in 뒷세계",0,0,"2025/11/18 14:00:00",0,91002,"서브 스토리ⅩＬⅡ",8,0,0,15072005,1,5,0,0,0,"2030/12/17 14:59:59",1339004,8,2209108
20,"甲虫遊園のイロハ！",0,0,"2025/12/19 14:00:00",0,91002,"서브 스토리ⅩＬⅢ",8,0,0,15073001,1,5,0,0,0,"2030/12/17 14:59:59",1339004,8,2210101
20,"ドMとメガネと現実と",0,0,"2025/12/19 14:00:00",0,91002,"서브 스토리ＲⅠ",8,1,0,15073002,1,5,0,0,0,"2030/12/17 14:59:59",1339004,8,2210102
