story_id,story_type,title,sub_title,visible_type,pre_story_id,unlock_quest_id,lock_all_text,can_bookmark,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
2201101,8,"서브 스토리Ⅰ","뒷사회 길드, 뒷세계로",5,2201008,15063001,0,1,8,91002,20,0,0,0,0,0,0,"2024/04/15 15:00:00","2030/12/17 14:59:59"
2201102,8,"서브 스토리Ⅱ","단련해라! 얼터 메이든",5,2201008,15063002,0,1,8,91002,20,0,0,0,0,0,0,"2024/04/15 15:00:00","2030/12/17 14:59:59"
2201103,8,"서브 스토리Ⅲ","이상한 나라의 사회 견학",5,2201008,15063003,0,1,8,91002,20,0,0,0,0,0,0,"2024/04/15 15:00:00","2030/12/17 14:59:59"
2202101,8,"서브 스토리Ⅳ","밀치기 프린세스!",5,2202003,15063005,0,1,8,91002,20,0,0,0,0,0,0,"2024/05/13 15:00:00","2030/12/17 14:59:59"
2202102,8,"서브 스토리Ⅴ","푸딩 유령과 과자의 성",5,2202003,15063006,0,1,8,91002,20,0,0,0,0,0,0,"2024/05/13 15:00:00","2030/12/17 14:59:59"
2202103,8,"서브 스토리Ⅵ","메이드 인 드래곤",5,2202006,15064001,0,1,8,91002,20,0,0,0,0,0,0,"2024/06/17 15:00:00","2030/12/17 14:59:59"
2202104,8,"서브 스토리Ⅶ","먹어라! 붕어빵 군",5,2202006,15064002,0,1,8,91002,20,0,0,0,0,0,0,"2024/06/17 15:00:00","2030/12/17 14:59:59"
2203101,8,"서브 스토리Ⅷ","기계인족과 나이트 씨",5,2203003,15064004,0,1,8,91002,20,0,0,0,0,0,0,"2024/07/15 15:00:00","2030/12/17 14:59:59"
2203102,8,"서브 스토리Ⅸ","FUN FUN 피크닉♪",5,2203003,15064005,0,1,8,91002,20,0,0,0,0,0,0,"2024/07/15 15:00:00","2030/12/17 14:59:59"
2203103,8,"서브 스토리Ⅹ","발발!? 여동생 대전",5,2203006,15065001,0,1,8,91002,20,0,0,0,0,0,0,"2024/08/14 15:00:00","2030/12/17 14:59:59"
2203104,8,"서브 스토리ⅩⅠ","복슬복슬 사랑은 딸기맛",5,2203006,15065002,0,1,8,91002,20,0,0,0,0,0,0,"2024/08/14 15:00:00","2030/12/17 14:59:59"
2204101,8,"서브 스토리ⅩⅡ","마법 소녀와 버섯의 난",5,2204001,15065004,0,1,8,91002,20,0,0,0,0,0,0,"2024/09/11 15:00:00","2030/12/17 14:59:59"
2204102,8,"서브 스토리ⅩⅢ","『뒷세계』의 툰누스 잡기",5,2204002,15065005,0,1,8,91002,20,0,0,0,0,0,0,"2024/09/11 15:00:00","2030/12/17 14:59:59"
2204103,8,"서브 스토리ⅩⅣ","반짝이는 돌과 상인의 혼",5,2204005,15066001,0,1,8,91002,20,0,0,0,0,0,0,"2024/10/16 15:00:00","2030/12/17 14:59:59"
2204104,8,"서브 스토리ⅩⅤ","프린세스 배스 타임",5,2204005,15066002,0,1,8,91002,20,0,0,0,0,0,0,"2024/10/16 15:00:00","2030/12/17 14:59:59"
2204105,8,"서브 스토리ⅩⅥ","마개조! 마물 대책 강습회",5,2204098,15066004,0,1,8,91002,20,0,0,0,0,0,0,"2024/11/14 15:00:00","2030/12/17 14:59:59"
2204106,8,"서브 스토리ⅩⅦ","뒷세계에 환상의 악보를 찾아서",5,2204098,15066005,0,1,8,91002,20,0,0,0,0,0,0,"2024/11/14 15:00:00","2030/12/17 14:59:59"
2204107,8,"서브 스토리ⅩⅧ","쌍둥이 드래곤 봉사 데이트",5,2204098,15066006,0,1,8,91002,20,0,0,0,0,0,0,"2024/11/14 15:00:00","2030/12/17 14:59:59"
2205101,8,"서브 스토리ⅩⅨ","지오 테오고니아의 미용법",5,2205003,15067001,0,1,8,91002,20,0,0,0,0,0,0,"2024/12/12 15:00:00","2030/12/17 14:59:59"
2205102,8,"서브 스토리ⅩⅩ","마조히스트와 망할 꼬마",5,2205003,15067002,0,1,8,91002,20,0,0,0,0,0,0,"2024/12/12 15:00:00","2030/12/17 14:59:59"
2205103,8,"서브 스토리ⅩⅩⅠ","지오 게헤나에서의 마마 대결",5,2205099,15067004,0,1,8,91002,20,0,0,0,0,0,0,"2025/01/16 15:00:00","2030/12/17 14:59:59"
2205104,8,"서브 스토리ⅩⅩⅡ","프린세스 협주곡",5,2205099,15067005,0,1,8,91002,20,0,0,0,0,0,0,"2025/01/16 15:00:00","2030/12/17 14:59:59"
2206101,8,"서브 스토리ⅩⅩⅢ","ひらめけ！　おたんこ探偵",5,1290001,15068001,0,1,8,91002,20,0,0,0,0,0,0,"2025/02/17 15:00:00","2030/12/17 14:59:59"
2206102,8,"서브 스토리ⅩⅩⅣ","アネモネ観察実験",5,1290001,15068002,0,1,8,91002,20,0,0,0,0,0,0,"2025/02/17 15:00:00","2030/12/17 14:59:59"
2206103,8,"서브 스토리ⅩⅩⅤ","一緒に温泉に入る権利！",5,1290001,15068004,0,1,8,91002,20,0,0,0,0,0,0,"2025/03/13 15:00:00","2030/12/17 14:59:59"
2206104,8,"서브 스토리ⅩⅩⅥ","ジオ・ゲヘナの決闘ピョン",5,1290001,15068005,0,1,8,91002,20,0,0,0,0,0,0,"2025/03/13 15:00:00","2030/12/17 14:59:59"
