reward_id_3,reward_value_1,start_time,end_time,can_bookmark,reward_type_2,reward_type_3,story_type,visible_type,reward_value_3,reward_value_2,lock_all_text,title,pre_story_id,reward_id_1,reward_id_2,unlock_quest_id,color_type,sub_title,reward_type_1,story_id
0,20,"2024/04/15 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅰ",2201008,91002,0,15063001,0,"뒷사회 길드, 뒷세계로",8,2201101
0,20,"2024/04/15 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅱ",2201008,91002,0,15063002,0,"단련해라! 얼터 메이든",8,2201102
0,20,"2024/04/15 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅲ",2201008,91002,0,15063003,0,"이상한 나라의 사회 견학",8,2201103
0,20,"2024/05/13 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅳ",2202003,91002,0,15063005,0,"밀치기 프린세스!",8,2202101
0,20,"2024/05/13 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅴ",2202003,91002,0,15063006,0,"푸딩 유령과 과자의 성",8,2202102
0,20,"2024/06/17 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅵ",2202006,91002,0,15064001,0,"메이드 인 드래곤",8,2202103
0,20,"2024/06/17 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅶ",2202006,91002,0,15064002,0,"먹어라! 붕어빵 군",8,2202104
0,20,"2024/07/15 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅷ",2203003,91002,0,15064004,0,"기계인족과 나이트 씨",8,2203101
0,20,"2024/07/15 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅸ",2203003,91002,0,15064005,0,"FUN FUN 피크닉♪",8,2203102
0,20,"2024/08/14 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리Ⅹ",2203006,91002,0,15065001,0,"발발!? 여동생 대전",8,2203103
0,20,"2024/08/14 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅠ",2203006,91002,0,15065002,0,"복슬복슬 사랑은 딸기맛",8,2203104
0,20,"2024/09/11 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅡ",2204001,91002,0,15065004,0,"마법 소녀와 버섯의 난",8,2204101
0,20,"2024/09/11 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅢ",2204002,91002,0,15065005,0,"『뒷세계』의 툰누스 잡기",8,2204102
0,20,"2024/10/16 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅣ",2204005,91002,0,15066001,0,"반짝이는 돌과 상인의 혼",8,2204103
0,20,"2024/10/16 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅤ",2204005,91002,0,15066002,0,"프린세스 배스 타임",8,2204104
0,20,"2024/11/14 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅥ",2204098,91002,0,15066004,0,"마개조! 마물 대책 강습회",8,2204105
0,20,"2024/11/14 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅦ",2204098,91002,0,15066005,0,"뒷세계에 환상의 악보를 찾아서",8,2204106
0,20,"2024/11/14 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅧ",2204098,91002,0,15066006,0,"쌍둥이 드래곤 봉사 데이트",8,2204107
0,20,"2024/12/12 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅨ",2205003,91002,0,15067001,0,"지오 테오고니아의 미용법",8,2205101
0,20,"2024/12/12 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩ",2205003,91002,0,15067002,0,"마조히스트와 망할 꼬마",8,2205102
0,20,"2025/01/16 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅠ",2205099,91002,0,15067004,0,"지오 게헤나에서의 마마 대결",8,2205103
0,20,"2025/01/16 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅡ",2205099,91002,0,15067005,0,"프린세스 협주곡",8,2205104
0,20,"2025/02/17 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅢ",2206003,91002,0,15068001,0,"번뜩여라! 얼간이 탐정",8,2206101
0,20,"2025/02/17 15:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅣ",2206003,91002,0,15068002,0,"아네모네 관찰 실험",8,2206102
0,20,"2025/03/13 8:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅤ",2206099,91002,0,15068004,0,"함께 온천에 들어갈 권리!",8,2206103
0,20,"2025/03/13 8:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅥ",2206099,91002,0,15068005,0,"지오 게헤나의 결투 깡충",8,2206104
0,20,"2025/04/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅦ",1320004,91002,0,15069001,0,"媛たちとのおままごと",8,2207101
0,20,"2025/04/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅧ",1320004,91002,0,15069002,0,"ア魔学式アオハル課外活動",8,2207102
0,20,"2025/05/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅨ",1320004,91002,0,15069004,0,"目指せ！　忍者マスター",8,2207103
0,20,"2025/05/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩ",1320004,91002,0,15069005,0,"裏世界『魔札』バトル",8,2207104
0,20,"2025/06/13 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅠ",1320004,91002,0,15070001,0,"ジオ・ゲヘナのお友だち？",8,2208101
0,20,"2025/06/13 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅡ",1320004,91002,0,15070002,0,"ドラゴンズ・タッグマッチ",8,2208102
0,20,"2025/07/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅢ",1320004,91002,0,15070004,0,"冥風戦記外典・獄炎の章",8,2208103
0,20,"2025/07/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅣ",1320004,91002,0,15070005,0,"レディ・セクシー・ゴー！",8,2208104
0,20,"2025/08/13 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅤ",1320004,91002,0,15071001,0,"ジオ・テオゴニアの罠！？",8,2209101
0,20,"2025/08/13 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅥ",1320004,91002,0,15071002,0,"姫さま『傲慢』の時間です",8,2209102
0,20,"2025/09/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅦ",1320004,91002,0,15071004,0,"激闘？　操られた仲間たち",8,2209103
0,20,"2025/09/15 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅧ",1320004,91002,0,15071005,0,"恐怖！　忍び寄るモノたち",8,2209104
0,20,"2025/10/14 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩⅩⅩⅨ",1320004,91002,0,15072001,0,"ぜったいぜつめいシェフィ",8,2209105
0,20,"2025/10/14 14:00:00","2030/12/17 14:59:59",1,0,0,8,5,0,0,0,"서브 스토리ⅩＬ",1320004,91002,0,15072002,0,"密林に謎の怪鳥を見た！",8,2209106
