reward_value_2,reward_type_2,reward_value_1,reward_id_1,story_type,visible_type,end_time,title,reward_id_3,reward_id_2,reward_type_1,color_type,reward_type_3,start_time,story_id,lock_all_text,pre_story_id,can_bookmark,sub_title,unlock_quest_id,reward_value_3
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅰ",0,0,8,0,0,"2024/04/15 15:00:00",2201101,0,2201008,1,"뒷사회 길드, 뒷세계로",15063001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅱ",0,0,8,0,0,"2024/04/15 15:00:00",2201102,0,2201008,1,"단련해라! 얼터 메이든",15063002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅲ",0,0,8,0,0,"2024/04/15 15:00:00",2201103,0,2201008,1,"이상한 나라의 사회 견학",15063003,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅳ",0,0,8,0,0,"2024/05/13 15:00:00",2202101,0,2202003,1,"밀치기 프린세스!",15063005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅴ",0,0,8,0,0,"2024/05/13 15:00:00",2202102,0,2202003,1,"푸딩 유령과 과자의 성",15063006,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅵ",0,0,8,0,0,"2024/06/17 15:00:00",2202103,0,2202006,1,"메이드 인 드래곤",15064001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅶ",0,0,8,0,0,"2024/06/17 15:00:00",2202104,0,2202006,1,"먹어라! 붕어빵 군",15064002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅷ",0,0,8,0,0,"2024/07/15 15:00:00",2203101,0,2203003,1,"기계인족과 나이트 씨",15064004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅸ",0,0,8,0,0,"2024/07/15 15:00:00",2203102,0,2203003,1,"FUN FUN 피크닉♪",15064005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리Ⅹ",0,0,8,0,0,"2024/08/14 15:00:00",2203103,0,2203006,1,"발발!? 여동생 대전",15065001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅠ",0,0,8,0,0,"2024/08/14 15:00:00",2203104,0,2203006,1,"복슬복슬 사랑은 딸기맛",15065002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅡ",0,0,8,0,0,"2024/09/11 15:00:00",2204101,0,2204001,1,"마법 소녀와 버섯의 난",15065004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅢ",0,0,8,0,0,"2024/09/11 15:00:00",2204102,0,2204002,1,"『뒷세계』의 툰누스 잡기",15065005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅣ",0,0,8,0,0,"2024/10/16 15:00:00",2204103,0,2204005,1,"반짝이는 돌과 상인의 혼",15066001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅤ",0,0,8,0,0,"2024/10/16 15:00:00",2204104,0,2204005,1,"프린세스 배스 타임",15066002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅥ",0,0,8,0,0,"2024/11/14 15:00:00",2204105,0,2204098,1,"마개조! 마물 대책 강습회",15066004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅦ",0,0,8,0,0,"2024/11/14 15:00:00",2204106,0,2204098,1,"뒷세계에 환상의 악보를 찾아서",15066005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅧ",0,0,8,0,0,"2024/11/14 15:00:00",2204107,0,2204098,1,"쌍둥이 드래곤 봉사 데이트",15066006,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅨ",0,0,8,0,0,"2024/12/12 15:00:00",2205101,0,2205003,1,"지오 테오고니아의 미용법",15067001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩ",0,0,8,0,0,"2024/12/12 15:00:00",2205102,0,2205003,1,"마조히스트와 망할 꼬마",15067002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅠ",0,0,8,0,0,"2025/01/16 15:00:00",2205103,0,2205099,1,"지오 게헤나에서의 마마 대결",15067004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅡ",0,0,8,0,0,"2025/01/16 15:00:00",2205104,0,2205099,1,"프린세스 협주곡",15067005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅢ",0,0,8,0,0,"2025/02/17 15:00:00",2206101,0,2206003,1,"번뜩여라! 얼간이 탐정",15068001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅣ",0,0,8,0,0,"2025/02/17 15:00:00",2206102,0,2206003,1,"아네모네 관찰 실험",15068002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅤ",0,0,8,0,0,"2025/03/13 8:00:00",2206103,0,2206099,1,"함께 온천에 들어갈 권리!",15068004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅥ",0,0,8,0,0,"2025/03/13 8:00:00",2206104,0,2206099,1,"지오 게헤나의 결투 깡충",15068005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅦ",0,0,8,0,0,"2025/04/15 14:00:00",2207101,0,2207003,1,"공주님 일행과 소꿉놀이",15069001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅧ",0,0,8,0,0,"2025/04/15 14:00:00",2207102,0,2207003,1,"아마학식 청춘 과외 활동",15069002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅨ",0,0,8,0,0,"2025/05/15 14:00:00",2207103,0,2207099,1,"노려라! 닌자 마스터",15069004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩ",0,0,8,0,0,"2025/05/15 14:00:00",2207104,0,2207099,1,"뒷세계 『마찰』 배틀",15069005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅠ",0,0,8,0,0,"2025/06/13 14:00:00",2208101,0,2208003,1,"지오 게헤나의 친구?",15070001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅡ",0,0,8,0,0,"2025/06/13 14:00:00",2208102,0,2208003,1,"드래곤즈 태그 매치",15070002,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅢ",0,0,8,0,0,"2025/07/15 14:00:00",2208103,0,2208099,1,"명풍전기 외전・옥염의 장",15070004,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅣ",0,0,8,0,0,"2025/07/15 14:00:00",2208104,0,2208099,1,"Lady Sexy Go!",15070005,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅤ",0,0,8,0,0,"2025/08/13 14:00:00",2209101,0,2209003,1,"지오 테오고니아의 함정!?",15071001,0
0,0,20,91002,8,5,"2030/12/17 14:59:59","서브 스토리ⅩⅩⅩⅥ",0,0,8,0,0,"2025/08/13 14:00:00",2209102,0,2209003,1,"공주님 『오만』의 시간입니다",15071002,0
