reward_type_1,unlock_quest_id,start_time,reward_type_3,reward_id_2,sub_title,pre_story_id,story_type,visible_type,reward_type_2,reward_id_1,reward_value_1,color_type,reward_value_3,lock_all_text,title,reward_id_3,reward_value_2,story_id,end_time,can_bookmark
8,15063001,"2024/04/15 15:00:00",0,0,"뒷사회 길드, 뒷세계로",2201008,8,5,0,91002,20,0,0,0,"서브 스토리Ⅰ",0,0,2201101,"2030/12/17 14:59:59",1
8,15063002,"2024/04/15 15:00:00",0,0,"단련해라! 얼터 메이든",2201008,8,5,0,91002,20,0,0,0,"서브 스토리Ⅱ",0,0,2201102,"2030/12/17 14:59:59",1
8,15063003,"2024/04/15 15:00:00",0,0,"이상한 나라의 사회 견학",2201008,8,5,0,91002,20,0,0,0,"서브 스토리Ⅲ",0,0,2201103,"2030/12/17 14:59:59",1
8,15063005,"2024/05/13 15:00:00",0,0,"밀치기 프린세스!",2202003,8,5,0,91002,20,0,0,0,"서브 스토리Ⅳ",0,0,2202101,"2030/12/17 14:59:59",1
8,15063006,"2024/05/13 15:00:00",0,0,"푸딩 유령과 과자의 성",2202003,8,5,0,91002,20,0,0,0,"서브 스토리Ⅴ",0,0,2202102,"2030/12/17 14:59:59",1
8,15064001,"2024/06/17 15:00:00",0,0,"메이드 인 드래곤",2202006,8,5,0,91002,20,0,0,0,"서브 스토리Ⅵ",0,0,2202103,"2030/12/17 14:59:59",1
8,15064002,"2024/06/17 15:00:00",0,0,"먹어라! 붕어빵 군",2202006,8,5,0,91002,20,0,0,0,"서브 스토리Ⅶ",0,0,2202104,"2030/12/17 14:59:59",1
8,15064004,"2024/07/15 15:00:00",0,0,"기계인족과 나이트 씨",2203003,8,5,0,91002,20,0,0,0,"서브 스토리Ⅷ",0,0,2203101,"2030/12/17 14:59:59",1
8,15064005,"2024/07/15 15:00:00",0,0,"FUN FUN 피크닉♪",2203003,8,5,0,91002,20,0,0,0,"서브 스토리Ⅸ",0,0,2203102,"2030/12/17 14:59:59",1
8,15065001,"2024/08/14 15:00:00",0,0,"발발!? 여동생 대전",2203006,8,5,0,91002,20,0,0,0,"서브 스토리Ⅹ",0,0,2203103,"2030/12/17 14:59:59",1
8,15065002,"2024/08/14 15:00:00",0,0,"복슬복슬 사랑은 딸기맛",2203006,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅠ",0,0,2203104,"2030/12/17 14:59:59",1
8,15065004,"2024/09/11 15:00:00",0,0,"마법 소녀와 버섯의 난",2204001,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅡ",0,0,2204101,"2030/12/17 14:59:59",1
8,15065005,"2024/09/11 15:00:00",0,0,"『뒷세계』의 툰누스 잡기",2204002,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅢ",0,0,2204102,"2030/12/17 14:59:59",1
8,15066001,"2024/10/16 15:00:00",0,0,"반짝이는 돌과 상인의 혼",2204005,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅣ",0,0,2204103,"2030/12/17 14:59:59",1
8,15066002,"2024/10/16 15:00:00",0,0,"프린세스 배스 타임",2204005,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅤ",0,0,2204104,"2030/12/17 14:59:59",1
8,15066004,"2024/11/14 15:00:00",0,0,"마개조! 마물 대책 강습회",2204098,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅥ",0,0,2204105,"2030/12/17 14:59:59",1
8,15066005,"2024/11/14 15:00:00",0,0,"뒷세계에 환상의 악보를 찾아서",2204098,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅦ",0,0,2204106,"2030/12/17 14:59:59",1
8,15066006,"2024/11/14 15:00:00",0,0,"쌍둥이 드래곤 봉사 데이트",2204098,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅧ",0,0,2204107,"2030/12/17 14:59:59",1
8,15067001,"2024/12/12 15:00:00",0,0,"지오 테오고니아의 미용법",2205003,8,5,0,91002,20,0,0,0,"서브 스토리ⅩⅨ",0,0,2205101,"2030/12/17 14:59:59",1
