reward_value_3,story_id,title,lock_all_text,reward_id_1,can_bookmark,reward_type_1,reward_type_3,reward_value_2,start_time,reward_id_2,visible_type,end_time,reward_type_2,sub_title,reward_id_3,story_type,color_type,unlock_quest_id,reward_value_1,pre_story_id
0,2201101,"서브 스토리Ⅰ",0,91002,1,8,0,0,"2024/04/15 15:00:00",0,5,"2030/12/17 14:59:59",0,"뒷사회 길드, 뒷세계로",0,8,0,15063001,20,2201008
0,2201102,"서브 스토리Ⅱ",0,91002,1,8,0,0,"2024/04/15 15:00:00",0,5,"2030/12/17 14:59:59",0,"단련해라! 얼터 메이든",0,8,0,15063002,20,2201008
0,2201103,"서브 스토리Ⅲ",0,91002,1,8,0,0,"2024/04/15 15:00:00",0,5,"2030/12/17 14:59:59",0,"이상한 나라의 사회 견학",0,8,0,15063003,20,2201008
0,2202101,"서브 스토리Ⅳ",0,91002,1,8,0,0,"2024/05/13 15:00:00",0,5,"2030/12/17 14:59:59",0,"밀치기 프린세스!",0,8,0,15063005,20,2202003
0,2202102,"서브 스토리Ⅴ",0,91002,1,8,0,0,"2024/05/13 15:00:00",0,5,"2030/12/17 14:59:59",0,"푸딩 유령과 과자의 성",0,8,0,15063006,20,2202003
0,2202103,"서브 스토리Ⅵ",0,91002,1,8,0,0,"2024/06/17 15:00:00",0,5,"2030/12/17 14:59:59",0,"메이드 인 드래곤",0,8,0,15064001,20,2202006
0,2202104,"서브 스토리Ⅶ",0,91002,1,8,0,0,"2024/06/17 15:00:00",0,5,"2030/12/17 14:59:59",0,"먹어라! 붕어빵 군",0,8,0,15064002,20,2202006
0,2203101,"서브 스토리Ⅷ",0,91002,1,8,0,0,"2024/07/15 15:00:00",0,5,"2030/12/17 14:59:59",0,"기계인족과 나이트 씨",0,8,0,15064004,20,2203003
0,2203102,"서브 스토리Ⅸ",0,91002,1,8,0,0,"2024/07/15 15:00:00",0,5,"2030/12/17 14:59:59",0,"FUN FUN 피크닉♪",0,8,0,15064005,20,2203003
0,2203103,"서브 스토리Ⅹ",0,91002,1,8,0,0,"2024/08/14 15:00:00",0,5,"2030/12/17 14:59:59",0,"발발!? 여동생 대전",0,8,0,15065001,20,2203006
0,2203104,"서브 스토리ⅩⅠ",0,91002,1,8,0,0,"2024/08/14 15:00:00",0,5,"2030/12/17 14:59:59",0,"복슬복슬 사랑은 딸기맛",0,8,0,15065002,20,2203006
0,2204101,"서브 스토리ⅩⅡ",0,91002,1,8,0,0,"2024/09/11 15:00:00",0,5,"2030/12/17 14:59:59",0,"마법 소녀와 버섯의 난",0,8,0,15065004,20,2204001
0,2204102,"서브 스토리ⅩⅢ",0,91002,1,8,0,0,"2024/09/11 15:00:00",0,5,"2030/12/17 14:59:59",0,"『뒷세계』의 툰누스 잡기",0,8,0,15065005,20,2204002
0,2204103,"서브 스토리ⅩⅣ",0,91002,1,8,0,0,"2024/10/16 15:00:00",0,5,"2030/12/17 14:59:59",0,"반짝이는 돌과 상인의 혼",0,8,0,15066001,20,2204005
0,2204104,"서브 스토리ⅩⅤ",0,91002,1,8,0,0,"2024/10/16 15:00:00",0,5,"2030/12/17 14:59:59",0,"프린세스 배스 타임",0,8,0,15066002,20,2204005
0,2204105,"서브 스토리ⅩⅥ",0,91002,1,8,0,0,"2024/11/14 15:00:00",0,5,"2030/12/17 14:59:59",0,"마개조! 마물 대책 강습회",0,8,0,15066004,20,2204098
0,2204106,"서브 스토리ⅩⅦ",0,91002,1,8,0,0,"2024/11/14 15:00:00",0,5,"2030/12/17 14:59:59",0,"뒷세계에 환상의 악보를 찾아서",0,8,0,15066005,20,2204098
0,2204107,"서브 스토리ⅩⅧ",0,91002,1,8,0,0,"2024/11/14 15:00:00",0,5,"2030/12/17 14:59:59",0,"쌍둥이 드래곤 봉사 데이트",0,8,0,15066006,20,2204098
0,2205101,"서브 스토리ⅩⅨ",0,91002,1,8,0,0,"2024/12/12 15:00:00",0,5,"2030/12/17 14:59:59",0,"지오 테오고니아의 미용법",0,8,0,15067001,20,2205003
0,2205102,"서브 스토리ⅩⅩ",0,91002,1,8,0,0,"2024/12/12 15:00:00",0,5,"2030/12/17 14:59:59",0,"마조히스트와 망할 꼬마",0,8,0,15067002,20,2205003
0,2205103,"서브 스토리ⅩⅩⅠ",0,91002,1,8,0,0,"2025/01/16 15:00:00",0,5,"2030/12/17 14:59:59",0,"지오 게헤나에서의 마마 대결",0,8,0,15067004,20,2205099
0,2205104,"서브 스토리ⅩⅩⅡ",0,91002,1,8,0,0,"2025/01/16 15:00:00",0,5,"2030/12/17 14:59:59",0,"프린세스 협주곡",0,8,0,15067005,20,2205099
0,2206101,"서브 스토리ⅩⅩⅢ",0,91002,1,8,0,0,"2025/02/17 15:00:00",0,5,"2030/12/17 14:59:59",0,"번뜩여라! 얼간이 탐정",0,8,0,15068001,20,2206003
0,2206102,"서브 스토리ⅩⅩⅣ",0,91002,1,8,0,0,"2025/02/17 15:00:00",0,5,"2030/12/17 14:59:59",0,"아네모네 관찰 실험",0,8,0,15068002,20,2206003
0,2206103,"서브 스토리ⅩⅩⅤ",0,91002,1,8,0,0,"2025/03/13 8:00:00",0,5,"2030/12/17 14:59:59",0,"함께 온천에 들어갈 권리!",0,8,0,15068004,20,2206099
0,2206104,"서브 스토리ⅩⅩⅥ",0,91002,1,8,0,0,"2025/03/13 8:00:00",0,5,"2030/12/17 14:59:59",0,"지오 게헤나의 결투 깡충",0,8,0,15068005,20,2206099
0,2207101,"서브 스토리ⅩⅩⅦ",0,91002,1,8,0,0,"2025/04/15 14:00:00",0,5,"2030/12/17 14:59:59",0,"공주님 일행과 소꿉놀이",0,8,0,15069001,20,2207003
