reward_id_3,story_type,end_time,reward_value_1,reward_id_1,reward_id_2,title,reward_value_2,lock_all_text,sub_title,reward_type_2,start_time,reward_type_3,reward_value_3,reward_type_1,unlock_quest_id,color_type,visible_type,can_bookmark,pre_story_id,story_id
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅰ",0,0,"뒷사회 길드, 뒷세계로",0,"2024/04/15 15:00:00",0,0,8,15063001,0,5,1,2201008,2201101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅱ",0,0,"단련해라! 얼터 메이든",0,"2024/04/15 15:00:00",0,0,8,15063002,0,5,1,2201008,2201102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅲ",0,0,"이상한 나라의 사회 견학",0,"2024/04/15 15:00:00",0,0,8,15063003,0,5,1,2201008,2201103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅳ",0,0,"밀치기 프린세스!",0,"2024/05/13 15:00:00",0,0,8,15063005,0,5,1,2202003,2202101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅴ",0,0,"푸딩 유령과 과자의 성",0,"2024/05/13 15:00:00",0,0,8,15063006,0,5,1,2202003,2202102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅵ",0,0,"메이드 인 드래곤",0,"2024/06/17 15:00:00",0,0,8,15064001,0,5,1,2202006,2202103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅶ",0,0,"먹어라! 붕어빵 군",0,"2024/06/17 15:00:00",0,0,8,15064002,0,5,1,2202006,2202104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅷ",0,0,"기계인족과 나이트 씨",0,"2024/07/15 15:00:00",0,0,8,15064004,0,5,1,2203003,2203101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅸ",0,0,"FUN FUN 피크닉♪",0,"2024/07/15 15:00:00",0,0,8,15064005,0,5,1,2203003,2203102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리Ⅹ",0,0,"발발!? 여동생 대전",0,"2024/08/14 15:00:00",0,0,8,15065001,0,5,1,2203006,2203103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅠ",0,0,"복슬복슬 사랑은 딸기맛",0,"2024/08/14 15:00:00",0,0,8,15065002,0,5,1,2203006,2203104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅡ",0,0,"마법 소녀와 버섯의 난",0,"2024/09/11 15:00:00",0,0,8,15065004,0,5,1,2204001,2204101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅢ",0,0,"『뒷세계』의 툰누스 잡기",0,"2024/09/11 15:00:00",0,0,8,15065005,0,5,1,2204002,2204102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅣ",0,0,"반짝이는 돌과 상인의 혼",0,"2024/10/16 15:00:00",0,0,8,15066001,0,5,1,2204005,2204103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅤ",0,0,"프린세스 배스 타임",0,"2024/10/16 15:00:00",0,0,8,15066002,0,5,1,2204005,2204104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅥ",0,0,"마개조! 마물 대책 강습회",0,"2024/11/14 15:00:00",0,0,8,15066004,0,5,1,2204098,2204105
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅦ",0,0,"뒷세계에 환상의 악보를 찾아서",0,"2024/11/14 15:00:00",0,0,8,15066005,0,5,1,2204098,2204106
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅧ",0,0,"쌍둥이 드래곤 봉사 데이트",0,"2024/11/14 15:00:00",0,0,8,15066006,0,5,1,2204098,2204107
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅨ",0,0,"지오 테오고니아의 미용법",0,"2024/12/12 15:00:00",0,0,8,15067001,0,5,1,2205003,2205101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩ",0,0,"마조히스트와 망할 꼬마",0,"2024/12/12 15:00:00",0,0,8,15067002,0,5,1,2205003,2205102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅠ",0,0,"지오 게헤나에서의 마마 대결",0,"2025/01/16 15:00:00",0,0,8,15067004,0,5,1,2205099,2205103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅡ",0,0,"프린세스 협주곡",0,"2025/01/16 15:00:00",0,0,8,15067005,0,5,1,2205099,2205104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅢ",0,0,"번뜩여라! 얼간이 탐정",0,"2025/02/17 15:00:00",0,0,8,15068001,0,5,1,2206003,2206101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅣ",0,0,"아네모네 관찰 실험",0,"2025/02/17 15:00:00",0,0,8,15068002,0,5,1,2206003,2206102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅤ",0,0,"함께 온천에 들어갈 권리!",0,"2025/03/13 8:00:00",0,0,8,15068004,0,5,1,2206099,2206103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅥ",0,0,"지오 게헤나의 결투 깡충",0,"2025/03/13 8:00:00",0,0,8,15068005,0,5,1,2206099,2206104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅦ",0,0,"媛たちとのおままごと",0,"2025/04/15 14:00:00",0,0,8,15069001,0,5,1,1320004,2207101
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅧ",0,0,"ア魔学式アオハル課外活動",0,"2025/04/15 14:00:00",0,0,8,15069002,0,5,1,1320004,2207102
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅨ",0,0,"目指せ！　忍者マスター",0,"2025/05/15 14:00:00",0,0,8,15069004,0,5,1,1320004,2207103
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅩ",0,0,"裏世界『魔札』バトル",0,"2025/05/15 14:00:00",0,0,8,15069005,0,5,1,1320004,2207104
0,8,"2030/12/17 14:59:59",20,91002,0,"서브 스토리ⅩⅩⅩⅠ",0,0,"ジオ・ゲヘナのお友だち？",0,"2025/06/13 14:00:00",0,0,8,15070001,0,5,1,1320004,2208101
