reward_type_1,title,unlock_quest_id,can_bookmark,reward_value_1,reward_id_1,reward_type_3,lock_all_text,story_id,sub_title,reward_type_2,visible_type,end_time,reward_value_3,color_type,reward_id_2,start_time,reward_value_2,story_type,pre_story_id,reward_id_3
8,"서브 스토리Ⅰ",15063001,1,20,91002,0,0,2201101,"뒷사회 길드, 뒷세계로",0,5,"2030/12/17 14:59:59",0,0,0,"2024/04/15 15:00:00",0,8,2201008,0
8,"서브 스토리Ⅱ",15063002,1,20,91002,0,0,2201102,"단련해라! 얼터 메이든",0,5,"2030/12/17 14:59:59",0,0,0,"2024/04/15 15:00:00",0,8,2201008,0
8,"서브 스토리Ⅲ",15063003,1,20,91002,0,0,2201103,"이상한 나라의 사회 견학",0,5,"2030/12/17 14:59:59",0,0,0,"2024/04/15 15:00:00",0,8,2201008,0
8,"서브 스토리Ⅳ",15063005,1,20,91002,0,0,2202101,"밀치기 프린세스!",0,5,"2030/12/17 14:59:59",0,0,0,"2024/05/13 15:00:00",0,8,2202003,0
8,"서브 스토리Ⅴ",15063006,1,20,91002,0,0,2202102,"푸딩 유령과 과자의 성",0,5,"2030/12/17 14:59:59",0,0,0,"2024/05/13 15:00:00",0,8,2202003,0
8,"서브 스토리Ⅵ",15064001,1,20,91002,0,0,2202103,"메이드 인 드래곤",0,5,"2030/12/17 14:59:59",0,0,0,"2024/06/17 15:00:00",0,8,2202006,0
8,"서브 스토리Ⅶ",15064002,1,20,91002,0,0,2202104,"먹어라! 붕어빵 군",0,5,"2030/12/17 14:59:59",0,0,0,"2024/06/17 15:00:00",0,8,2202006,0
8,"서브 스토리Ⅷ",15064004,1,20,91002,0,0,2203101,"기계인족과 나이트 씨",0,5,"2030/12/17 14:59:59",0,0,0,"2024/07/15 15:00:00",0,8,2203003,0
8,"서브 스토리Ⅸ",15064005,1,20,91002,0,0,2203102,"FUN FUN 피크닉♪",0,5,"2030/12/17 14:59:59",0,0,0,"2024/07/15 15:00:00",0,8,2203003,0
8,"서브 스토리Ⅹ",15065001,1,20,91002,0,0,2203103,"발발!? 여동생 대전",0,5,"2030/12/17 14:59:59",0,0,0,"2024/08/14 15:00:00",0,8,2203006,0
8,"서브 스토리ⅩⅠ",15065002,1,20,91002,0,0,2203104,"복슬복슬 사랑은 딸기맛",0,5,"2030/12/17 14:59:59",0,0,0,"2024/08/14 15:00:00",0,8,2203006,0
8,"서브 스토리ⅩⅡ",15065004,1,20,91002,0,0,2204101,"마법 소녀와 버섯의 난",0,5,"2030/12/17 14:59:59",0,0,0,"2024/09/11 15:00:00",0,8,2204001,0
8,"서브 스토리ⅩⅢ",15065005,1,20,91002,0,0,2204102,"『뒷세계』의 툰누스 잡기",0,5,"2030/12/17 14:59:59",0,0,0,"2024/09/11 15:00:00",0,8,2204002,0
8,"서브 스토리ⅩⅣ",15066001,1,20,91002,0,0,2204103,"반짝이는 돌과 상인의 혼",0,5,"2030/12/17 14:59:59",0,0,0,"2024/10/16 15:00:00",0,8,2204005,0
8,"서브 스토리ⅩⅤ",15066002,1,20,91002,0,0,2204104,"프린세스 배스 타임",0,5,"2030/12/17 14:59:59",0,0,0,"2024/10/16 15:00:00",0,8,2204005,0
8,"서브 스토리ⅩⅥ",15066004,1,20,91002,0,0,2204105,"마개조! 마물 대책 강습회",0,5,"2030/12/17 14:59:59",0,0,0,"2024/11/14 15:00:00",0,8,2204098,0
8,"서브 스토리ⅩⅦ",15066005,1,20,91002,0,0,2204106,"뒷세계에 환상의 악보를 찾아서",0,5,"2030/12/17 14:59:59",0,0,0,"2024/11/14 15:00:00",0,8,2204098,0
8,"서브 스토리ⅩⅧ",15066006,1,20,91002,0,0,2204107,"쌍둥이 드래곤 봉사 데이트",0,5,"2030/12/17 14:59:59",0,0,0,"2024/11/14 15:00:00",0,8,2204098,0
8,"서브 스토리ⅩⅨ",15067001,1,20,91002,0,0,2205101,"지오 테오고니아의 미용법",0,5,"2030/12/17 14:59:59",0,0,0,"2024/12/12 15:00:00",0,8,2205003,0
8,"서브 스토리ⅩⅩ",15067002,1,20,91002,0,0,2205102,"마조히스트와 망할 꼬마",0,5,"2030/12/17 14:59:59",0,0,0,"2024/12/12 15:00:00",0,8,2205003,0
8,"서브 스토리ⅩⅩⅠ",15067004,1,20,91002,0,0,2205103,"지오 게헤나에서의 마마 대결",0,5,"2030/12/17 14:59:59",0,0,0,"2025/01/16 15:00:00",0,8,2205099,0
8,"서브 스토리ⅩⅩⅡ",15067005,1,20,91002,0,0,2205104,"프린세스 협주곡",0,5,"2030/12/17 14:59:59",0,0,0,"2025/01/16 15:00:00",0,8,2205099,0
8,"서브 스토리ⅩⅩⅢ",15068001,1,20,91002,0,0,2206101,"번뜩여라! 얼간이 탐정",0,5,"2030/12/17 14:59:59",0,0,0,"2025/02/17 15:00:00",0,8,2206003,0
8,"서브 스토리ⅩⅩⅣ",15068002,1,20,91002,0,0,2206102,"아네모네 관찰 실험",0,5,"2030/12/17 14:59:59",0,0,0,"2025/02/17 15:00:00",0,8,2206003,0
8,"서브 스토리ⅩⅩⅤ",15068004,1,20,91002,0,0,2206103,"함께 온천에 들어갈 권리!",0,5,"2030/12/17 14:59:59",0,0,0,"2025/03/13 8:00:00",0,8,2206099,0
8,"서브 스토리ⅩⅩⅥ",15068005,1,20,91002,0,0,2206104,"지오 게헤나의 결투 깡충",0,5,"2030/12/17 14:59:59",0,0,0,"2025/03/13 8:00:00",0,8,2206099,0
8,"서브 스토리ⅩⅩⅦ",15069001,1,20,91002,0,0,2207101,"공주님 일행과 소꿉놀이",0,5,"2030/12/17 14:59:59",0,0,0,"2025/04/15 14:00:00",0,8,2207003,0
8,"서브 스토리ⅩⅩⅧ",15069002,1,20,91002,0,0,2207102,"아마학식 청춘 과외 활동",0,5,"2030/12/17 14:59:59",0,0,0,"2025/04/15 14:00:00",0,8,2207003,0
8,"서브 스토리ⅩⅩⅨ",15069004,1,20,91002,0,0,2207103,"노려라! 닌자 마스터",0,5,"2030/12/17 14:59:59",0,0,0,"2025/05/15 14:00:00",0,8,2207099,0
8,"서브 스토리ⅩⅩⅩ",15069005,1,20,91002,0,0,2207104,"뒷세계 『마찰』 배틀",0,5,"2030/12/17 14:59:59",0,0,0,"2025/05/15 14:00:00",0,8,2207099,0
8,"서브 스토리ⅩⅩⅩⅠ",15070001,1,20,91002,0,0,2208101,"지오 게헤나의 친구?",0,5,"2030/12/17 14:59:59",0,0,0,"2025/06/13 14:00:00",0,8,2208003,0
8,"서브 스토리ⅩⅩⅩⅡ",15070002,1,20,91002,0,0,2208102,"드래곤즈 태그 매치",0,5,"2030/12/17 14:59:59",0,0,0,"2025/06/13 14:00:00",0,8,2208003,0
8,"서브 스토리ⅩⅩⅩⅢ",15070004,1,20,91002,0,0,2208103,"명풍전기 외전・옥염의 장",0,5,"2030/12/17 14:59:59",0,0,0,"2025/07/15 14:00:00",0,8,2208099,0
8,"서브 스토리ⅩⅩⅩⅣ",15070005,1,20,91002,0,0,2208104,"Lady Sexy Go!",0,5,"2030/12/17 14:59:59",0,0,0,"2025/07/15 14:00:00",0,8,2208099,0
8,"서브 스토리ⅩⅩⅩⅤ",15071001,1,20,91002,0,0,2209101,"지오 테오고니아의 함정!?",0,5,"2030/12/17 14:59:59",0,0,0,"2025/08/13 14:00:00",0,8,2209003,0
8,"서브 스토리ⅩⅩⅩⅥ",15071002,1,20,91002,0,0,2209102,"공주님 『오만』의 시간입니다",0,5,"2030/12/17 14:59:59",0,0,0,"2025/08/13 14:00:00",0,8,2209003,0
8,"서브 스토리ⅩⅩⅩⅦ",15071004,1,20,91002,0,0,2209103,"격투? 조종당한 동료들",0,5,"2030/12/17 14:59:59",0,0,0,"2025/09/15 14:00:00",0,8,2209006,0
8,"서브 스토리ⅩⅩⅩⅧ",15071005,1,20,91002,0,0,2209104,"공포! 살며시 다가오는 자들",0,5,"2030/12/17 14:59:59",0,0,0,"2025/09/15 14:00:00",0,8,2209006,0
8,"서브 스토리ⅩⅩⅩⅨ",15072001,1,20,91002,0,0,2209105,"절체절명 셰피",0,5,"2030/12/17 14:59:59",0,0,0,"2025/10/14 14:00:00",0,8,2209098,0
8,"서브 스토리ⅩＬ",15072002,1,20,91002,0,0,2209106,"밀림에서 의문의 괴조 발견!",0,5,"2030/12/17 14:59:59",0,0,0,"2025/10/14 14:00:00",0,8,2209098,0
8,"서브 스토리ⅩＬⅠ",15072004,1,20,91002,0,0,2209107,"ヨリvsミソラ～Round2～",0,5,"2030/12/17 14:59:59",0,0,0,"2025/11/18 14:00:00",0,8,1339004,0
8,"서브 스토리ⅩＬⅡ",15072005,1,20,91002,0,0,2209108,"はじめてのおつかin裏世界",0,5,"2030/12/17 14:59:59",0,0,0,"2025/11/18 14:00:00",0,8,1339004,0
8,"서브 스토리ⅩＬⅢ",15073001,1,20,91002,0,0,2210101,"甲虫遊園のイロハ！",0,5,"2030/12/17 14:59:59",0,0,0,"2025/12/19 14:00:00",0,8,1339004,0
8,"서브 스토리ＲⅠ",15073002,1,20,91002,0,0,2210102,"ドMとメガネと現実と",0,5,"2030/12/17 14:59:59",0,1,0,"2025/12/19 14:00:00",0,8,1339004,0
8,"서브 스토리ⅩＬⅣ",15073004,1,20,91002,0,0,2210103,"四世界シュヴァリエ会議",0,5,"2030/12/17 14:59:59",0,0,0,"2026/01/15 14:00:00",0,8,1339004,0
8,"서브 스토리ⅩＬⅤ",15074001,1,20,91002,0,0,2211101,"ソノの温泉アダルト㊙作戦",0,5,"2030/12/17 14:59:59",0,0,0,"2026/02/13 14:00:00",0,8,1339004,0
8,"서브 스토리ＲⅡ",15074002,1,20,91002,0,0,2211102,"モフモフと保健所と現実と",0,5,"2030/12/17 14:59:59",0,1,0,"2026/02/13 14:00:00",0,8,1339004,0
