story_type,story_id,can_bookmark,end_time,reward_value_3,pre_story_id,color_type,start_time,reward_value_1,reward_type_3,lock_all_text,reward_type_2,reward_id_3,title,reward_type_1,reward_value_2,reward_id_1,sub_title,unlock_quest_id,reward_id_2,visible_type
8,2201101,1,"2030/12/17 14:59:59",0,2201008,0,"2024/04/15 15:00:00",20,0,0,0,0,"서브 스토리Ⅰ",8,0,91002,"뒷사회 길드, 뒷세계로",15063001,0,5
8,2201102,1,"2030/12/17 14:59:59",0,2201008,0,"2024/04/15 15:00:00",20,0,0,0,0,"서브 스토리Ⅱ",8,0,91002,"단련해라! 얼터 메이든",15063002,0,5
8,2201103,1,"2030/12/17 14:59:59",0,2201008,0,"2024/04/15 15:00:00",20,0,0,0,0,"서브 스토리Ⅲ",8,0,91002,"이상한 나라의 사회 견학",15063003,0,5
8,2202101,1,"2030/12/17 14:59:59",0,2202003,0,"2024/05/13 15:00:00",20,0,0,0,0,"서브 스토리Ⅳ",8,0,91002,"밀치기 프린세스!",15063005,0,5
8,2202102,1,"2030/12/17 14:59:59",0,2202003,0,"2024/05/13 15:00:00",20,0,0,0,0,"서브 스토리Ⅴ",8,0,91002,"푸딩 유령과 과자의 성",15063006,0,5
8,2202103,1,"2030/12/17 14:59:59",0,2202006,0,"2024/06/17 15:00:00",20,0,0,0,0,"서브 스토리Ⅵ",8,0,91002,"메이드 인 드래곤",15064001,0,5
8,2202104,1,"2030/12/17 14:59:59",0,2202006,0,"2024/06/17 15:00:00",20,0,0,0,0,"서브 스토리Ⅶ",8,0,91002,"먹어라! 붕어빵 군",15064002,0,5
8,2203101,1,"2030/12/17 14:59:59",0,2203003,0,"2024/07/15 15:00:00",20,0,0,0,0,"서브 스토리Ⅷ",8,0,91002,"기계인족과 나이트 씨",15064004,0,5
8,2203102,1,"2030/12/17 14:59:59",0,2203003,0,"2024/07/15 15:00:00",20,0,0,0,0,"서브 스토리Ⅸ",8,0,91002,"FUN FUN 피크닉♪",15064005,0,5
8,2203103,1,"2030/12/17 14:59:59",0,2203006,0,"2024/08/14 15:00:00",20,0,0,0,0,"서브 스토리Ⅹ",8,0,91002,"발발!? 여동생 대전",15065001,0,5
8,2203104,1,"2030/12/17 14:59:59",0,2203006,0,"2024/08/14 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅠ",8,0,91002,"복슬복슬 사랑은 딸기맛",15065002,0,5
8,2204101,1,"2030/12/17 14:59:59",0,2204001,0,"2024/09/11 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅡ",8,0,91002,"마법 소녀와 버섯의 난",15065004,0,5
8,2204102,1,"2030/12/17 14:59:59",0,2204002,0,"2024/09/11 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅢ",8,0,91002,"『뒷세계』의 툰누스 잡기",15065005,0,5
8,2204103,1,"2030/12/17 14:59:59",0,2204005,0,"2024/10/16 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅣ",8,0,91002,"반짝이는 돌과 상인의 혼",15066001,0,5
8,2204104,1,"2030/12/17 14:59:59",0,2204005,0,"2024/10/16 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅤ",8,0,91002,"프린세스 배스 타임",15066002,0,5
8,2204105,1,"2030/12/17 14:59:59",0,2204098,0,"2024/11/14 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅥ",8,0,91002,"마개조! 마물 대책 강습회",15066004,0,5
8,2204106,1,"2030/12/17 14:59:59",0,2204098,0,"2024/11/14 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅦ",8,0,91002,"뒷세계에 환상의 악보를 찾아서",15066005,0,5
8,2204107,1,"2030/12/17 14:59:59",0,2204098,0,"2024/11/14 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅧ",8,0,91002,"쌍둥이 드래곤 봉사 데이트",15066006,0,5
8,2205101,1,"2030/12/17 14:59:59",0,2205003,0,"2024/12/12 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅨ",8,0,91002,"지오 테오고니아의 미용법",15067001,0,5
8,2205102,1,"2030/12/17 14:59:59",0,2205003,0,"2024/12/12 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅩ",8,0,91002,"마조히스트와 망할 꼬마",15067002,0,5
8,2205103,1,"2030/12/17 14:59:59",0,2205099,0,"2025/01/16 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅠ",8,0,91002,"지오 게헤나에서의 마마 대결",15067004,0,5
8,2205104,1,"2030/12/17 14:59:59",0,2205099,0,"2025/01/16 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅡ",8,0,91002,"프린세스 협주곡",15067005,0,5
8,2206101,1,"2030/12/17 14:59:59",0,2206003,0,"2025/02/17 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅢ",8,0,91002,"번뜩여라! 얼간이 탐정",15068001,0,5
8,2206102,1,"2030/12/17 14:59:59",0,2206003,0,"2025/02/17 15:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅣ",8,0,91002,"아네모네 관찰 실험",15068002,0,5
8,2206103,1,"2030/12/17 14:59:59",0,2206099,0,"2025/03/13 8:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅤ",8,0,91002,"함께 온천에 들어갈 권리!",15068004,0,5
8,2206104,1,"2030/12/17 14:59:59",0,2206099,0,"2025/03/13 8:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅥ",8,0,91002,"지오 게헤나의 결투 깡충",15068005,0,5
8,2207101,1,"2030/12/17 14:59:59",0,2207003,0,"2025/04/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅦ",8,0,91002,"공주님 일행과 소꿉놀이",15069001,0,5
8,2207102,1,"2030/12/17 14:59:59",0,2207003,0,"2025/04/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅧ",8,0,91002,"아마학식 청춘 과외 활동",15069002,0,5
8,2207103,1,"2030/12/17 14:59:59",0,2207099,0,"2025/05/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅨ",8,0,91002,"노려라! 닌자 마스터",15069004,0,5
8,2207104,1,"2030/12/17 14:59:59",0,2207099,0,"2025/05/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩ",8,0,91002,"뒷세계 『마찰』 배틀",15069005,0,5
8,2208101,1,"2030/12/17 14:59:59",0,2208003,0,"2025/06/13 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅠ",8,0,91002,"지오 게헤나의 친구?",15070001,0,5
8,2208102,1,"2030/12/17 14:59:59",0,2208003,0,"2025/06/13 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅡ",8,0,91002,"드래곤즈 태그 매치",15070002,0,5
8,2208103,1,"2030/12/17 14:59:59",0,2208099,0,"2025/07/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅢ",8,0,91002,"명풍전기 외전・옥염의 장",15070004,0,5
8,2208104,1,"2030/12/17 14:59:59",0,2208099,0,"2025/07/15 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅣ",8,0,91002,"Lady Sexy Go!",15070005,0,5
8,2209101,1,"2030/12/17 14:59:59",0,2209003,0,"2025/08/13 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅤ",8,0,91002,"지오 테오고니아의 함정!?",15071001,0,5
8,2209102,1,"2030/12/17 14:59:59",0,2209003,0,"2025/08/13 14:00:00",20,0,0,0,0,"서브 스토리ⅩⅩⅩⅥ",8,0,91002,"공주님 『오만』의 시간입니다",15071002,0,5
