reward_type_1,end_time,reward_value_3,unlock_quest_id,story_id,reward_id_1,pre_story_id,reward_id_3,start_time,lock_all_text,reward_type_2,reward_type_3,can_bookmark,sub_title,visible_type,reward_id_2,reward_value_1,color_type,reward_value_2,title,story_type
8,"2030/12/17 14:59:59",0,15063001,2201101,91002,2201008,0,"2024/04/15 15:00:00",0,0,0,1,"뒷사회 길드, 뒷세계로",5,0,20,0,0,"서브 스토리Ⅰ",8
8,"2030/12/17 14:59:59",0,15063002,2201102,91002,2201008,0,"2024/04/15 15:00:00",0,0,0,1,"단련해라! 얼터 메이든",5,0,20,0,0,"서브 스토리Ⅱ",8
8,"2030/12/17 14:59:59",0,15063003,2201103,91002,2201008,0,"2024/04/15 15:00:00",0,0,0,1,"이상한 나라의 사회 견학",5,0,20,0,0,"서브 스토리Ⅲ",8
8,"2030/12/17 14:59:59",0,15063005,2202101,91002,2202003,0,"2024/05/13 15:00:00",0,0,0,1,"밀치기 프린세스!",5,0,20,0,0,"서브 스토리Ⅳ",8
8,"2030/12/17 14:59:59",0,15063006,2202102,91002,2202003,0,"2024/05/13 15:00:00",0,0,0,1,"푸딩 유령과 과자의 성",5,0,20,0,0,"서브 스토리Ⅴ",8
8,"2030/12/17 14:59:59",0,15064001,2202103,91002,2202006,0,"2024/06/17 15:00:00",0,0,0,1,"메이드 인 드래곤",5,0,20,0,0,"서브 스토리Ⅵ",8
8,"2030/12/17 14:59:59",0,15064002,2202104,91002,2202006,0,"2024/06/17 15:00:00",0,0,0,1,"먹어라! 붕어빵 군",5,0,20,0,0,"서브 스토리Ⅶ",8
8,"2030/12/17 14:59:59",0,15064004,2203101,91002,2203003,0,"2024/07/15 15:00:00",0,0,0,1,"기계인족과 나이트 씨",5,0,20,0,0,"서브 스토리Ⅷ",8
8,"2030/12/17 14:59:59",0,15064005,2203102,91002,2203003,0,"2024/07/15 15:00:00",0,0,0,1,"FUN FUN 피크닉♪",5,0,20,0,0,"서브 스토리Ⅸ",8
8,"2030/12/17 14:59:59",0,15065001,2203103,91002,2203006,0,"2024/08/14 15:00:00",0,0,0,1,"발발!? 여동생 대전",5,0,20,0,0,"서브 스토리Ⅹ",8
8,"2030/12/17 14:59:59",0,15065002,2203104,91002,2203006,0,"2024/08/14 15:00:00",0,0,0,1,"복슬복슬 사랑은 딸기맛",5,0,20,0,0,"서브 스토리ⅩⅠ",8
8,"2030/12/17 14:59:59",0,15065004,2204101,91002,2204001,0,"2024/09/11 15:00:00",0,0,0,1,"마법 소녀와 버섯의 난",5,0,20,0,0,"서브 스토리ⅩⅡ",8
8,"2030/12/17 14:59:59",0,15065005,2204102,91002,2204002,0,"2024/09/11 15:00:00",0,0,0,1,"『뒷세계』의 툰누스 잡기",5,0,20,0,0,"서브 스토리ⅩⅢ",8
8,"2030/12/17 14:59:59",0,15066001,2204103,91002,2204005,0,"2024/10/16 15:00:00",0,0,0,1,"반짝이는 돌과 상인의 혼",5,0,20,0,0,"서브 스토리ⅩⅣ",8
8,"2030/12/17 14:59:59",0,15066002,2204104,91002,2204005,0,"2024/10/16 15:00:00",0,0,0,1,"프린세스 배스 타임",5,0,20,0,0,"서브 스토리ⅩⅤ",8
8,"2030/12/17 14:59:59",0,15066004,2204105,91002,2204098,0,"2024/11/14 15:00:00",0,0,0,1,"마개조! 마물 대책 강습회",5,0,20,0,0,"서브 스토리ⅩⅥ",8
8,"2030/12/17 14:59:59",0,15066005,2204106,91002,2204098,0,"2024/11/14 15:00:00",0,0,0,1,"뒷세계에 환상의 악보를 찾아서",5,0,20,0,0,"서브 스토리ⅩⅦ",8
8,"2030/12/17 14:59:59",0,15066006,2204107,91002,2204098,0,"2024/11/14 15:00:00",0,0,0,1,"쌍둥이 드래곤 봉사 데이트",5,0,20,0,0,"서브 스토리ⅩⅧ",8
8,"2030/12/17 14:59:59",0,15067001,2205101,91002,2205003,0,"2024/12/12 15:00:00",0,0,0,1,"지오 테오고니아의 미용법",5,0,20,0,0,"서브 스토리ⅩⅨ",8
8,"2030/12/17 14:59:59",0,15067002,2205102,91002,2205003,0,"2024/12/12 15:00:00",0,0,0,1,"마조히스트와 망할 꼬마",5,0,20,0,0,"서브 스토리ⅩⅩ",8
8,"2030/12/17 14:59:59",0,15067004,2205103,91002,2205099,0,"2025/01/16 15:00:00",0,0,0,1,"지오 게헤나에서의 마마 대결",5,0,20,0,0,"서브 스토리ⅩⅩⅠ",8
8,"2030/12/17 14:59:59",0,15067005,2205104,91002,2205099,0,"2025/01/16 15:00:00",0,0,0,1,"프린세스 협주곡",5,0,20,0,0,"서브 스토리ⅩⅩⅡ",8
8,"2030/12/17 14:59:59",0,15068001,2206101,91002,2206003,0,"2025/02/17 15:00:00",0,0,0,1,"번뜩여라! 얼간이 탐정",5,0,20,0,0,"서브 스토리ⅩⅩⅢ",8
