reward_type_2,story_type,title,story_id,reward_type_1,color_type,unlock_quest_id,reward_type_3,reward_id_3,visible_type,lock_all_text,reward_id_1,reward_value_2,start_time,can_bookmark,sub_title,pre_story_id,end_time,reward_value_1,reward_id_2,reward_value_3
0,8,"서브 스토리Ⅰ",2201101,8,0,15063001,0,0,5,0,91002,0,"2024/04/15 15:00:00",1,"뒷사회 길드, 뒷세계로",2201008,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅱ",2201102,8,0,15063002,0,0,5,0,91002,0,"2024/04/15 15:00:00",1,"단련해라! 얼터 메이든",2201008,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅲ",2201103,8,0,15063003,0,0,5,0,91002,0,"2024/04/15 15:00:00",1,"이상한 나라의 사회 견학",2201008,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅳ",2202101,8,0,15063005,0,0,5,0,91002,0,"2024/05/13 15:00:00",1,"밀치기 프린세스!",2202003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅴ",2202102,8,0,15063006,0,0,5,0,91002,0,"2024/05/13 15:00:00",1,"푸딩 유령과 과자의 성",2202003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅵ",2202103,8,0,15064001,0,0,5,0,91002,0,"2024/06/17 15:00:00",1,"메이드 인 드래곤",2202006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅶ",2202104,8,0,15064002,0,0,5,0,91002,0,"2024/06/17 15:00:00",1,"먹어라! 붕어빵 군",2202006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅷ",2203101,8,0,15064004,0,0,5,0,91002,0,"2024/07/15 15:00:00",1,"기계인족과 나이트 씨",2203003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅸ",2203102,8,0,15064005,0,0,5,0,91002,0,"2024/07/15 15:00:00",1,"FUN FUN 피크닉♪",2203003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리Ⅹ",2203103,8,0,15065001,0,0,5,0,91002,0,"2024/08/14 15:00:00",1,"발발!? 여동생 대전",2203006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅠ",2203104,8,0,15065002,0,0,5,0,91002,0,"2024/08/14 15:00:00",1,"복슬복슬 사랑은 딸기맛",2203006,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅡ",2204101,8,0,15065004,0,0,5,0,91002,0,"2024/09/11 15:00:00",1,"마법 소녀와 버섯의 난",2204001,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅢ",2204102,8,0,15065005,0,0,5,0,91002,0,"2024/09/11 15:00:00",1,"『뒷세계』의 툰누스 잡기",2204002,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅣ",2204103,8,0,15066001,0,0,5,0,91002,0,"2024/10/16 15:00:00",1,"반짝이는 돌과 상인의 혼",2204005,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅤ",2204104,8,0,15066002,0,0,5,0,91002,0,"2024/10/16 15:00:00",1,"프린세스 배스 타임",2204005,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅥ",2204105,8,0,15066004,0,0,5,0,91002,0,"2024/11/14 15:00:00",1,"마개조! 마물 대책 강습회",2204098,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅦ",2204106,8,0,15066005,0,0,5,0,91002,0,"2024/11/14 15:00:00",1,"뒷세계에 환상의 악보를 찾아서",2204098,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅧ",2204107,8,0,15066006,0,0,5,0,91002,0,"2024/11/14 15:00:00",1,"쌍둥이 드래곤 봉사 데이트",2204098,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅨ",2205101,8,0,15067001,0,0,5,0,91002,0,"2024/12/12 15:00:00",1,"지오 테오고니아의 미용법",2205003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩ",2205102,8,0,15067002,0,0,5,0,91002,0,"2024/12/12 15:00:00",1,"마조히스트와 망할 꼬마",2205003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅠ",2205103,8,0,15067004,0,0,5,0,91002,0,"2025/01/16 15:00:00",1,"지오 게헤나에서의 마마 대결",2205099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅡ",2205104,8,0,15067005,0,0,5,0,91002,0,"2025/01/16 15:00:00",1,"프린세스 협주곡",2205099,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅢ",2206101,8,0,15068001,0,0,5,0,91002,0,"2025/02/17 15:00:00",1,"번뜩여라! 얼간이 탐정",2206003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅣ",2206102,8,0,15068002,0,0,5,0,91002,0,"2025/02/17 15:00:00",1,"아네모네 관찰 실험",2206003,"2030/12/17 14:59:59",20,0,0
0,8,"서브 스토리ⅩⅩⅤ",2206103,8,0,15068004,0,0,5,0,91002,0,"2025/03/13 8:00:00",1,"함께 온천에 들어갈 권리!",2206099,"2030/12/17 14:59:59",20,0,0
