unlock_quest_id,sub_title,pre_story_id,reward_id_2,reward_type_3,reward_id_3,reward_type_1,story_id,reward_value_3,start_time,reward_value_2,end_time,lock_all_text,reward_value_1,can_bookmark,reward_type_2,story_type,title,visible_type,color_type,reward_id_1
15063001,"뒷사회 길드, 뒷세계로",2201008,0,0,0,8,2201101,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅰ",5,0,91002
15063002,"단련해라! 얼터 메이든",2201008,0,0,0,8,2201102,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅱ",5,0,91002
15063003,"이상한 나라의 사회 견학",2201008,0,0,0,8,2201103,0,"2024/04/15 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅲ",5,0,91002
15063005,"밀치기 프린세스!",2202003,0,0,0,8,2202101,0,"2024/05/13 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅳ",5,0,91002
15063006,"푸딩 유령과 과자의 성",2202003,0,0,0,8,2202102,0,"2024/05/13 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅴ",5,0,91002
15064001,"메이드 인 드래곤",2202006,0,0,0,8,2202103,0,"2024/06/17 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅵ",5,0,91002
15064002,"먹어라! 붕어빵 군",2202006,0,0,0,8,2202104,0,"2024/06/17 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅶ",5,0,91002
15064004,"기계인족과 나이트 씨",2203003,0,0,0,8,2203101,0,"2024/07/15 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅷ",5,0,91002
15064005,"FUN FUN 피크닉♪",2203003,0,0,0,8,2203102,0,"2024/07/15 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅸ",5,0,91002
15065001,"발발!? 여동생 대전",2203006,0,0,0,8,2203103,0,"2024/08/14 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리Ⅹ",5,0,91002
15065002,"복슬복슬 사랑은 딸기맛",2203006,0,0,0,8,2203104,0,"2024/08/14 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅠ",5,0,91002
15065004,"마법 소녀와 버섯의 난",2204001,0,0,0,8,2204101,0,"2024/09/11 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅡ",5,0,91002
15065005,"『뒷세계』의 툰누스 잡기",2204002,0,0,0,8,2204102,0,"2024/09/11 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅢ",5,0,91002
15066001,"반짝이는 돌과 상인의 혼",2204005,0,0,0,8,2204103,0,"2024/10/16 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅣ",5,0,91002
15066002,"프린세스 배스 타임",2204005,0,0,0,8,2204104,0,"2024/10/16 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅤ",5,0,91002
15066004,"마개조! 마물 대책 강습회",2204098,0,0,0,8,2204105,0,"2024/11/14 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅥ",5,0,91002
15066005,"뒷세계에 환상의 악보를 찾아서",2204098,0,0,0,8,2204106,0,"2024/11/14 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅦ",5,0,91002
15066006,"쌍둥이 드래곤 봉사 데이트",2204098,0,0,0,8,2204107,0,"2024/11/14 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅧ",5,0,91002
15067001,"지오 테오고니아의 미용법",2205003,0,0,0,8,2205101,0,"2024/12/12 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅨ",5,0,91002
15067002,"마조히스트와 망할 꼬마",2205003,0,0,0,8,2205102,0,"2024/12/12 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩ",5,0,91002
15067004,"지오 게헤나에서의 마마 대결",2205099,0,0,0,8,2205103,0,"2025/01/16 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅠ",5,0,91002
15067005,"프린세스 협주곡",2205099,0,0,0,8,2205104,0,"2025/01/16 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅡ",5,0,91002
15068001,"번뜩여라! 얼간이 탐정",2206003,0,0,0,8,2206101,0,"2025/02/17 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅢ",5,0,91002
15068002,"아네모네 관찰 실험",2206003,0,0,0,8,2206102,0,"2025/02/17 15:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅣ",5,0,91002
15068004,"함께 온천에 들어갈 권리!",2206099,0,0,0,8,2206103,0,"2025/03/13 8:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅤ",5,0,91002
15068005,"지오 게헤나의 결투 깡충",2206099,0,0,0,8,2206104,0,"2025/03/13 8:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅥ",5,0,91002
15069001,"공주님 일행과 소꿉놀이",2207003,0,0,0,8,2207101,0,"2025/04/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅦ",5,0,91002
15069002,"아마학식 청춘 과외 활동",2207003,0,0,0,8,2207102,0,"2025/04/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅧ",5,0,91002
15069004,"노려라! 닌자 마스터",2207099,0,0,0,8,2207103,0,"2025/05/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅨ",5,0,91002
15069005,"뒷세계 『마찰』 배틀",2207099,0,0,0,8,2207104,0,"2025/05/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩ",5,0,91002
15070001,"지오 게헤나의 친구?",2208003,0,0,0,8,2208101,0,"2025/06/13 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅠ",5,0,91002
15070002,"드래곤즈 태그 매치",2208003,0,0,0,8,2208102,0,"2025/06/13 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅡ",5,0,91002
15070004,"명풍전기 외전・옥염의 장",2208099,0,0,0,8,2208103,0,"2025/07/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅢ",5,0,91002
15070005,"Lady Sexy Go!",2208099,0,0,0,8,2208104,0,"2025/07/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅣ",5,0,91002
15071001,"ジオ・テオゴニアの罠！？",1320004,0,0,0,8,2209101,0,"2025/08/13 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅤ",5,0,91002
15071002,"姫さま『傲慢』の時間です",1320004,0,0,0,8,2209102,0,"2025/08/13 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅥ",5,0,91002
15071004,"激闘？　操られた仲間たち",1320004,0,0,0,8,2209103,0,"2025/09/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅦ",5,0,91002
15071005,"恐怖！　忍び寄るモノたち",1320004,0,0,0,8,2209104,0,"2025/09/15 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅧ",5,0,91002
15072001,"ぜったいぜつめいシェフィ",1320004,0,0,0,8,2209105,0,"2025/10/14 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩⅩⅩⅨ",5,0,91002
15072002,"密林に謎の怪鳥を見た！",1320004,0,0,0,8,2209106,0,"2025/10/14 14:00:00",0,"2030/12/17 14:59:59",0,20,1,0,8,"서브 스토리ⅩＬ",5,0,91002
