visible_type,reward_type_1,pre_story_id,color_type,reward_value_1,reward_value_2,reward_type_2,story_type,reward_id_1,reward_value_3,sub_title,story_id,can_bookmark,reward_type_3,reward_id_3,start_time,reward_id_2,lock_all_text,unlock_quest_id,title,end_time
5,8,2201008,0,20,0,0,8,91002,0,"뒷사회 길드, 뒷세계로",2201101,1,0,0,"2024/04/15 15:00:00",0,0,15063001,"서브 스토리Ⅰ","2030/12/17 14:59:59"
5,8,2201008,0,20,0,0,8,91002,0,"단련해라! 얼터 메이든",2201102,1,0,0,"2024/04/15 15:00:00",0,0,15063002,"서브 스토리Ⅱ","2030/12/17 14:59:59"
5,8,2201008,0,20,0,0,8,91002,0,"이상한 나라의 사회 견학",2201103,1,0,0,"2024/04/15 15:00:00",0,0,15063003,"서브 스토리Ⅲ","2030/12/17 14:59:59"
5,8,2202003,0,20,0,0,8,91002,0,"밀치기 프린세스!",2202101,1,0,0,"2024/05/13 15:00:00",0,0,15063005,"서브 스토리Ⅳ","2030/12/17 14:59:59"
5,8,2202003,0,20,0,0,8,91002,0,"푸딩 유령과 과자의 성",2202102,1,0,0,"2024/05/13 15:00:00",0,0,15063006,"서브 스토리Ⅴ","2030/12/17 14:59:59"
5,8,2202006,0,20,0,0,8,91002,0,"메이드 인 드래곤",2202103,1,0,0,"2024/06/17 15:00:00",0,0,15064001,"서브 스토리Ⅵ","2030/12/17 14:59:59"
5,8,2202006,0,20,0,0,8,91002,0,"먹어라! 붕어빵 군",2202104,1,0,0,"2024/06/17 15:00:00",0,0,15064002,"서브 스토리Ⅶ","2030/12/17 14:59:59"
5,8,2203003,0,20,0,0,8,91002,0,"기계인족과 나이트 씨",2203101,1,0,0,"2024/07/15 15:00:00",0,0,15064004,"서브 스토리Ⅷ","2030/12/17 14:59:59"
5,8,2203003,0,20,0,0,8,91002,0,"FUN FUN 피크닉♪",2203102,1,0,0,"2024/07/15 15:00:00",0,0,15064005,"서브 스토리Ⅸ","2030/12/17 14:59:59"
5,8,2203006,0,20,0,0,8,91002,0,"발발!? 여동생 대전",2203103,1,0,0,"2024/08/14 15:00:00",0,0,15065001,"서브 스토리Ⅹ","2030/12/17 14:59:59"
