end_time,story_type,story_id,reward_id_2,can_bookmark,reward_value_1,reward_type_1,visible_type,title,color_type,reward_value_2,unlock_quest_id,reward_id_1,reward_type_3,reward_id_3,start_time,sub_title,reward_value_3,lock_all_text,reward_type_2,pre_story_id
"2030/12/17 14:59:59",8,2201101,0,1,20,8,5,"서브 스토리Ⅰ",0,0,15063001,91002,0,0,"2024/04/15 15:00:00","뒷사회 길드, 뒷세계로",0,0,0,2201008
"2030/12/17 14:59:59",8,2201102,0,1,20,8,5,"서브 스토리Ⅱ",0,0,15063002,91002,0,0,"2024/04/15 15:00:00","단련해라! 얼터 메이든",0,0,0,2201008
"2030/12/17 14:59:59",8,2201103,0,1,20,8,5,"서브 스토리Ⅲ",0,0,15063003,91002,0,0,"2024/04/15 15:00:00","이상한 나라의 사회 견학",0,0,0,2201008
"2030/12/17 14:59:59",8,2202101,0,1,20,8,5,"서브 스토리Ⅳ",0,0,15063005,91002,0,0,"2024/05/13 15:00:00","밀치기 프린세스!",0,0,0,2202003
"2030/12/17 14:59:59",8,2202102,0,1,20,8,5,"서브 스토리Ⅴ",0,0,15063006,91002,0,0,"2024/05/13 15:00:00","푸딩 유령과 과자의 성",0,0,0,2202003
"2030/12/17 14:59:59",8,2202103,0,1,20,8,5,"서브 스토리Ⅵ",0,0,15064001,91002,0,0,"2024/06/17 15:00:00","메이드 인 드래곤",0,0,0,2202006
"2030/12/17 14:59:59",8,2202104,0,1,20,8,5,"서브 스토리Ⅶ",0,0,15064002,91002,0,0,"2024/06/17 15:00:00","먹어라! 붕어빵 군",0,0,0,2202006
"2030/12/17 14:59:59",8,2203101,0,1,20,8,5,"서브 스토리Ⅷ",0,0,15064004,91002,0,0,"2024/07/15 15:00:00","기계인족과 나이트 씨",0,0,0,2203003
"2030/12/17 14:59:59",8,2203102,0,1,20,8,5,"서브 스토리Ⅸ",0,0,15064005,91002,0,0,"2024/07/15 15:00:00","FUN FUN 피크닉♪",0,0,0,2203003
"2030/12/17 14:59:59",8,2203103,0,1,20,8,5,"서브 스토리Ⅹ",0,0,15065001,91002,0,0,"2024/08/14 15:00:00","발발!? 여동생 대전",0,0,0,2203006
"2030/12/17 14:59:59",8,2203104,0,1,20,8,5,"서브 스토리ⅩⅠ",0,0,15065002,91002,0,0,"2024/08/14 15:00:00","복슬복슬 사랑은 딸기맛",0,0,0,2203006
"2030/12/17 14:59:59",8,2204101,0,1,20,8,5,"서브 스토리ⅩⅡ",0,0,15065004,91002,0,0,"2024/09/11 15:00:00","마법 소녀와 버섯의 난",0,0,0,2204001
"2030/12/17 14:59:59",8,2204102,0,1,20,8,5,"서브 스토리ⅩⅢ",0,0,15065005,91002,0,0,"2024/09/11 15:00:00","『뒷세계』의 툰누스 잡기",0,0,0,2204002
"2030/12/17 14:59:59",8,2204103,0,1,20,8,5,"서브 스토리ⅩⅣ",0,0,15066001,91002,0,0,"2024/10/16 15:00:00","반짝이는 돌과 상인의 혼",0,0,0,2204005
"2030/12/17 14:59:59",8,2204104,0,1,20,8,5,"서브 스토리ⅩⅤ",0,0,15066002,91002,0,0,"2024/10/16 15:00:00","프린세스 배스 타임",0,0,0,2204005
"2030/12/17 14:59:59",8,2204105,0,1,20,8,5,"서브 스토리ⅩⅥ",0,0,15066004,91002,0,0,"2024/11/14 15:00:00","마개조! 마물 대책 강습회",0,0,0,2204098
"2030/12/17 14:59:59",8,2204106,0,1,20,8,5,"서브 스토리ⅩⅦ",0,0,15066005,91002,0,0,"2024/11/14 15:00:00","뒷세계에 환상의 악보를 찾아서",0,0,0,2204098
"2030/12/17 14:59:59",8,2204107,0,1,20,8,5,"서브 스토리ⅩⅧ",0,0,15066006,91002,0,0,"2024/11/14 15:00:00","쌍둥이 드래곤 봉사 데이트",0,0,0,2204098
"2030/12/17 14:59:59",8,2205101,0,1,20,8,5,"서브 스토리ⅩⅨ",0,0,15067001,91002,0,0,"2024/12/12 15:00:00","지오 테오고니아의 미용법",0,0,0,2205003
"2030/12/17 14:59:59",8,2205102,0,1,20,8,5,"서브 스토리ⅩⅩ",0,0,15067002,91002,0,0,"2024/12/12 15:00:00","마조히스트와 망할 꼬마",0,0,0,2205003
"2030/12/17 14:59:59",8,2205103,0,1,20,8,5,"서브 스토리ⅩⅩⅠ",0,0,15067004,91002,0,0,"2025/01/16 15:00:00","지오 게헤나에서의 마마 대결",0,0,0,2205099
"2030/12/17 14:59:59",8,2205104,0,1,20,8,5,"서브 스토리ⅩⅩⅡ",0,0,15067005,91002,0,0,"2025/01/16 15:00:00","프린세스 협주곡",0,0,0,2205099
"2030/12/17 14:59:59",8,2206101,0,1,20,8,5,"서브 스토리ⅩⅩⅢ",0,0,15068001,91002,0,0,"2025/02/17 15:00:00","번뜩여라! 얼간이 탐정",0,0,0,2206003
