reward_type_1,reward_type_3,sub_title,unlock_quest_id,reward_id_2,reward_type_2,pre_story_id,reward_value_1,reward_id_1,story_id,reward_value_3,end_time,start_time,story_type,color_type,reward_id_3,reward_value_2,title,lock_all_text,visible_type,can_bookmark
8,0,"뒷사회 길드, 뒷세계로",15063001,0,0,2201008,20,91002,2201101,0,"2030/12/17 14:59:59","2024/04/15 15:00:00",8,0,0,0,"서브 스토리Ⅰ",0,5,1
8,0,"단련해라! 얼터 메이든",15063002,0,0,2201008,20,91002,2201102,0,"2030/12/17 14:59:59","2024/04/15 15:00:00",8,0,0,0,"서브 스토리Ⅱ",0,5,1
8,0,"이상한 나라의 사회 견학",15063003,0,0,2201008,20,91002,2201103,0,"2030/12/17 14:59:59","2024/04/15 15:00:00",8,0,0,0,"서브 스토리Ⅲ",0,5,1
8,0,"밀치기 프린세스!",15063005,0,0,2202003,20,91002,2202101,0,"2030/12/17 14:59:59","2024/05/13 15:00:00",8,0,0,0,"서브 스토리Ⅳ",0,5,1
8,0,"푸딩 유령과 과자의 성",15063006,0,0,2202003,20,91002,2202102,0,"2030/12/17 14:59:59","2024/05/13 15:00:00",8,0,0,0,"서브 스토리Ⅴ",0,5,1
8,0,"메이드 인 드래곤",15064001,0,0,2202006,20,91002,2202103,0,"2030/12/17 14:59:59","2024/06/17 15:00:00",8,0,0,0,"서브 스토리Ⅵ",0,5,1
8,0,"먹어라! 붕어빵 군",15064002,0,0,2202006,20,91002,2202104,0,"2030/12/17 14:59:59","2024/06/17 15:00:00",8,0,0,0,"서브 스토리Ⅶ",0,5,1
8,0,"기계인족과 나이트 씨",15064004,0,0,2203003,20,91002,2203101,0,"2030/12/17 14:59:59","2024/07/15 15:00:00",8,0,0,0,"서브 스토리Ⅷ",0,5,1
8,0,"FUN FUN 피크닉♪",15064005,0,0,2203003,20,91002,2203102,0,"2030/12/17 14:59:59","2024/07/15 15:00:00",8,0,0,0,"서브 스토리Ⅸ",0,5,1
8,0,"발발!? 여동생 대전",15065001,0,0,2203006,20,91002,2203103,0,"2030/12/17 14:59:59","2024/08/14 15:00:00",8,0,0,0,"서브 스토리Ⅹ",0,5,1
8,0,"복슬복슬 사랑은 딸기맛",15065002,0,0,2203006,20,91002,2203104,0,"2030/12/17 14:59:59","2024/08/14 15:00:00",8,0,0,0,"서브 스토리ⅩⅠ",0,5,1
8,0,"마법 소녀와 버섯의 난",15065004,0,0,2204001,20,91002,2204101,0,"2030/12/17 14:59:59","2024/09/11 15:00:00",8,0,0,0,"서브 스토리ⅩⅡ",0,5,1
8,0,"『뒷세계』의 툰누스 잡기",15065005,0,0,2204002,20,91002,2204102,0,"2030/12/17 14:59:59","2024/09/11 15:00:00",8,0,0,0,"서브 스토리ⅩⅢ",0,5,1
8,0,"반짝이는 돌과 상인의 혼",15066001,0,0,2204005,20,91002,2204103,0,"2030/12/17 14:59:59","2024/10/16 15:00:00",8,0,0,0,"서브 스토리ⅩⅣ",0,5,1
8,0,"프린세스 배스 타임",15066002,0,0,2204005,20,91002,2204104,0,"2030/12/17 14:59:59","2024/10/16 15:00:00",8,0,0,0,"서브 스토리ⅩⅤ",0,5,1
8,0,"마개조! 마물 대책 강습회",15066004,0,0,2204098,20,91002,2204105,0,"2030/12/17 14:59:59","2024/11/14 15:00:00",8,0,0,0,"서브 스토리ⅩⅥ",0,5,1
8,0,"뒷세계에 환상의 악보를 찾아서",15066005,0,0,2204098,20,91002,2204106,0,"2030/12/17 14:59:59","2024/11/14 15:00:00",8,0,0,0,"서브 스토리ⅩⅦ",0,5,1
8,0,"쌍둥이 드래곤 봉사 데이트",15066006,0,0,2204098,20,91002,2204107,0,"2030/12/17 14:59:59","2024/11/14 15:00:00",8,0,0,0,"서브 스토리ⅩⅧ",0,5,1
8,0,"지오 테오고니아의 미용법",15067001,0,0,2205003,20,91002,2205101,0,"2030/12/17 14:59:59","2024/12/12 15:00:00",8,0,0,0,"서브 스토리ⅩⅨ",0,5,1
