reward_value_3,reward_id_2,reward_type_3,reward_id_3,can_bookmark,title,visible_type,reward_type_1,story_id,pre_story_id,lock_all_text,start_time,story_type,sub_title,reward_value_2,color_type,reward_value_1,reward_type_2,unlock_quest_id,end_time,reward_id_1
0,0,0,0,1,"서브 스토리Ⅰ",5,8,2201101,2201008,0,"2024/04/15 15:00:00",8,"뒷사회 길드, 뒷세계로",0,0,20,0,15063001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅱ",5,8,2201102,2201008,0,"2024/04/15 15:00:00",8,"단련해라! 얼터 메이든",0,0,20,0,15063002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅲ",5,8,2201103,2201008,0,"2024/04/15 15:00:00",8,"이상한 나라의 사회 견학",0,0,20,0,15063003,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅳ",5,8,2202101,2202003,0,"2024/05/13 15:00:00",8,"밀치기 프린세스!",0,0,20,0,15063005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅴ",5,8,2202102,2202003,0,"2024/05/13 15:00:00",8,"푸딩 유령과 과자의 성",0,0,20,0,15063006,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅵ",5,8,2202103,2202006,0,"2024/06/17 15:00:00",8,"메이드 인 드래곤",0,0,20,0,15064001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅶ",5,8,2202104,2202006,0,"2024/06/17 15:00:00",8,"먹어라! 붕어빵 군",0,0,20,0,15064002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅷ",5,8,2203101,2203003,0,"2024/07/15 15:00:00",8,"기계인족과 나이트 씨",0,0,20,0,15064004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅸ",5,8,2203102,2203003,0,"2024/07/15 15:00:00",8,"FUN FUN 피크닉♪",0,0,20,0,15064005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리Ⅹ",5,8,2203103,2203006,0,"2024/08/14 15:00:00",8,"발발!? 여동생 대전",0,0,20,0,15065001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅠ",5,8,2203104,2203006,0,"2024/08/14 15:00:00",8,"복슬복슬 사랑은 딸기맛",0,0,20,0,15065002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅡ",5,8,2204101,2204001,0,"2024/09/11 15:00:00",8,"마법 소녀와 버섯의 난",0,0,20,0,15065004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅢ",5,8,2204102,2204002,0,"2024/09/11 15:00:00",8,"『뒷세계』의 툰누스 잡기",0,0,20,0,15065005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅣ",5,8,2204103,2204005,0,"2024/10/16 15:00:00",8,"반짝이는 돌과 상인의 혼",0,0,20,0,15066001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅤ",5,8,2204104,2204005,0,"2024/10/16 15:00:00",8,"프린세스 배스 타임",0,0,20,0,15066002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅥ",5,8,2204105,2204098,0,"2024/11/14 15:00:00",8,"마개조! 마물 대책 강습회",0,0,20,0,15066004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅦ",5,8,2204106,2204098,0,"2024/11/14 15:00:00",8,"뒷세계에 환상의 악보를 찾아서",0,0,20,0,15066005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅧ",5,8,2204107,2204098,0,"2024/11/14 15:00:00",8,"쌍둥이 드래곤 봉사 데이트",0,0,20,0,15066006,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅨ",5,8,2205101,2205003,0,"2024/12/12 15:00:00",8,"지오 테오고니아의 미용법",0,0,20,0,15067001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩ",5,8,2205102,2205003,0,"2024/12/12 15:00:00",8,"마조히스트와 망할 꼬마",0,0,20,0,15067002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅠ",5,8,2205103,2205099,0,"2025/01/16 15:00:00",8,"지오 게헤나에서의 마마 대결",0,0,20,0,15067004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅡ",5,8,2205104,2205099,0,"2025/01/16 15:00:00",8,"프린세스 협주곡",0,0,20,0,15067005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅢ",5,8,2206101,2206003,0,"2025/02/17 15:00:00",8,"번뜩여라! 얼간이 탐정",0,0,20,0,15068001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅣ",5,8,2206102,2206003,0,"2025/02/17 15:00:00",8,"아네모네 관찰 실험",0,0,20,0,15068002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅤ",5,8,2206103,2206099,0,"2025/03/13 8:00:00",8,"함께 온천에 들어갈 권리!",0,0,20,0,15068004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅥ",5,8,2206104,2206099,0,"2025/03/13 8:00:00",8,"지오 게헤나의 결투 깡충",0,0,20,0,15068005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅦ",5,8,2207101,2207003,0,"2025/04/15 14:00:00",8,"공주님 일행과 소꿉놀이",0,0,20,0,15069001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅧ",5,8,2207102,2207003,0,"2025/04/15 14:00:00",8,"아마학식 청춘 과외 활동",0,0,20,0,15069002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅨ",5,8,2207103,2207099,0,"2025/05/15 14:00:00",8,"노려라! 닌자 마스터",0,0,20,0,15069004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩ",5,8,2207104,2207099,0,"2025/05/15 14:00:00",8,"뒷세계 『마찰』 배틀",0,0,20,0,15069005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅠ",5,8,2208101,2208003,0,"2025/06/13 14:00:00",8,"지오 게헤나의 친구?",0,0,20,0,15070001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅡ",5,8,2208102,2208003,0,"2025/06/13 14:00:00",8,"드래곤즈 태그 매치",0,0,20,0,15070002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅢ",5,8,2208103,2208099,0,"2025/07/15 14:00:00",8,"명풍전기 외전・옥염의 장",0,0,20,0,15070004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅣ",5,8,2208104,2208099,0,"2025/07/15 14:00:00",8,"Lady Sexy Go!",0,0,20,0,15070005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅤ",5,8,2209101,2209003,0,"2025/08/13 14:00:00",8,"지오 테오고니아의 함정!?",0,0,20,0,15071001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅥ",5,8,2209102,2209003,0,"2025/08/13 14:00:00",8,"공주님 『오만』의 시간입니다",0,0,20,0,15071002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅦ",5,8,2209103,2209006,0,"2025/09/15 14:00:00",8,"격투? 조종당한 동료들",0,0,20,0,15071004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅧ",5,8,2209104,2209006,0,"2025/09/15 14:00:00",8,"공포! 살며시 다가오는 자들",0,0,20,0,15071005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩⅩⅩⅨ",5,8,2209105,2209098,0,"2025/10/14 14:00:00",8,"절체절명 셰피",0,0,20,0,15072001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬ",5,8,2209106,2209098,0,"2025/10/14 14:00:00",8,"밀림에서 의문의 괴조 발견!",0,0,20,0,15072002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬⅠ",5,8,2209107,1339004,0,"2025/11/18 14:00:00",8,"ヨリvsミソラ～Round2～",0,0,20,0,15072004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬⅡ",5,8,2209108,1339004,0,"2025/11/18 14:00:00",8,"はじめてのおつかin裏世界",0,0,20,0,15072005,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬⅢ",5,8,2210101,1339004,0,"2025/12/19 14:00:00",8,"甲虫遊園のイロハ！",0,0,20,0,15073001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ＲⅠ",5,8,2210102,1339004,0,"2025/12/19 14:00:00",8,"ドMとメガネと現実と",0,1,20,0,15073002,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬⅣ",5,8,2210103,1339004,0,"2026/01/15 14:00:00",8,"四世界シュヴァリエ会議",0,0,20,0,15073004,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ⅩＬⅤ",5,8,2211101,1339004,0,"2026/02/13 14:00:00",8,"ソノの温泉アダルト㊙作戦",0,0,20,0,15074001,"2030/12/17 14:59:59",91002
0,0,0,0,1,"서브 스토리ＲⅡ",5,8,2211102,1339004,0,"2026/02/13 14:00:00",8,"モフモフと保健所と現実と",0,1,20,0,15074002,"2030/12/17 14:59:59",91002
