icon_id,enhance_level_id_1,enhance_level_id_5,title_id,enhance_level_id_2,enhance_level_id_3,enhance_level_id_4,pos_y,noise_id,node_id,pre_node_id,pos_x
11041,101,0,104,0,0,0,1,4,1,0,2
10141,201,0,14,0,0,0,2,2,2,1,3
11031,301,0,103,0,0,0,3,2,3,2,2
11021,401,0,102,0,0,0,4,1,4,3,1
11041,501,0,104,0,0,0,5,4,5,4,2
10011,601,0,1,0,0,0,6,1,6,5,3
11011,701,0,101,0,0,0,7,3,7,6,4
11001,801,0,100,0,0,0,8,1,8,7,3
11041,901,0,104,0,0,0,9,4,9,8,2
10011,1001,0,1,0,0,0,10,2,10,9,3
10511,1101,0,51,0,0,0,11,1,11,10,4
10521,1201,0,52,0,0,0,12,2,12,11,3
11041,1301,0,104,0,0,0,13,4,13,12,2
11031,1401,0,103,0,0,0,14,1,14,13,1
11021,1501,0,102,0,0,0,15,1,15,14,2
10011,1601,0,1,0,0,0,16,1,16,15,3
11041,1701,0,104,0,0,0,17,4,17,16,2
10501,1801,0,50,0,0,0,18,2,18,17,3
11011,1901,0,101,0,0,0,19,3,19,18,4
11001,2001,0,100,0,0,0,20,2,20,19,3
11041,2101,0,104,0,0,0,21,4,21,20,2
10011,2201,0,1,0,0,0,22,3,22,21,1
11001,2301,0,100,0,0,0,23,2,23,22,3
11011,2401,0,101,0,0,0,24,2,24,23,2
11041,2501,0,104,0,0,0,25,4,25,24,3
10501,2601,0,50,0,0,0,26,3,26,25,4
10521,2701,0,52,0,0,0,27,3,27,26,3
10501,2801,0,50,0,0,0,28,1,28,27,1
11041,2901,0,104,0,0,0,29,4,29,28,2
10511,3001,0,51,0,0,0,30,3,30,29,1
11001,3101,0,100,0,0,0,31,2,31,30,2
11011,3201,0,101,0,0,0,32,1,32,31,3
11041,3301,0,104,0,0,0,33,4,33,32,4
11001,3401,0,100,0,0,0,34,3,34,33,3
11041,3501,0,104,0,0,0,35,4,35,34,2
11031,3601,0,103,0,0,0,36,2,36,35,3
11021,3701,0,102,0,0,0,37,1,37,36,2
10501,3801,0,50,0,0,0,38,2,38,37,1
11021,3901,0,102,0,0,0,39,3,39,38,3
11041,4001,0,104,0,0,0,40,4,40,39,4
11001,4101,0,100,0,0,0,41,1,41,40,3
10521,4201,0,52,0,0,0,42,3,42,41,2
11041,4301,0,104,0,0,0,43,4,43,42,1
11031,4401,0,103,0,0,0,44,1,44,43,2
11041,4501,0,104,0,0,0,45,4,45,44,1
11011,4601,0,101,0,0,0,46,3,46,45,3
11021,4701,0,102,0,0,0,47,1,47,46,4
11041,4801,0,104,0,0,0,48,4,48,47,2
11031,4901,0,103,0,0,0,49,2,49,48,3
11041,5001,0,104,0,0,0,50,4,50,49,2
11011,5101,0,101,0,0,0,51,2,51,50,1
11021,5201,0,102,0,0,0,52,3,52,51,2
11041,5301,0,104,0,0,0,53,4,53,52,3
10521,5401,0,52,0,0,0,54,1,54,53,4
11031,5501,0,103,0,0,0,55,3,55,54,3
11041,5601,0,104,0,0,0,56,4,56,55,4
11001,5701,0,100,0,0,0,57,1,57,56,2
11011,5801,0,101,0,0,0,58,3,58,57,3
11031,5901,0,103,0,0,0,59,2,59,58,4
11041,6001,0,104,0,0,0,60,4,60,59,3
11021,6101,0,102,0,0,0,61,1,61,60,1
10501,6201,0,50,0,0,0,62,3,62,61,2
11041,6301,0,104,0,0,0,63,4,63,62,1
11031,6401,0,103,0,0,0,64,2,64,63,2
11021,6501,0,102,0,0,0,65,1,65,64,3
11041,6601,0,104,0,0,0,66,4,66,65,2
