enhance_level_id_2,noise_id,pos_y,enhance_level_id_4,enhance_level_id_5,pos_x,enhance_level_id_3,pre_node_id,enhance_level_id_1,icon_id,title_id,node_id
0,4,1,0,0,2,0,0,101,11041,104,1
0,2,2,0,0,3,0,1,201,10141,14,2
0,2,3,0,0,2,0,2,301,11031,103,3
0,1,4,0,0,1,0,3,401,11021,102,4
0,4,5,0,0,2,0,4,501,11041,104,5
0,1,6,0,0,3,0,5,601,10011,1,6
0,3,7,0,0,4,0,6,701,11011,101,7
0,1,8,0,0,3,0,7,801,11001,100,8
0,4,9,0,0,2,0,8,901,11041,104,9
0,2,10,0,0,3,0,9,1001,10011,1,10
0,1,11,0,0,4,0,10,1101,10511,51,11
0,2,12,0,0,3,0,11,1201,10521,52,12
0,4,13,0,0,2,0,12,1301,11041,104,13
0,1,14,0,0,1,0,13,1401,11031,103,14
0,1,15,0,0,2,0,14,1501,11021,102,15
0,1,16,0,0,3,0,15,1601,10011,1,16
0,4,17,0,0,2,0,16,1701,11041,104,17
0,2,18,0,0,3,0,17,1801,10501,50,18
0,3,19,0,0,4,0,18,1901,11011,101,19
0,2,20,0,0,3,0,19,2001,11001,100,20
0,4,21,0,0,2,0,20,2101,11041,104,21
0,3,22,0,0,1,0,21,2201,10011,1,22
0,2,23,0,0,3,0,22,2301,11001,100,23
0,2,24,0,0,2,0,23,2401,11011,101,24
0,4,25,0,0,3,0,24,2501,11041,104,25
0,3,26,0,0,4,0,25,2601,10501,50,26
0,3,27,0,0,3,0,26,2701,10521,52,27
0,1,28,0,0,1,0,27,2801,10501,50,28
0,4,29,0,0,2,0,28,2901,11041,104,29
0,3,30,0,0,1,0,29,3001,10511,51,30
0,2,31,0,0,2,0,30,3101,11001,100,31
0,1,32,0,0,3,0,31,3201,11011,101,32
0,4,33,0,0,4,0,32,3301,11041,104,33
0,3,34,0,0,3,0,33,3401,11001,100,34
0,4,35,0,0,2,0,34,3501,11041,104,35
0,2,36,0,0,3,0,35,3601,11031,103,36
0,1,37,0,0,2,0,36,3701,11021,102,37
0,2,38,0,0,1,0,37,3801,10501,50,38
0,3,39,0,0,3,0,38,3901,11021,102,39
0,4,40,0,0,4,0,39,4001,11041,104,40
0,1,41,0,0,3,0,40,4101,11001,100,41
0,3,42,0,0,2,0,41,4201,10521,52,42
0,4,43,0,0,1,0,42,4301,11041,104,43
0,1,44,0,0,2,0,43,4401,11031,103,44
0,4,45,0,0,1,0,44,4501,11041,104,45
0,3,46,0,0,3,0,45,4601,11011,101,46
0,1,47,0,0,4,0,46,4701,11021,102,47
0,4,48,0,0,2,0,47,4801,11041,104,48
0,2,49,0,0,3,0,48,4901,11031,103,49
0,4,50,0,0,2,0,49,5001,11041,104,50
0,2,51,0,0,1,0,50,5101,11011,101,51
0,3,52,0,0,2,0,51,5201,11021,102,52
0,4,53,0,0,3,0,52,5301,11041,104,53
0,1,54,0,0,4,0,53,5401,10521,52,54
0,3,55,0,0,3,0,54,5501,11031,103,55
0,4,56,0,0,4,0,55,5601,11041,104,56
0,1,57,0,0,2,0,56,5701,11001,100,57
0,3,58,0,0,3,0,57,5801,11011,101,58
0,2,59,0,0,4,0,58,5901,11031,103,59
0,4,60,0,0,3,0,59,6001,11041,104,60
0,1,61,0,0,1,0,60,6101,11021,102,61
0,3,62,0,0,2,0,61,6201,10501,50,62
0,4,63,0,0,1,0,62,6301,11041,104,63
0,2,64,0,0,2,0,63,6401,11031,103,64
0,1,65,0,0,3,0,64,6501,11021,102,65
0,4,66,0,0,2,0,65,6601,11041,104,66
