enhance_level_id_2,enhance_level_id_4,enhance_level_id_3,enhance_level_id_1,node_id,noise_id,icon_id,pos_x,pos_y,title_id,pre_node_id,enhance_level_id_5
0,0,0,101,1,4,11041,2,1,104,0,0
0,0,0,201,2,2,10141,3,2,14,1,0
0,0,0,301,3,2,11031,2,3,103,2,0
0,0,0,401,4,1,11021,1,4,102,3,0
0,0,0,501,5,4,11041,2,5,104,4,0
0,0,0,601,6,1,10011,3,6,1,5,0
0,0,0,701,7,3,11011,4,7,101,6,0
0,0,0,801,8,1,11001,3,8,100,7,0
0,0,0,901,9,4,11041,2,9,104,8,0
0,0,0,1001,10,2,10011,3,10,1,9,0
0,0,0,1101,11,1,10511,4,11,51,10,0
0,0,0,1201,12,2,10521,3,12,52,11,0
0,0,0,1301,13,4,11041,2,13,104,12,0
0,0,0,1401,14,1,11031,1,14,103,13,0
0,0,0,1501,15,1,11021,2,15,102,14,0
0,0,0,1601,16,1,10011,3,16,1,15,0
0,0,0,1701,17,4,11041,2,17,104,16,0
0,0,0,1801,18,2,10501,3,18,50,17,0
0,0,0,1901,19,3,11011,4,19,101,18,0
0,0,0,2001,20,2,11001,3,20,100,19,0
0,0,0,2101,21,4,11041,2,21,104,20,0
0,0,0,2201,22,3,10011,1,22,1,21,0
0,0,0,2301,23,2,11001,3,23,100,22,0
0,0,0,2401,24,2,11011,2,24,101,23,0
0,0,0,2501,25,4,11041,3,25,104,24,0
0,0,0,2601,26,3,10501,4,26,50,25,0
0,0,0,2701,27,3,10521,3,27,52,26,0
0,0,0,2801,28,1,10501,1,28,50,27,0
0,0,0,2901,29,4,11041,2,29,104,28,0
0,0,0,3001,30,3,10511,1,30,51,29,0
0,0,0,3101,31,2,11001,2,31,100,30,0
0,0,0,3201,32,1,11011,3,32,101,31,0
0,0,0,3301,33,4,11041,4,33,104,32,0
0,0,0,3401,34,3,11001,3,34,100,33,0
0,0,0,3501,35,4,11041,2,35,104,34,0
0,0,0,3601,36,2,11031,3,36,103,35,0
0,0,0,3701,37,1,11021,2,37,102,36,0
0,0,0,3801,38,2,10501,1,38,50,37,0
0,0,0,3901,39,3,11021,3,39,102,38,0
0,0,0,4001,40,4,11041,4,40,104,39,0
0,0,0,4101,41,1,11001,3,41,100,40,0
0,0,0,4201,42,3,10521,2,42,52,41,0
0,0,0,4301,43,4,11041,1,43,104,42,0
0,0,0,4401,44,1,11031,2,44,103,43,0
0,0,0,4501,45,4,11041,1,45,104,44,0
0,0,0,4601,46,3,11011,3,46,101,45,0
0,0,0,4701,47,1,11021,4,47,102,46,0
0,0,0,4801,48,4,11041,2,48,104,47,0
0,0,0,4901,49,2,11031,3,49,103,48,0
0,0,0,5001,50,4,11041,2,50,104,49,0
0,0,0,5101,51,2,11011,1,51,101,50,0
0,0,0,5201,52,3,11021,2,52,102,51,0
0,0,0,5301,53,4,11041,3,53,104,52,0
0,0,0,5401,54,1,10521,4,54,52,53,0
0,0,0,5501,55,3,11031,3,55,103,54,0
0,0,0,5601,56,4,11041,4,56,104,55,0
0,0,0,5701,57,1,11001,2,57,100,56,0
0,0,0,5801,58,3,11011,3,58,101,57,0
0,0,0,5901,59,2,11031,4,59,103,58,0
0,0,0,6001,60,4,11041,3,60,104,59,0
0,0,0,6101,61,1,11021,1,61,102,60,0
0,0,0,6201,62,3,10501,2,62,50,61,0
0,0,0,6301,63,4,11041,1,63,104,62,0
0,0,0,6401,64,2,11031,2,64,103,63,0
0,0,0,6501,65,1,11021,3,65,102,64,0
0,0,0,6601,66,4,11041,2,66,104,65,0
