pos_x,pos_y,enhance_level_id_4,title_id,enhance_level_id_5,enhance_level_id_3,node_id,noise_id,enhance_level_id_2,pre_node_id,icon_id,enhance_level_id_1
2,1,0,104,0,0,1,4,0,0,11041,101
3,2,0,14,0,0,2,2,0,1,10141,201
2,3,0,103,0,0,3,2,0,2,11031,301
1,4,0,102,0,0,4,1,0,3,11021,401
2,5,0,104,0,0,5,4,0,4,11041,501
3,6,0,1,0,0,6,1,0,5,10011,601
4,7,0,101,0,0,7,3,0,6,11011,701
3,8,0,100,0,0,8,1,0,7,11001,801
2,9,0,104,0,0,9,4,0,8,11041,901
3,10,0,1,0,0,10,2,0,9,10011,1001
4,11,0,51,0,0,11,1,0,10,10511,1101
3,12,0,52,0,0,12,2,0,11,10521,1201
2,13,0,104,0,0,13,4,0,12,11041,1301
1,14,0,103,0,0,14,1,0,13,11031,1401
2,15,0,102,0,0,15,1,0,14,11021,1501
3,16,0,1,0,0,16,1,0,15,10011,1601
2,17,0,104,0,0,17,4,0,16,11041,1701
3,18,0,50,0,0,18,2,0,17,10501,1801
4,19,0,101,0,0,19,3,0,18,11011,1901
3,20,0,100,0,0,20,2,0,19,11001,2001
2,21,0,104,0,0,21,4,0,20,11041,2101
1,22,0,1,0,0,22,3,0,21,10011,2201
3,23,0,100,0,0,23,2,0,22,11001,2301
2,24,0,101,0,0,24,2,0,23,11011,2401
3,25,0,104,0,0,25,4,0,24,11041,2501
4,26,0,50,0,0,26,3,0,25,10501,2601
3,27,0,52,0,0,27,3,0,26,10521,2701
1,28,0,50,0,0,28,1,0,27,10501,2801
2,29,0,104,0,0,29,4,0,28,11041,2901
1,30,0,51,0,0,30,3,0,29,10511,3001
2,31,0,100,0,0,31,2,0,30,11001,3101
3,32,0,101,0,0,32,1,0,31,11011,3201
4,33,0,104,0,0,33,4,0,32,11041,3301
