pos_y,enhance_level_id_1,title_id,enhance_level_id_3,noise_id,enhance_level_id_4,pre_node_id,pos_x,enhance_level_id_5,icon_id,node_id,enhance_level_id_2
1,101,104,0,4,0,0,2,0,11041,1,0
2,201,14,0,2,0,1,3,0,10141,2,0
3,301,103,0,2,0,2,2,0,11031,3,0
4,401,102,0,1,0,3,1,0,11021,4,0
5,501,104,0,4,0,4,2,0,11041,5,0
6,601,1,0,1,0,5,3,0,10011,6,0
7,701,101,0,3,0,6,4,0,11011,7,0
8,801,100,0,1,0,7,3,0,11001,8,0
9,901,104,0,4,0,8,2,0,11041,9,0
10,1001,1,0,2,0,9,3,0,10011,10,0
11,1101,51,0,1,0,10,4,0,10511,11,0
12,1201,52,0,2,0,11,3,0,10521,12,0
13,1301,104,0,4,0,12,2,0,11041,13,0
14,1401,103,0,1,0,13,1,0,11031,14,0
15,1501,102,0,1,0,14,2,0,11021,15,0
16,1601,1,0,1,0,15,3,0,10011,16,0
17,1701,104,0,4,0,16,2,0,11041,17,0
18,1801,50,0,2,0,17,3,0,10501,18,0
19,1901,101,0,3,0,18,4,0,11011,19,0
20,2001,100,0,2,0,19,3,0,11001,20,0
21,2101,104,0,4,0,20,2,0,11041,21,0
22,2201,1,0,3,0,21,1,0,10011,22,0
23,2301,100,0,2,0,22,3,0,11001,23,0
24,2401,101,0,2,0,23,2,0,11011,24,0
25,2501,104,0,4,0,24,3,0,11041,25,0
26,2601,50,0,3,0,25,4,0,10501,26,0
27,2701,52,0,3,0,26,3,0,10521,27,0
28,2801,50,0,1,0,27,1,0,10501,28,0
29,2901,104,0,4,0,28,2,0,11041,29,0
30,3001,51,0,3,0,29,1,0,10511,30,0
31,3101,100,0,2,0,30,2,0,11001,31,0
32,3201,101,0,1,0,31,3,0,11011,32,0
33,3301,104,0,4,0,32,4,0,11041,33,0
34,3401,100,0,3,0,33,3,0,11001,34,0
35,3501,104,0,4,0,34,2,0,11041,35,0
36,3601,103,0,2,0,35,3,0,11031,36,0
37,3701,102,0,1,0,36,2,0,11021,37,0
38,3801,50,0,2,0,37,1,0,10501,38,0
39,3901,102,0,3,0,38,3,0,11021,39,0
40,4001,104,0,4,0,39,4,0,11041,40,0
41,4101,100,0,1,0,40,3,0,11001,41,0
42,4201,52,0,3,0,41,2,0,10521,42,0
43,4301,104,0,4,0,42,1,0,11041,43,0
44,4401,103,0,1,0,43,2,0,11031,44,0
45,4501,104,0,4,0,44,1,0,11041,45,0
46,4601,101,0,3,0,45,3,0,11011,46,0
47,4701,102,0,1,0,46,4,0,11021,47,0
48,4801,104,0,4,0,47,2,0,11041,48,0
49,4901,103,0,2,0,48,3,0,11031,49,0
50,5001,104,0,4,0,49,2,0,11041,50,0
51,5101,101,0,2,0,50,1,0,11011,51,0
52,5201,102,0,3,0,51,2,0,11021,52,0
53,5301,104,0,4,0,52,3,0,11041,53,0
54,5401,52,0,1,0,53,4,0,10521,54,0
55,5501,103,0,3,0,54,3,0,11031,55,0
56,5601,104,0,4,0,55,4,0,11041,56,0
57,5701,100,0,1,0,56,2,0,11001,57,0
58,5801,101,0,3,0,57,3,0,11011,58,0
59,5901,103,0,2,0,58,4,0,11031,59,0
60,6001,104,0,4,0,59,3,0,11041,60,0
61,6101,102,0,1,0,60,1,0,11021,61,0
62,6201,50,0,3,0,61,2,0,10501,62,0
63,6301,104,0,4,0,62,1,0,11041,63,0
64,6401,103,0,2,0,63,2,0,11031,64,0
65,6501,102,0,1,0,64,3,0,11021,65,0
66,6601,104,0,4,0,65,2,0,11041,66,0
