enhance_level_id_5,pre_node_id,node_id,enhance_level_id_1,title_id,icon_id,enhance_level_id_2,pos_y,pos_x,noise_id,enhance_level_id_3,enhance_level_id_4
0,0,1,101,104,11041,0,1,2,4,0,0
0,1,2,201,14,10141,0,2,3,2,0,0
0,2,3,301,103,11031,0,3,2,2,0,0
0,3,4,401,102,11021,0,4,1,1,0,0
0,4,5,501,104,11041,0,5,2,4,0,0
0,5,6,601,1,10011,0,6,3,1,0,0
0,6,7,701,101,11011,0,7,4,3,0,0
0,7,8,801,100,11001,0,8,3,1,0,0
0,8,9,901,104,11041,0,9,2,4,0,0
0,9,10,1001,1,10011,0,10,3,2,0,0
0,10,11,1101,51,10511,0,11,4,1,0,0
0,11,12,1201,52,10521,0,12,3,2,0,0
0,12,13,1301,104,11041,0,13,2,4,0,0
0,13,14,1401,103,11031,0,14,1,1,0,0
0,14,15,1501,102,11021,0,15,2,1,0,0
0,15,16,1601,1,10011,0,16,3,1,0,0
0,16,17,1701,104,11041,0,17,2,4,0,0
0,17,18,1801,50,10501,0,18,3,2,0,0
0,18,19,1901,101,11011,0,19,4,3,0,0
0,19,20,2001,100,11001,0,20,3,2,0,0
0,20,21,2101,104,11041,0,21,2,4,0,0
0,21,22,2201,1,10011,0,22,1,3,0,0
0,22,23,2301,100,11001,0,23,3,2,0,0
0,23,24,2401,101,11011,0,24,2,2,0,0
0,24,25,2501,104,11041,0,25,3,4,0,0
0,25,26,2601,50,10501,0,26,4,3,0,0
0,26,27,2701,52,10521,0,27,3,3,0,0
0,27,28,2801,50,10501,0,28,1,1,0,0
0,28,29,2901,104,11041,0,29,2,4,0,0
0,29,30,3001,51,10511,0,30,1,3,0,0
0,30,31,3101,100,11001,0,31,2,2,0,0
0,31,32,3201,101,11011,0,32,3,1,0,0
0,32,33,3301,104,11041,0,33,4,4,0,0
0,33,34,3401,100,11001,0,34,3,3,0,0
0,34,35,3501,104,11041,0,35,2,4,0,0
0,35,36,3601,103,11031,0,36,3,2,0,0
0,36,37,3701,102,11021,0,37,2,1,0,0
0,37,38,3801,50,10501,0,38,1,2,0,0
0,38,39,3901,102,11021,0,39,3,3,0,0
0,39,40,4001,104,11041,0,40,4,4,0,0
0,40,41,4101,100,11001,0,41,3,1,0,0
0,41,42,4201,52,10521,0,42,2,3,0,0
0,42,43,4301,104,11041,0,43,1,4,0,0
0,43,44,4401,103,11031,0,44,2,1,0,0
0,44,45,4501,104,11041,0,45,1,4,0,0
0,45,46,4601,101,11011,0,46,3,3,0,0
0,46,47,4701,102,11021,0,47,4,1,0,0
0,47,48,4801,104,11041,0,48,2,4,0,0
0,48,49,4901,103,11031,0,49,3,2,0,0
0,49,50,5001,104,11041,0,50,2,4,0,0
0,50,51,5101,101,11011,0,51,1,2,0,0
0,51,52,5201,102,11021,0,52,2,3,0,0
0,52,53,5301,104,11041,0,53,3,4,0,0
0,53,54,5401,52,10521,0,54,4,1,0,0
0,54,55,5501,103,11031,0,55,3,3,0,0
0,55,56,5601,104,11041,0,56,4,4,0,0
0,56,57,5701,100,11001,0,57,2,1,0,0
0,57,58,5801,101,11011,0,58,3,3,0,0
0,58,59,5901,103,11031,0,59,4,2,0,0
0,59,60,6001,104,11041,0,60,3,4,0,0
0,60,61,6101,102,11021,0,61,1,1,0,0
0,61,62,6201,50,10501,0,62,2,3,0,0
0,62,63,6301,104,11041,0,63,1,4,0,0
0,63,64,6401,103,11031,0,64,2,2,0,0
0,64,65,6501,102,11021,0,65,3,1,0,0
0,65,66,6601,104,11041,0,66,2,4,0,0
