pos_y,title_id,node_id,enhance_level_id_3,noise_id,enhance_level_id_4,icon_id,pre_node_id,pos_x,enhance_level_id_5,enhance_level_id_1,enhance_level_id_2
1,104,1,0,4,0,11041,0,2,0,101,0
2,14,2,0,2,0,10141,1,3,0,201,0
3,103,3,0,2,0,11031,2,2,0,301,0
4,102,4,0,1,0,11021,3,1,0,401,0
5,104,5,0,4,0,11041,4,2,0,501,0
6,1,6,0,1,0,10011,5,3,0,601,0
7,101,7,0,3,0,11011,6,4,0,701,0
8,100,8,0,1,0,11001,7,3,0,801,0
9,104,9,0,4,0,11041,8,2,0,901,0
10,1,10,0,2,0,10011,9,3,0,1001,0
11,51,11,0,1,0,10511,10,4,0,1101,0
12,52,12,0,2,0,10521,11,3,0,1201,0
13,104,13,0,4,0,11041,12,2,0,1301,0
14,103,14,0,1,0,11031,13,1,0,1401,0
15,102,15,0,1,0,11021,14,2,0,1501,0
16,1,16,0,1,0,10011,15,3,0,1601,0
17,104,17,0,4,0,11041,16,2,0,1701,0
18,50,18,0,2,0,10501,17,3,0,1801,0
19,101,19,0,3,0,11011,18,4,0,1901,0
20,100,20,0,2,0,11001,19,3,0,2001,0
21,104,21,0,4,0,11041,20,2,0,2101,0
22,1,22,0,3,0,10011,21,1,0,2201,0
23,100,23,0,2,0,11001,22,3,0,2301,0
24,101,24,0,2,0,11011,23,2,0,2401,0
25,104,25,0,4,0,11041,24,3,0,2501,0
26,50,26,0,3,0,10501,25,4,0,2601,0
27,52,27,0,3,0,10521,26,3,0,2701,0
28,50,28,0,1,0,10501,27,1,0,2801,0
29,104,29,0,4,0,11041,28,2,0,2901,0
30,51,30,0,3,0,10511,29,1,0,3001,0
31,100,31,0,2,0,11001,30,2,0,3101,0
32,101,32,0,1,0,11011,31,3,0,3201,0
33,104,33,0,4,0,11041,32,4,0,3301,0
