enhance_level_id_2,noise_id,icon_id,pre_node_id,enhance_level_id_4,pos_y,node_id,enhance_level_id_3,title_id,pos_x,enhance_level_id_1,enhance_level_id_5
0,4,11041,0,0,1,1,0,104,2,101,0
0,2,10141,1,0,2,2,0,14,3,201,0
0,2,11031,2,0,3,3,0,103,2,301,0
0,1,11021,3,0,4,4,0,102,1,401,0
0,4,11041,4,0,5,5,0,104,2,501,0
0,1,10011,5,0,6,6,0,1,3,601,0
0,3,11011,6,0,7,7,0,101,4,701,0
0,1,11001,7,0,8,8,0,100,3,801,0
0,4,11041,8,0,9,9,0,104,2,901,0
0,2,10011,9,0,10,10,0,1,3,1001,0
0,1,10511,10,0,11,11,0,51,4,1101,0
0,2,10521,11,0,12,12,0,52,3,1201,0
0,4,11041,12,0,13,13,0,104,2,1301,0
0,1,11031,13,0,14,14,0,103,1,1401,0
0,1,11021,14,0,15,15,0,102,2,1501,0
0,1,10011,15,0,16,16,0,1,3,1601,0
0,4,11041,16,0,17,17,0,104,2,1701,0
0,2,10501,17,0,18,18,0,50,3,1801,0
0,3,11011,18,0,19,19,0,101,4,1901,0
0,2,11001,19,0,20,20,0,100,3,2001,0
0,4,11041,20,0,21,21,0,104,2,2101,0
0,3,10011,21,0,22,22,0,1,1,2201,0
0,2,11001,22,0,23,23,0,100,3,2301,0
0,2,11011,23,0,24,24,0,101,2,2401,0
0,4,11041,24,0,25,25,0,104,3,2501,0
0,3,10501,25,0,26,26,0,50,4,2601,0
0,3,10521,26,0,27,27,0,52,3,2701,0
0,1,10501,27,0,28,28,0,50,1,2801,0
0,4,11041,28,0,29,29,0,104,2,2901,0
0,3,10511,29,0,30,30,0,51,1,3001,0
0,2,11001,30,0,31,31,0,100,2,3101,0
0,1,11011,31,0,32,32,0,101,3,3201,0
0,4,11041,32,0,33,33,0,104,4,3301,0
