pre_node_id,icon_id,title_id,enhance_level_id_4,pos_y,enhance_level_id_3,pos_x,enhance_level_id_1,noise_id,enhance_level_id_2,node_id,enhance_level_id_5
0,11041,104,0,1,0,2,101,4,0,1,0
1,10141,14,0,2,0,3,201,2,0,2,0
2,11031,103,0,3,0,2,301,2,0,3,0
3,11021,102,0,4,0,1,401,1,0,4,0
4,11041,104,0,5,0,2,501,4,0,5,0
5,10011,1,0,6,0,3,601,1,0,6,0
6,11011,101,0,7,0,4,701,3,0,7,0
7,11001,100,0,8,0,3,801,1,0,8,0
8,11041,104,0,9,0,2,901,4,0,9,0
9,10011,1,0,10,0,3,1001,2,0,10,0
10,10511,51,0,11,0,4,1101,1,0,11,0
11,10521,52,0,12,0,3,1201,2,0,12,0
12,11041,104,0,13,0,2,1301,4,0,13,0
13,11031,103,0,14,0,1,1401,1,0,14,0
14,11021,102,0,15,0,2,1501,1,0,15,0
15,10011,1,0,16,0,3,1601,1,0,16,0
16,11041,104,0,17,0,2,1701,4,0,17,0
17,10501,50,0,18,0,3,1801,2,0,18,0
18,11011,101,0,19,0,4,1901,3,0,19,0
19,11001,100,0,20,0,3,2001,2,0,20,0
20,11041,104,0,21,0,2,2101,4,0,21,0
21,10011,1,0,22,0,1,2201,3,0,22,0
22,11001,100,0,23,0,3,2301,2,0,23,0
23,11011,101,0,24,0,2,2401,2,0,24,0
24,11041,104,0,25,0,3,2501,4,0,25,0
25,10501,50,0,26,0,4,2601,3,0,26,0
26,10521,52,0,27,0,3,2701,3,0,27,0
27,10501,50,0,28,0,1,2801,1,0,28,0
28,11041,104,0,29,0,2,2901,4,0,29,0
29,10511,51,0,30,0,1,3001,3,0,30,0
30,11001,100,0,31,0,2,3101,2,0,31,0
31,11011,101,0,32,0,3,3201,1,0,32,0
32,11041,104,0,33,0,4,3301,4,0,33,0
33,11001,100,0,34,0,3,3401,3,0,34,0
34,11041,104,0,35,0,2,3501,4,0,35,0
35,11031,103,0,36,0,3,3601,2,0,36,0
36,11021,102,0,37,0,2,3701,1,0,37,0
37,10501,50,0,38,0,1,3801,2,0,38,0
38,11021,102,0,39,0,3,3901,3,0,39,0
39,11041,104,0,40,0,4,4001,4,0,40,0
40,11001,100,0,41,0,3,4101,1,0,41,0
41,10521,52,0,42,0,2,4201,3,0,42,0
42,11041,104,0,43,0,1,4301,4,0,43,0
43,11031,103,0,44,0,2,4401,1,0,44,0
44,11041,104,0,45,0,1,4501,4,0,45,0
45,11011,101,0,46,0,3,4601,3,0,46,0
46,11021,102,0,47,0,4,4701,1,0,47,0
47,11041,104,0,48,0,2,4801,4,0,48,0
48,11031,103,0,49,0,3,4901,2,0,49,0
49,11041,104,0,50,0,2,5001,4,0,50,0
50,11011,101,0,51,0,1,5101,2,0,51,0
51,11021,102,0,52,0,2,5201,3,0,52,0
52,11041,104,0,53,0,3,5301,4,0,53,0
53,10521,52,0,54,0,4,5401,1,0,54,0
54,11031,103,0,55,0,3,5501,3,0,55,0
55,11041,104,0,56,0,4,5601,4,0,56,0
56,11001,100,0,57,0,2,5701,1,0,57,0
57,11011,101,0,58,0,3,5801,3,0,58,0
58,11031,103,0,59,0,4,5901,2,0,59,0
59,11041,104,0,60,0,3,6001,4,0,60,0
60,11021,102,0,61,0,1,6101,1,0,61,0
61,10501,50,0,62,0,2,6201,3,0,62,0
62,11041,104,0,63,0,1,6301,4,0,63,0
63,11031,103,0,64,0,2,6401,2,0,64,0
64,11021,102,0,65,0,3,6501,1,0,65,0
65,11041,104,0,66,0,2,6601,4,0,66,0
