noise_id,enhance_level_id_2,enhance_level_id_5,icon_id,pos_x,pre_node_id,enhance_level_id_3,enhance_level_id_4,title_id,node_id,pos_y,enhance_level_id_1
4,0,0,11041,2,0,0,0,104,1,1,101
2,0,0,10141,3,1,0,0,14,2,2,201
2,0,0,11031,2,2,0,0,103,3,3,301
1,0,0,11021,1,3,0,0,102,4,4,401
4,0,0,11041,2,4,0,0,104,5,5,501
1,0,0,10011,3,5,0,0,1,6,6,601
3,0,0,11011,4,6,0,0,101,7,7,701
1,0,0,11001,3,7,0,0,100,8,8,801
4,0,0,11041,2,8,0,0,104,9,9,901
2,0,0,10011,3,9,0,0,1,10,10,1001
1,0,0,10511,4,10,0,0,51,11,11,1101
2,0,0,10521,3,11,0,0,52,12,12,1201
4,0,0,11041,2,12,0,0,104,13,13,1301
1,0,0,11031,1,13,0,0,103,14,14,1401
1,0,0,11021,2,14,0,0,102,15,15,1501
1,0,0,10011,3,15,0,0,1,16,16,1601
4,0,0,11041,2,16,0,0,104,17,17,1701
2,0,0,10501,3,17,0,0,50,18,18,1801
3,0,0,11011,4,18,0,0,101,19,19,1901
2,0,0,11001,3,19,0,0,100,20,20,2001
4,0,0,11041,2,20,0,0,104,21,21,2101
3,0,0,10011,1,21,0,0,1,22,22,2201
2,0,0,11001,3,22,0,0,100,23,23,2301
2,0,0,11011,2,23,0,0,101,24,24,2401
4,0,0,11041,3,24,0,0,104,25,25,2501
3,0,0,10501,4,25,0,0,50,26,26,2601
3,0,0,10521,3,26,0,0,52,27,27,2701
1,0,0,10501,1,27,0,0,50,28,28,2801
4,0,0,11041,2,28,0,0,104,29,29,2901
3,0,0,10511,1,29,0,0,51,30,30,3001
2,0,0,11001,2,30,0,0,100,31,31,3101
1,0,0,11011,3,31,0,0,101,32,32,3201
4,0,0,11041,4,32,0,0,104,33,33,3301
