pos_x,noise_id,enhance_level_id_2,pre_node_id,enhance_level_id_5,icon_id,title_id,enhance_level_id_1,enhance_level_id_4,enhance_level_id_3,node_id,pos_y
2,4,0,0,0,11041,104,101,0,0,1,1
3,2,0,1,0,10141,14,201,0,0,2,2
2,2,0,2,0,11031,103,301,0,0,3,3
1,1,0,3,0,11021,102,401,0,0,4,4
2,4,0,4,0,11041,104,501,0,0,5,5
3,1,0,5,0,10011,1,601,0,0,6,6
4,3,0,6,0,11011,101,701,0,0,7,7
3,1,0,7,0,11001,100,801,0,0,8,8
2,4,0,8,0,11041,104,901,0,0,9,9
3,2,0,9,0,10011,1,1001,0,0,10,10
4,1,0,10,0,10511,51,1101,0,0,11,11
3,2,0,11,0,10521,52,1201,0,0,12,12
2,4,0,12,0,11041,104,1301,0,0,13,13
1,1,0,13,0,11031,103,1401,0,0,14,14
2,1,0,14,0,11021,102,1501,0,0,15,15
3,1,0,15,0,10011,1,1601,0,0,16,16
2,4,0,16,0,11041,104,1701,0,0,17,17
3,2,0,17,0,10501,50,1801,0,0,18,18
4,3,0,18,0,11011,101,1901,0,0,19,19
3,2,0,19,0,11001,100,2001,0,0,20,20
2,4,0,20,0,11041,104,2101,0,0,21,21
1,3,0,21,0,10011,1,2201,0,0,22,22
3,2,0,22,0,11001,100,2301,0,0,23,23
2,2,0,23,0,11011,101,2401,0,0,24,24
3,4,0,24,0,11041,104,2501,0,0,25,25
4,3,0,25,0,10501,50,2601,0,0,26,26
3,3,0,26,0,10521,52,2701,0,0,27,27
1,1,0,27,0,10501,50,2801,0,0,28,28
2,4,0,28,0,11041,104,2901,0,0,29,29
1,3,0,29,0,10511,51,3001,0,0,30,30
2,2,0,30,0,11001,100,3101,0,0,31,31
3,1,0,31,0,11011,101,3201,0,0,32,32
4,4,0,32,0,11041,104,3301,0,0,33,33
3,3,0,33,0,11001,100,3401,0,0,34,34
2,4,0,34,0,11041,104,3501,0,0,35,35
3,2,0,35,0,11031,103,3601,0,0,36,36
2,1,0,36,0,11021,102,3701,0,0,37,37
1,2,0,37,0,10501,50,3801,0,0,38,38
3,3,0,38,0,11021,102,3901,0,0,39,39
4,4,0,39,0,11041,104,4001,0,0,40,40
3,1,0,40,0,11001,100,4101,0,0,41,41
2,3,0,41,0,10521,52,4201,0,0,42,42
1,4,0,42,0,11041,104,4301,0,0,43,43
2,1,0,43,0,11031,103,4401,0,0,44,44
1,4,0,44,0,11041,104,4501,0,0,45,45
3,3,0,45,0,11011,101,4601,0,0,46,46
4,1,0,46,0,11021,102,4701,0,0,47,47
2,4,0,47,0,11041,104,4801,0,0,48,48
3,2,0,48,0,11031,103,4901,0,0,49,49
2,4,0,49,0,11041,104,5001,0,0,50,50
1,2,0,50,0,11011,101,5101,0,0,51,51
2,3,0,51,0,11021,102,5201,0,0,52,52
3,4,0,52,0,11041,104,5301,0,0,53,53
4,1,0,53,0,10521,52,5401,0,0,54,54
3,3,0,54,0,11031,103,5501,0,0,55,55
4,4,0,55,0,11041,104,5601,0,0,56,56
2,1,0,56,0,11001,100,5701,0,0,57,57
3,3,0,57,0,11011,101,5801,0,0,58,58
4,2,0,58,0,11031,103,5901,0,0,59,59
3,4,0,59,0,11041,104,6001,0,0,60,60
1,1,0,60,0,11021,102,6101,0,0,61,61
2,3,0,61,0,10501,50,6201,0,0,62,62
1,4,0,62,0,11041,104,6301,0,0,63,63
2,2,0,63,0,11031,103,6401,0,0,64,64
3,1,0,64,0,11021,102,6501,0,0,65,65
2,4,0,65,0,11041,104,6601,0,0,66,66
