icon_id,noise_id,enhance_level_id_2,enhance_level_id_5,enhance_level_id_4,pos_y,node_id,enhance_level_id_3,pos_x,title_id,enhance_level_id_1,pre_node_id
11041,4,0,0,0,1,1,0,2,104,101,0
10141,2,0,0,0,2,2,0,3,14,201,1
11031,2,0,0,0,3,3,0,2,103,301,2
11021,1,0,0,0,4,4,0,1,102,401,3
11041,4,0,0,0,5,5,0,2,104,501,4
10011,1,0,0,0,6,6,0,3,1,601,5
11011,3,0,0,0,7,7,0,4,101,701,6
11001,1,0,0,0,8,8,0,3,100,801,7
11041,4,0,0,0,9,9,0,2,104,901,8
10011,2,0,0,0,10,10,0,3,1,1001,9
10511,1,0,0,0,11,11,0,4,51,1101,10
10521,2,0,0,0,12,12,0,3,52,1201,11
11041,4,0,0,0,13,13,0,2,104,1301,12
11031,1,0,0,0,14,14,0,1,103,1401,13
11021,1,0,0,0,15,15,0,2,102,1501,14
10011,1,0,0,0,16,16,0,3,1,1601,15
11041,4,0,0,0,17,17,0,2,104,1701,16
10501,2,0,0,0,18,18,0,3,50,1801,17
11011,3,0,0,0,19,19,0,4,101,1901,18
11001,2,0,0,0,20,20,0,3,100,2001,19
11041,4,0,0,0,21,21,0,2,104,2101,20
10011,3,0,0,0,22,22,0,1,1,2201,21
11001,2,0,0,0,23,23,0,3,100,2301,22
11011,2,0,0,0,24,24,0,2,101,2401,23
11041,4,0,0,0,25,25,0,3,104,2501,24
10501,3,0,0,0,26,26,0,4,50,2601,25
10521,3,0,0,0,27,27,0,3,52,2701,26
10501,1,0,0,0,28,28,0,1,50,2801,27
11041,4,0,0,0,29,29,0,2,104,2901,28
10511,3,0,0,0,30,30,0,1,51,3001,29
11001,2,0,0,0,31,31,0,2,100,3101,30
11011,1,0,0,0,32,32,0,3,101,3201,31
11041,4,0,0,0,33,33,0,4,104,3301,32
11001,3,0,0,0,34,34,0,3,100,3401,33
11041,4,0,0,0,35,35,0,2,104,3501,34
11031,2,0,0,0,36,36,0,3,103,3601,35
11021,1,0,0,0,37,37,0,2,102,3701,36
10501,2,0,0,0,38,38,0,1,50,3801,37
11021,3,0,0,0,39,39,0,3,102,3901,38
11041,4,0,0,0,40,40,0,4,104,4001,39
11001,1,0,0,0,41,41,0,3,100,4101,40
10521,3,0,0,0,42,42,0,2,52,4201,41
11041,4,0,0,0,43,43,0,1,104,4301,42
11031,1,0,0,0,44,44,0,2,103,4401,43
11041,4,0,0,0,45,45,0,1,104,4501,44
11011,3,0,0,0,46,46,0,3,101,4601,45
11021,1,0,0,0,47,47,0,4,102,4701,46
11041,4,0,0,0,48,48,0,2,104,4801,47
11031,2,0,0,0,49,49,0,3,103,4901,48
11041,4,0,0,0,50,50,0,2,104,5001,49
11011,2,0,0,0,51,51,0,1,101,5101,50
11021,3,0,0,0,52,52,0,2,102,5201,51
11041,4,0,0,0,53,53,0,3,104,5301,52
10521,1,0,0,0,54,54,0,4,52,5401,53
11031,3,0,0,0,55,55,0,3,103,5501,54
11041,4,0,0,0,56,56,0,4,104,5601,55
11001,1,0,0,0,57,57,0,2,100,5701,56
11011,3,0,0,0,58,58,0,3,101,5801,57
11031,2,0,0,0,59,59,0,4,103,5901,58
11041,4,0,0,0,60,60,0,3,104,6001,59
11021,1,0,0,0,61,61,0,1,102,6101,60
10501,3,0,0,0,62,62,0,2,50,6201,61
11041,4,0,0,0,63,63,0,1,104,6301,62
11031,2,0,0,0,64,64,0,2,103,6401,63
11021,1,0,0,0,65,65,0,3,102,6501,64
11041,4,0,0,0,66,66,0,2,104,6601,65
