pre_node_id,enhance_level_id_5,enhance_level_id_4,icon_id,title_id,enhance_level_id_2,node_id,enhance_level_id_3,noise_id,enhance_level_id_1,pos_y,pos_x
0,0,0,11041,104,0,1,0,4,101,1,2
1,0,0,10141,14,0,2,0,2,201,2,3
2,0,0,11031,103,0,3,0,2,301,3,2
3,0,0,11021,102,0,4,0,1,401,4,1
4,0,0,11041,104,0,5,0,4,501,5,2
5,0,0,10011,1,0,6,0,1,601,6,3
6,0,0,11011,101,0,7,0,3,701,7,4
7,0,0,11001,100,0,8,0,1,801,8,3
8,0,0,11041,104,0,9,0,4,901,9,2
9,0,0,10011,1,0,10,0,2,1001,10,3
10,0,0,10511,51,0,11,0,1,1101,11,4
11,0,0,10521,52,0,12,0,2,1201,12,3
12,0,0,11041,104,0,13,0,4,1301,13,2
13,0,0,11031,103,0,14,0,1,1401,14,1
14,0,0,11021,102,0,15,0,1,1501,15,2
15,0,0,10011,1,0,16,0,1,1601,16,3
16,0,0,11041,104,0,17,0,4,1701,17,2
17,0,0,10501,50,0,18,0,2,1801,18,3
18,0,0,11011,101,0,19,0,3,1901,19,4
19,0,0,11001,100,0,20,0,2,2001,20,3
20,0,0,11041,104,0,21,0,4,2101,21,2
21,0,0,10011,1,0,22,0,3,2201,22,1
22,0,0,11001,100,0,23,0,2,2301,23,3
23,0,0,11011,101,0,24,0,2,2401,24,2
24,0,0,11041,104,0,25,0,4,2501,25,3
25,0,0,10501,50,0,26,0,3,2601,26,4
26,0,0,10521,52,0,27,0,3,2701,27,3
27,0,0,10501,50,0,28,0,1,2801,28,1
28,0,0,11041,104,0,29,0,4,2901,29,2
29,0,0,10511,51,0,30,0,3,3001,30,1
30,0,0,11001,100,0,31,0,2,3101,31,2
31,0,0,11011,101,0,32,0,1,3201,32,3
32,0,0,11041,104,0,33,0,4,3301,33,4
