enhance_level_id_2,noise_id,pre_node_id,enhance_level_id_5,pos_y,title_id,node_id,pos_x,enhance_level_id_3,enhance_level_id_4,icon_id,enhance_level_id_1
0,4,0,0,1,104,1,2,0,0,11041,101
0,2,1,0,2,14,2,3,0,0,10141,201
0,2,2,0,3,103,3,2,0,0,11031,301
0,1,3,0,4,102,4,1,0,0,11021,401
0,4,4,0,5,104,5,2,0,0,11041,501
0,1,5,0,6,1,6,3,0,0,10011,601
0,3,6,0,7,101,7,4,0,0,11011,701
0,1,7,0,8,100,8,3,0,0,11001,801
0,4,8,0,9,104,9,2,0,0,11041,901
0,2,9,0,10,1,10,3,0,0,10011,1001
0,1,10,0,11,51,11,4,0,0,10511,1101
0,2,11,0,12,52,12,3,0,0,10521,1201
0,4,12,0,13,104,13,2,0,0,11041,1301
0,1,13,0,14,103,14,1,0,0,11031,1401
0,1,14,0,15,102,15,2,0,0,11021,1501
0,1,15,0,16,1,16,3,0,0,10011,1601
0,4,16,0,17,104,17,2,0,0,11041,1701
0,2,17,0,18,50,18,3,0,0,10501,1801
0,3,18,0,19,101,19,4,0,0,11011,1901
0,2,19,0,20,100,20,3,0,0,11001,2001
0,4,20,0,21,104,21,2,0,0,11041,2101
0,3,21,0,22,1,22,1,0,0,10011,2201
0,2,22,0,23,100,23,3,0,0,11001,2301
0,2,23,0,24,101,24,2,0,0,11011,2401
0,4,24,0,25,104,25,3,0,0,11041,2501
0,3,25,0,26,50,26,4,0,0,10501,2601
0,3,26,0,27,52,27,3,0,0,10521,2701
0,1,27,0,28,50,28,1,0,0,10501,2801
0,4,28,0,29,104,29,2,0,0,11041,2901
0,3,29,0,30,51,30,1,0,0,10511,3001
0,2,30,0,31,100,31,2,0,0,11001,3101
0,1,31,0,32,101,32,3,0,0,11011,3201
0,4,32,0,33,104,33,4,0,0,11041,3301
